geo_id,timestamp,val
HI,2020-01-05,0.0
HI,2020-01-06,0.0
HI,2020-01-07,0.0
HI,2020-01-08,0.0
HI,2020-01-09,0.0
HI,2020-01-10,0.0
HI,2020-01-11,0.0
HI,2020-01-12,0.0
HI,2020-01-13,0.0
HI,2020-01-14,0.0
HI,2020-01-15,0.0
HI,2020-01-16,0.0
HI,2020-01-17,0.0
HI,2020-01-18,0.0
HI,2020-01-19,0.0
HI,2020-01-20,0.0
HI,2020-01-21,0.0
HI,2020-01-22,0.0
HI,2020-01-23,3042.565868515336
HI,2020-01-24,0.0
HI,2020-01-25,0.0
HI,2020-01-26,0.0
HI,2020-01-27,0.0
HI,2020-01-28,0.0
HI,2020-01-29,0.0
HI,2020-01-30,1637.4652038644174
HI,2020-01-31,0.0
HI,2020-02-01,0.0
HI,2020-02-02,0.0
HI,2020-02-03,0.0
HI,2020-02-04,0.0
HI,2020-02-05,0.0
HI,2020-02-06,0.0
HI,2020-02-07,0.0
HI,2020-02-08,0.0
HI,2020-02-09,0.0
HI,2020-02-10,0.0
HI,2020-02-11,0.0
HI,2020-02-12,0.0
HI,2020-02-13,0.0
HI,2020-02-14,1502.4038461538462
HI,2020-02-15,0.0
HI,2020-02-16,0.0
HI,2020-02-17,0.0
HI,2020-02-18,0.0
HI,2020-02-19,0.0
HI,2020-02-20,1420.2958079766995
HI,2020-02-21,0.0
HI,2020-02-22,0.0
HI,2020-02-23,0.0
HI,2020-02-24,0.0
HI,2020-02-25,0.0
HI,2020-02-26,0.0
HI,2020-02-27,0.0
HI,2020-02-28,0.0
HI,2020-02-29,0.0
HI,2020-03-01,3245.6994482310943
HI,2020-03-02,0.0
HI,2020-03-03,0.0
HI,2020-03-04,0.0
HI,2020-03-05,0.0
HI,2020-03-06,0.0
HI,2020-03-07,0.0
HI,2020-03-08,0.0
HI,2020-03-09,1398.1237096885845
HI,2020-03-10,0.0
HI,2020-03-11,0.0
HI,2020-03-12,0.0
HI,2020-03-13,1399.437772600029
HI,2020-03-14,0.0
HI,2020-03-15,1575.426259982051
HI,2020-03-16,0.0
HI,2020-03-17,1352.112694909564
HI,2020-03-18,2674.733352181492
HI,2020-03-19,1408.0543330288235
HI,2020-03-20,1380.7448353658106
HI,2020-03-21,0.0
HI,2020-03-22,0.0
HI,2020-03-23,8281.013258945903
HI,2020-03-24,3528.991512908817
HI,2020-03-25,2745.279072541266
HI,2020-03-26,3008.423586040913
HI,2020-03-27,0.0
HI,2020-03-28,0.0
HI,2020-03-29,0.0
HI,2020-03-30,2761.696047526724
HI,2020-03-31,1348.363737776895
HI,2020-04-01,2725.620642505194
HI,2020-04-02,1358.695652173913
HI,2020-04-03,1397.3489493517402
HI,2020-04-04,0.0
HI,2020-04-05,0.0
HI,2020-04-06,4118.016439815732
HI,2020-04-07,0.0
HI,2020-04-08,0.0
HI,2020-04-09,0.0
HI,2020-04-10,1431.0778755654087
HI,2020-04-11,0.0
HI,2020-04-12,4694.752540162442
HI,2020-04-13,1442.7118602946127
HI,2020-04-14,2643.275853064655
HI,2020-04-15,0.0
HI,2020-04-16,3924.264208490115
HI,2020-04-17,0.0
HI,2020-04-18,0.0
HI,2020-04-19,1545.4974220270458
HI,2020-04-20,0.0
HI,2020-04-21,0.0
HI,2020-04-22,1370.9091045258556
HI,2020-04-23,0.0
HI,2020-04-24,0.0
HI,2020-04-25,0.0
HI,2020-04-26,0.0
HI,2020-04-27,0.0
HI,2020-04-28,0.0
HI,2020-04-29,0.0
HI,2020-04-30,1279.895435749388
HI,2020-05-01,0.0
HI,2020-05-02,0.0
HI,2020-05-03,0.0
HI,2020-05-04,0.0
HI,2020-05-05,0.0
HI,2020-05-06,0.0
HI,2020-05-07,0.0
HI,2020-05-08,0.0
HI,2020-05-09,0.0
HI,2020-05-10,0.0
HI,2020-05-11,1576.0441292356184
HI,2020-05-12,0.0
