geo_id,timestamp,val
AR,2020-01-05,0.00000000
AR,2020-01-06,0.00000000
AR,2020-01-07,0.00000000
AR,2020-01-08,864.29683709
AR,2020-01-09,0.00000000
AR,2020-01-10,811.39945123
AR,2020-01-11,0.00000000
AR,2020-01-12,0.00000000
AR,2020-01-13,0.00000000
AR,2020-01-14,0.00000000
AR,2020-01-15,0.00000000
AR,2020-01-16,0.00000000
AR,2020-01-17,0.00000000
AR,2020-01-18,0.00000000
AR,2020-01-19,0.00000000
AR,2020-01-20,0.00000000
AR,2020-01-21,0.00000000
AR,2020-01-22,0.00000000
AR,2020-01-23,0.00000000
AR,2020-01-24,0.00000000
AR,2020-01-25,0.00000000
AR,2020-01-26,0.00000000
AR,2020-01-27,0.00000000
AR,2020-01-28,0.00000000
AR,2020-01-29,0.00000000
AR,2020-01-30,814.27125984
AR,2020-01-31,0.00000000
AR,2020-02-01,0.00000000
AR,2020-02-02,0.00000000
AR,2020-02-03,0.00000000
AR,2020-02-04,0.00000000
AR,2020-02-05,0.00000000
AR,2020-02-06,0.00000000
AR,2020-02-07,0.00000000
AR,2020-02-08,0.00000000
AR,2020-02-09,0.00000000
AR,2020-02-10,0.00000000
AR,2020-02-11,0.00000000
AR,2020-02-12,0.00000000
AR,2020-02-13,0.00000000
AR,2020-02-14,0.00000000
AR,2020-02-15,0.00000000
AR,2020-02-16,0.00000000
AR,2020-02-17,0.00000000
AR,2020-02-18,0.00000000
AR,2020-02-19,769.99430773
AR,2020-02-20,766.84068101
AR,2020-02-21,0.00000000
AR,2020-02-22,0.00000000
AR,2020-02-23,940.34465293
AR,2020-02-24,0.00000000
AR,2020-02-25,1555.66686200
AR,2020-02-26,0.00000000
AR,2020-02-27,765.19549859
AR,2020-02-28,0.00000000
AR,2020-02-29,0.00000000
AR,2020-03-01,0.00000000
AR,2020-03-02,0.00000000
AR,2020-03-03,1507.56637973
AR,2020-03-04,0.00000000
AR,2020-03-05,778.31725373
AR,2020-03-06,0.00000000
AR,2020-03-07,976.26719222
AR,2020-03-08,0.00000000
AR,2020-03-09,743.24098243
AR,2020-03-10,1541.42163503
AR,2020-03-11,753.80736727
AR,2020-03-12,732.75868624
AR,2020-03-13,1144.46389169
AR,2020-03-14,0.00000000
AR,2020-03-15,2266.83302530
AR,2020-03-16,750.13631653
AR,2020-03-17,763.14087433
AR,2020-03-18,1527.60151945
AR,2020-03-19,2987.59071112
AR,2020-03-20,732.55731109
AR,2020-03-21,0.00000000
AR,2020-03-22,2173.50001402
AR,2020-03-23,2311.15863804
AR,2020-03-24,810.93692764
AR,2020-03-25,1623.45874278
AR,2020-03-26,825.26590163
AR,2020-03-27,3943.91546822
AR,2020-03-28,861.48814908
AR,2020-03-29,1775.54389926
AR,2020-03-30,2188.58613707
AR,2020-03-31,1091.90699863
AR,2020-04-01,742.48362077
AR,2020-04-02,738.42860399
AR,2020-04-03,0.00000000
AR,2020-04-04,822.62034438
AR,2020-04-05,859.03981341
AR,2020-04-06,709.84078578
AR,2020-04-07,738.32367825
AR,2020-04-08,2203.93577736
AR,2020-04-09,0.00000000
AR,2020-04-10,2346.27948068
AR,2020-04-11,1743.34440700
AR,2020-04-12,0.00000000
AR,2020-04-13,2200.46405898
AR,2020-04-14,1464.83472585
AR,2020-04-15,0.00000000
AR,2020-04-16,1443.47015052
AR,2020-04-17,718.81190721
AR,2020-04-18,0.00000000
AR,2020-04-19,828.53992928
AR,2020-04-20,0.00000000
AR,2020-04-21,1495.35494084
AR,2020-04-22,0.00000000
AR,2020-04-23,0.00000000
AR,2020-04-24,0.00000000
AR,2020-04-25,0.00000000
AR,2020-04-26,0.00000000
AR,2020-04-27,0.00000000
AR,2020-04-28,726.16589568
AR,2020-04-29,1430.47970127
AR,2020-04-30,0.00000000
AR,2020-05-01,1537.32654646
AR,2020-05-02,0.00000000
AR,2020-05-03,0.00000000
AR,2020-05-04,0.00000000
AR,2020-05-05,697.45173526
AR,2020-05-06,0.00000000
AR,2020-05-07,0.00000000
AR,2020-05-08,755.18576199
AR,2020-05-09,911.49849103
AR,2020-05-10,0.00000000
AR,2020-05-11,0.00000000
AR,2020-05-12,0.00000000
AR,2020-05-13,765.56860053
AR,2020-05-14,0.00000000
AR,2020-05-15,0.00000000
AR,2020-05-16,0.00000000
AR,2020-05-17,0.00000000
AR,2020-05-18,809.95710799
AR,2020-05-19,0.00000000
AR,2020-05-20,0.00000000
AR,2020-05-21,847.85218889
AR,2020-05-22,0.00000000
AR,2020-05-23,0.00000000
AR,2020-05-24,967.90892407
AR,2020-05-25,0.00000000
AR,2020-05-26,1627.22200769
AR,2020-05-27,0.00000000
AR,2020-05-28,0.00000000
AR,2020-05-29,0.00000000
AR,2020-05-30,0.00000000
AR,2020-05-31,0.00000000
AR,2020-06-01,0.00000000
AR,2020-06-02,851.30132182
AR,2020-06-03,0.00000000
AR,2020-06-04,0.00000000
AR,2020-06-05,0.00000000
AR,2020-06-06,1912.58569109
AR,2020-06-07,0.00000000
AR,2020-06-08,1516.72347828
AR,2020-06-09,0.00000000
AR,2020-06-10,0.00000000
AR,2020-06-11,0.00000000
AR,2020-06-12,3421.80292780
AR,2020-06-13,968.57790708
AR,2020-06-14,966.75679328
AR,2020-06-15,0.00000000
AR,2020-06-16,0.00000000
AR,2020-06-17,852.75523571
AR,2020-06-18,0.00000000
AR,2020-06-19,2676.47350828
AR,2020-06-20,0.00000000
AR,2020-06-21,1988.69858561
AR,2020-06-22,855.60621024
AR,2020-06-23,855.42001951
AR,2020-06-24,876.40931657
AR,2020-06-25,1755.04083466
AR,2020-06-26,0.00000000
AR,2020-06-27,0.00000000
AR,2020-06-28,978.60311520
AR,2020-06-29,0.00000000
AR,2020-06-30,875.60655819
AR,2020-07-01,0.00000000
AR,2020-07-02,881.58906458
AR,2020-07-03,915.92440999
AR,2020-07-04,4679.25033991
AR,2020-07-05,0.00000000
AR,2020-07-06,0.00000000
AR,2020-07-07,1752.28848471
AR,2020-07-08,0.00000000
AR,2020-07-09,0.00000000
AR,2020-07-10,911.40887185
AR,2020-07-11,0.00000000
