geo_id,timestamp,val
533,2020-01-05,0.0
533,2020-01-06,0.0
533,2020-01-07,0.0
533,2020-01-08,664.4724959934007
533,2020-01-09,0.0
533,2020-01-10,0.0
533,2020-01-11,0.0
533,2020-01-12,0.0
533,2020-01-13,0.0
533,2020-01-14,607.0199694093286
533,2020-01-15,0.0
533,2020-01-16,0.0
533,2020-01-17,0.0
533,2020-01-18,0.0
533,2020-01-19,0.0
533,2020-01-20,0.0
533,2020-01-21,0.0
533,2020-01-22,0.0
533,2020-01-23,0.0
533,2020-01-24,1330.7837061198572
533,2020-01-25,0.0
533,2020-01-26,0.0
533,2020-01-27,0.0
533,2020-01-28,0.0
533,2020-01-29,648.5246733036112
533,2020-01-30,0.0
533,2020-01-31,0.0
533,2020-02-01,0.0
533,2020-02-02,0.0
533,2020-02-03,0.0
533,2020-02-04,0.0
533,2020-02-05,0.0
533,2020-02-06,0.0
533,2020-02-07,0.0
533,2020-02-08,0.0
533,2020-02-09,0.0
533,2020-02-10,0.0
533,2020-02-11,637.3618301629476
533,2020-02-12,0.0
533,2020-02-13,653.8384826510329
533,2020-02-14,0.0
533,2020-02-15,0.0
533,2020-02-16,0.0
533,2020-02-17,0.0
533,2020-02-18,0.0
533,2020-02-19,0.0
533,2020-02-20,1282.1599872056868
533,2020-02-21,0.0
533,2020-02-22,751.5439206212752
533,2020-02-23,0.0
533,2020-02-24,0.0
533,2020-02-25,0.0
533,2020-02-26,0.0
533,2020-02-27,0.0
533,2020-02-28,0.0
533,2020-02-29,0.0
533,2020-03-01,0.0
533,2020-03-02,0.0
533,2020-03-03,0.0
533,2020-03-04,0.0
533,2020-03-05,620.0340659986617
533,2020-03-06,0.0
533,2020-03-07,739.8026713442613
533,2020-03-08,729.871933214418
533,2020-03-09,0.0
533,2020-03-10,615.5771661593831
533,2020-03-11,1247.2440518354285
533,2020-03-12,605.9787859588793
533,2020-03-13,1290.8815359154385
533,2020-03-14,2248.0678534690346
533,2020-03-15,2199.854291303971
533,2020-03-16,1236.5786324886647
533,2020-03-17,3665.0423679795094
533,2020-03-18,1879.483394344054
533,2020-03-19,3012.847339479457
533,2020-03-20,4669.734641917629
533,2020-03-21,679.2069311901935
533,2020-03-22,2044.3556255317305
533,2020-03-23,4949.104875738089
533,2020-03-24,4695.656915957346
533,2020-03-25,2659.271854150183
533,2020-03-26,2394.175251863508
533,2020-03-27,2255.3869146181337
533,2020-03-28,3641.443015643241
533,2020-03-29,2868.881377684585
533,2020-03-30,1922.675499186604
533,2020-03-31,2798.424126648259
533,2020-04-01,2531.4702144242538
533,2020-04-02,1654.4684769609885
533,2020-04-03,4374.6121263860905
533,2020-04-04,3343.378314954838
533,2020-04-05,987.1156303187848
533,2020-04-06,1128.8266689682835
533,2020-04-07,579.8583796882897
533,2020-04-08,1659.850637305851
533,2020-04-09,1909.9659075509064
533,2020-04-10,1831.8481281047107
533,2020-04-11,1321.293250616866
533,2020-04-12,4123.084641840621
533,2020-04-13,2293.7541350788238
533,2020-04-14,587.5397028791674
533,2020-04-15,2263.1729619579496
533,2020-04-16,1141.2110570576494
533,2020-04-17,0.0
533,2020-04-18,1269.002700493908
533,2020-04-19,1993.8808778070645
533,2020-04-20,1635.8378551039852
533,2020-04-21,0.0
533,2020-04-22,0.0
533,2020-04-23,1646.4895536538636
533,2020-04-24,0.0
533,2020-04-25,674.1185629110307
533,2020-04-26,2501.5017013159522
533,2020-04-27,0.0
533,2020-04-28,563.2392308686907
533,2020-04-29,564.6551398852629
533,2020-04-30,1052.0329919122998
533,2020-05-01,559.2341448347579
533,2020-05-02,687.7182156107201
533,2020-05-03,0.0
533,2020-05-04,541.8197117335222
533,2020-05-05,0.0
533,2020-05-06,1655.5475972181546
533,2020-05-07,0.0
533,2020-05-08,0.0
