geo_id,timestamp,val
CA,2020-01-05,55.01077122866271
CA,2020-01-06,97.62311501398857
CA,2020-01-07,241.59642046055268
CA,2020-01-08,0.0
CA,2020-01-09,0.0
CA,2020-01-10,48.7427065453911
CA,2020-01-11,54.31342461961499
CA,2020-01-12,54.05485878245504
CA,2020-01-13,0.0
CA,2020-01-14,84.39503124572451
CA,2020-01-15,91.1231486940662
CA,2020-01-16,46.37542096801546
CA,2020-01-17,47.431858750505285
CA,2020-01-18,0.0
CA,2020-01-19,162.72466121521177
CA,2020-01-20,0.0
CA,2020-01-21,90.53004505957158
CA,2020-01-22,0.0
CA,2020-01-23,44.717182669399605
CA,2020-01-24,92.79766160044984
CA,2020-01-25,215.12760865362134
CA,2020-01-26,120.4933001948654
CA,2020-01-27,64.55559855608654
CA,2020-01-28,89.32732382275675
CA,2020-01-29,136.32255111102793
CA,2020-01-30,229.9647507318642
CA,2020-01-31,93.48858950334595
CA,2020-02-01,272.99425236001656
CA,2020-02-02,161.98303153536227
CA,2020-02-03,43.136209007272704
CA,2020-02-04,182.82598516443431
CA,2020-02-05,92.27190530443552
CA,2020-02-06,92.22339117319166
CA,2020-02-07,0.0
CA,2020-02-08,55.34641330856282
CA,2020-02-09,0.0
CA,2020-02-10,135.97659991620702
CA,2020-02-11,130.97316051802764
CA,2020-02-12,311.9991970852253
CA,2020-02-13,136.71026409382722
CA,2020-02-14,93.69799266661795
CA,2020-02-15,168.91232924803455
CA,2020-02-16,55.30154581151665
CA,2020-02-17,99.03378546388451
CA,2020-02-18,133.80896180189862
CA,2020-02-19,283.98557935967324
CA,2020-02-20,131.38587614226066
CA,2020-02-21,44.94210917757361
CA,2020-02-22,51.07220118165415
CA,2020-02-23,51.14969191656263
CA,2020-02-24,217.91040296488686
CA,2020-02-25,43.095700260570794
CA,2020-02-26,170.89744319888402
CA,2020-02-27,128.43758291118428
CA,2020-02-28,373.84907799793024
CA,2020-02-29,179.86975756649872
CA,2020-03-01,306.2391332881485
CA,2020-03-02,320.8678196999264
CA,2020-03-03,209.04653596838088
CA,2020-03-04,306.6704400324398
CA,2020-03-05,383.3354920343728
CA,2020-03-06,432.8073568292877
CA,2020-03-07,430.85219864896055
CA,2020-03-08,278.23553041328245
CA,2020-03-09,377.9588218023259
CA,2020-03-10,392.3577240099791
CA,2020-03-11,473.4165116128501
CA,2020-03-12,997.7014835166513
CA,2020-03-13,852.6739752415822
CA,2020-03-14,963.3655497518904
CA,2020-03-15,1054.8051204990632
CA,2020-03-16,1179.3228774559282
CA,2020-03-17,1611.2373458755985
CA,2020-03-18,1222.0489260518002
CA,2020-03-19,1069.928979752509
CA,2020-03-20,1057.512999426226
CA,2020-03-21,1738.60444060676
CA,2020-03-22,1635.002912197821
CA,2020-03-23,3030.641566306524
CA,2020-03-24,2002.299174456542
CA,2020-03-25,2008.6517332453336
CA,2020-03-26,1706.1782214745706
CA,2020-03-27,1266.8162130192395
CA,2020-03-28,1556.0647549492428
CA,2020-03-29,1282.8528588155937
CA,2020-03-30,1233.2558982977644
CA,2020-03-31,974.9014392133138
CA,2020-04-01,1210.643840673013
CA,2020-04-02,862.7602728628972
CA,2020-04-03,904.7570073011196
CA,2020-04-04,800.9158682592067
CA,2020-04-05,843.0375722955679
CA,2020-04-06,737.423039609239
CA,2020-04-07,632.2464177323906
CA,2020-04-08,567.7356380220137
CA,2020-04-09,693.6429807515598
CA,2020-04-10,775.004617923922
CA,2020-04-11,631.4859606122549
CA,2020-04-12,472.2897693938018
CA,2020-04-13,560.1081413586156
CA,2020-04-14,616.5094351803236
CA,2020-04-15,783.6188778734903
CA,2020-04-16,663.8777921526971
CA,2020-04-17,594.728535730382
CA,2020-04-18,695.9102677875737
CA,2020-04-19,503.9202617707849
CA,2020-04-20,566.9184760526903
CA,2020-04-21,391.0228621101747
CA,2020-04-22,427.9657979841436
CA,2020-04-23,511.11823979628485
CA,2020-04-24,399.78203789953545
CA,2020-04-25,661.224461089766
CA,2020-04-26,513.114763969597
CA,2020-04-27,589.0669420923142
CA,2020-04-28,530.7079193404098
CA,2020-04-29,314.67553204532663
CA,2020-04-30,482.09978099964036
CA,2020-05-01,326.86421077592615
CA,2020-05-02,322.13389695180234
CA,2020-05-03,284.53639248010893
CA,2020-05-04,358.72832369991465
CA,2020-05-05,285.37954416116463
CA,2020-05-06,376.75434390290064
CA,2020-05-07,552.7419855135862
CA,2020-05-08,378.15543668820106
