geo_id,timestamp,val
528,2020-01-05,0.0
528,2020-01-06,0.0
528,2020-01-07,0.0
528,2020-01-08,0.0
528,2020-01-09,0.0
528,2020-01-10,0.0
528,2020-01-11,0.0
528,2020-01-12,0.0
528,2020-01-13,0.0
528,2020-01-14,0.0
528,2020-01-15,1619.2764377743285
528,2020-01-16,0.0
528,2020-01-17,0.0
528,2020-01-18,0.0
528,2020-01-19,0.0
528,2020-01-20,0.0
528,2020-01-21,0.0
528,2020-01-22,0.0
528,2020-01-23,333.97949488073414
528,2020-01-24,0.0
528,2020-01-25,0.0
528,2020-01-26,0.0
528,2020-01-27,0.0
528,2020-01-28,0.0
528,2020-01-29,0.0
528,2020-01-30,0.0
528,2020-01-31,338.1692731557618
528,2020-02-01,371.7164802558545
528,2020-02-02,379.64335023889663
528,2020-02-03,0.0
528,2020-02-04,0.0
528,2020-02-05,0.0
528,2020-02-06,0.0
528,2020-02-07,0.0
528,2020-02-08,0.0
528,2020-02-09,383.99946557231874
528,2020-02-10,315.7549495651957
528,2020-02-11,324.61923168801576
528,2020-02-12,0.0
528,2020-02-13,0.0
528,2020-02-14,0.0
528,2020-02-15,0.0
528,2020-02-16,0.0
528,2020-02-17,0.0
528,2020-02-18,0.0
528,2020-02-19,0.0
528,2020-02-20,0.0
528,2020-02-21,635.2278803331085
528,2020-02-22,368.726029360181
528,2020-02-23,0.0
528,2020-02-24,0.0
528,2020-02-25,0.0
528,2020-02-26,0.0
528,2020-02-27,319.3409727632432
528,2020-02-28,680.0923415896538
528,2020-02-29,0.0
528,2020-03-01,0.0
528,2020-03-02,321.1099793438872
528,2020-03-03,643.1416326379529
528,2020-03-04,315.81484010147614
528,2020-03-05,320.976596431031
528,2020-03-06,642.4633849512087
528,2020-03-07,370.09402321395584
528,2020-03-08,717.6112809151473
528,2020-03-09,307.54407105401003
528,2020-03-10,0.0
528,2020-03-11,923.919624730088
528,2020-03-12,1328.9090894069518
528,2020-03-13,1273.7446855637932
528,2020-03-14,1356.2967696141388
528,2020-03-15,1711.7602709878392
528,2020-03-16,2207.6729257533134
528,2020-03-17,1548.9671495526595
528,2020-03-18,2761.0167803311833
528,2020-03-19,2472.053271422088
528,2020-03-20,2128.568708634954
528,2020-03-21,3136.4465431737544
528,2020-03-22,1579.4403937291574
528,2020-03-23,4475.681189155632
528,2020-03-24,2137.1646271116224
528,2020-03-25,3189.3599032753477
528,2020-03-26,1430.6518279849524
528,2020-03-27,3853.302535094773
528,2020-03-28,1236.7639564213655
528,2020-03-29,2642.675449577703
528,2020-03-30,3241.480194304964
528,2020-03-31,2576.590682758119
528,2020-04-01,341.66136682209213
528,2020-04-02,2540.093603955834
528,2020-04-03,2947.97792856692
528,2020-04-04,1604.2445316175665
528,2020-04-05,2407.368435017501
528,2020-04-06,2737.0643843471075
528,2020-04-07,988.2981979099713
528,2020-04-08,1319.1460903865627
528,2020-04-09,980.2020580607157
528,2020-04-10,349.61665663273453
528,2020-04-11,374.8754548587754
528,2020-04-12,1504.9846979011504
528,2020-04-13,1602.3000788688055
528,2020-04-14,1622.3104108669495
528,2020-04-15,326.45745544644853
528,2020-04-16,978.6520470610043
528,2020-04-17,0.0
528,2020-04-18,394.8416082589078
528,2020-04-19,592.8171260240641
528,2020-04-20,980.5302036703952
528,2020-04-21,1672.7472323055224
528,2020-04-22,0.0
528,2020-04-23,1007.0784726921962
528,2020-04-24,332.0251258952992
528,2020-04-25,777.5296495993603
528,2020-04-26,0.0
528,2020-04-27,0.0
528,2020-04-28,0.0
528,2020-04-29,1028.4884208200633
528,2020-04-30,961.7553848969573
528,2020-05-01,1045.3492330496022
528,2020-05-02,403.757395231
528,2020-05-03,0.0
528,2020-05-04,676.4920712064695
528,2020-05-05,322.0361050759452
528,2020-05-06,346.02572401707187
528,2020-05-07,349.9629110822017
528,2020-05-08,837.7629528843297
