geo_id,timestamp,val
505,2020-01-05,1577.17355809
505,2020-01-06,0.00000000
505,2020-01-07,0.00000000
505,2020-01-08,0.00000000
505,2020-01-09,0.00000000
505,2020-01-10,0.00000000
505,2020-01-11,0.00000000
505,2020-01-12,0.00000000
505,2020-01-13,0.00000000
505,2020-01-14,0.00000000
505,2020-01-15,0.00000000
505,2020-01-16,0.00000000
505,2020-01-17,0.00000000
505,2020-01-18,908.26468963
505,2020-01-19,0.00000000
505,2020-01-20,0.00000000
505,2020-01-21,0.00000000
505,2020-01-22,0.00000000
505,2020-01-23,382.08102830
505,2020-01-24,0.00000000
505,2020-01-25,0.00000000
505,2020-01-26,0.00000000
505,2020-01-27,0.00000000
505,2020-01-28,0.00000000
505,2020-01-29,0.00000000
505,2020-01-30,0.00000000
505,2020-01-31,0.00000000
505,2020-02-01,0.00000000
505,2020-02-02,0.00000000
505,2020-02-03,0.00000000
505,2020-02-04,0.00000000
505,2020-02-05,0.00000000
505,2020-02-06,381.64176564
505,2020-02-07,0.00000000
505,2020-02-08,0.00000000
505,2020-02-09,0.00000000
505,2020-02-10,0.00000000
505,2020-02-11,0.00000000
505,2020-02-12,0.00000000
505,2020-02-13,0.00000000
505,2020-02-14,0.00000000
505,2020-02-15,0.00000000
505,2020-02-16,0.00000000
505,2020-02-17,393.00592519
505,2020-02-18,0.00000000
505,2020-02-19,0.00000000
505,2020-02-20,0.00000000
505,2020-02-21,0.00000000
505,2020-02-22,446.14574805
505,2020-02-23,0.00000000
505,2020-02-24,0.00000000
505,2020-02-25,0.00000000
505,2020-02-26,357.45703167
505,2020-02-27,708.75545780
505,2020-02-28,0.00000000
505,2020-02-29,425.60201689
505,2020-03-01,0.00000000
505,2020-03-02,0.00000000
505,2020-03-03,727.02352918
505,2020-03-04,369.08386571
505,2020-03-05,374.11747728
505,2020-03-06,376.92482532
505,2020-03-07,870.39822984
505,2020-03-08,0.00000000
505,2020-03-09,360.22749076
505,2020-03-10,361.43257501
505,2020-03-11,513.99287490
505,2020-03-12,1378.95766843
505,2020-03-13,1428.20144869
505,2020-03-14,2282.79756641
505,2020-03-15,1625.88767009
505,2020-03-16,1030.22359609
505,2020-03-17,3192.77744830
505,2020-03-18,1756.64963981
505,2020-03-19,1737.06776582
505,2020-03-20,1941.14228268
505,2020-03-21,1871.95038945
505,2020-03-22,2026.53214993
505,2020-03-23,4078.22220020
505,2020-03-24,2934.70991047
505,2020-03-25,4604.00901875
505,2020-03-26,1715.54944729
505,2020-03-27,2667.17335612
505,2020-03-28,2831.75032574
505,2020-03-29,4335.19602528
505,2020-03-30,3731.12108790
505,2020-03-31,2103.56493455
505,2020-04-01,3142.61572589
505,2020-04-02,1943.14728831
505,2020-04-03,4248.53214922
505,2020-04-04,1724.66688654
505,2020-04-05,1952.08274517
505,2020-04-06,2547.75314325
505,2020-04-07,1034.56682433
505,2020-04-08,3210.41453555
505,2020-04-09,604.52232389
505,2020-04-10,2902.51821064
505,2020-04-11,2321.10047809
505,2020-04-12,2376.13818924
505,2020-04-13,2363.80947733
505,2020-04-14,1737.81222101
505,2020-04-15,1118.44624737
505,2020-04-16,873.49060540
505,2020-04-17,578.59002258
505,2020-04-18,1299.19816795
505,2020-04-19,1960.50429835
505,2020-04-20,306.23635483
505,2020-04-21,0.00000000
505,2020-04-22,0.00000000
505,2020-04-23,962.91447571
505,2020-04-24,0.00000000
505,2020-04-25,357.69490438
505,2020-04-26,370.97328174
505,2020-04-27,1010.20736534
505,2020-04-28,1863.09696297
505,2020-04-29,0.00000000
505,2020-04-30,1243.99364523
505,2020-05-01,684.24473536
505,2020-05-02,389.15013971
505,2020-05-03,0.00000000
505,2020-05-04,0.00000000
505,2020-05-05,1243.90047950
505,2020-05-06,0.00000000
505,2020-05-07,1015.07936540
505,2020-05-08,301.50211475
505,2020-05-09,316.65494142
505,2020-05-10,0.00000000
505,2020-05-11,1271.18855490
505,2020-05-12,341.55586436
505,2020-05-13,1010.37956038
505,2020-05-14,643.49339703
505,2020-05-15,0.00000000
505,2020-05-16,0.00000000
505,2020-05-17,752.18061359
505,2020-05-18,482.62082696
505,2020-05-19,1665.74273073
505,2020-05-20,1695.93833132
505,2020-05-21,708.00365670
505,2020-05-22,693.10484347
505,2020-05-23,2483.31663943
505,2020-05-24,864.51018655
505,2020-05-25,1238.92798742
505,2020-05-26,0.00000000
505,2020-05-27,333.78087963
505,2020-05-28,324.92845659
505,2020-05-29,328.66982159
505,2020-05-30,389.91179761
505,2020-05-31,400.77421954
505,2020-06-01,674.88290246
505,2020-06-02,0.00000000
505,2020-06-03,320.17533328
505,2020-06-04,806.36756888
505,2020-06-05,328.71283392
505,2020-06-06,393.33308878
505,2020-06-07,0.00000000
505,2020-06-08,644.73147423
505,2020-06-09,330.23455410
505,2020-06-10,0.00000000
505,2020-06-11,0.00000000
505,2020-06-12,0.00000000
505,2020-06-13,0.00000000
505,2020-06-14,833.54835608
505,2020-06-15,703.57909778
505,2020-06-16,0.00000000
505,2020-06-17,699.93241454
505,2020-06-18,0.00000000
505,2020-06-19,0.00000000
505,2020-06-20,0.00000000
505,2020-06-21,1228.02644147
