geo_id,timestamp,val
519,2020-01-05,0.0
519,2020-01-06,0.0
519,2020-01-07,0.0
519,2020-01-08,0.0
519,2020-01-09,2230.151650312221
519,2020-01-10,0.0
519,2020-01-11,0.0
519,2020-01-12,0.0
519,2020-01-13,0.0
519,2020-01-14,0.0
519,2020-01-15,0.0
519,2020-01-16,0.0
519,2020-01-17,0.0
519,2020-01-18,0.0
519,2020-01-19,0.0
519,2020-01-20,0.0
519,2020-01-21,0.0
519,2020-01-22,0.0
519,2020-01-23,0.0
519,2020-01-24,0.0
519,2020-01-25,0.0
519,2020-01-26,0.0
519,2020-01-27,0.0
519,2020-01-28,0.0
519,2020-01-29,0.0
519,2020-01-30,0.0
519,2020-01-31,0.0
519,2020-02-01,0.0
519,2020-02-02,0.0
519,2020-02-03,0.0
519,2020-02-04,0.0
519,2020-02-05,0.0
519,2020-02-06,0.0
519,2020-02-07,2204.5855379188715
519,2020-02-08,0.0
519,2020-02-09,0.0
519,2020-02-10,0.0
519,2020-02-11,0.0
519,2020-02-12,0.0
519,2020-02-13,0.0
519,2020-02-14,0.0
519,2020-02-15,0.0
519,2020-02-16,0.0
519,2020-02-17,0.0
519,2020-02-18,0.0
519,2020-02-19,0.0
519,2020-02-20,0.0
519,2020-02-21,0.0
519,2020-02-22,2418.3796856106405
519,2020-02-23,0.0
519,2020-02-24,0.0
519,2020-02-25,0.0
519,2020-02-26,0.0
519,2020-02-27,2045.6272528732845
519,2020-02-28,0.0
519,2020-02-29,0.0
519,2020-03-01,0.0
519,2020-03-02,0.0
519,2020-03-03,2008.838891120932
519,2020-03-04,0.0
519,2020-03-05,0.0
519,2020-03-06,2112.8248468201987
519,2020-03-07,2443.195699975568
519,2020-03-08,0.0
519,2020-03-09,0.0
519,2020-03-10,0.0
519,2020-03-11,0.0
519,2020-03-12,0.0
519,2020-03-13,2133.560913164071
519,2020-03-14,0.0
519,2020-03-15,0.0
519,2020-03-16,0.0
519,2020-03-17,0.0
519,2020-03-18,0.0
519,2020-03-19,4023.335345001006
519,2020-03-20,3923.9408784261627
519,2020-03-21,2289.901534234028
519,2020-03-22,4424.778761061947
519,2020-03-23,1853.4887052816657
519,2020-03-24,3739.6694538672737
519,2020-03-25,5899.132190058293
519,2020-03-26,3998.609179415855
519,2020-03-27,1907.2713100935919
519,2020-03-28,4562.043795620439
519,2020-03-29,0.0
519,2020-03-30,0.0
519,2020-03-31,3698.9088218975403
519,2020-04-01,1892.1475875118256
519,2020-04-02,0.0
519,2020-04-03,0.0
519,2020-04-04,0.0
519,2020-04-05,2226.1798753339267
519,2020-04-06,1963.0938358853552
519,2020-04-07,1923.1509515386224
519,2020-04-08,0.0
519,2020-04-09,0.0
519,2020-04-10,0.0
519,2020-04-11,0.0
519,2020-04-12,2219.7558268590456
519,2020-04-13,0.0
519,2020-04-14,0.0
519,2020-04-15,0.0
519,2020-04-16,0.0
519,2020-04-17,0.0
519,2020-04-18,0.0
519,2020-04-19,2078.5699438786114
519,2020-04-20,3548.8310655193754
519,2020-04-21,0.0
519,2020-04-22,0.0
519,2020-04-23,0.0
519,2020-04-24,0.0
519,2020-04-25,0.0
519,2020-04-26,2167.7866897897247
519,2020-04-27,0.0
519,2020-04-28,0.0
519,2020-04-29,0.0
519,2020-04-30,0.0
519,2020-05-01,0.0
519,2020-05-02,0.0
519,2020-05-03,0.0
519,2020-05-04,0.0
519,2020-05-05,1812.9079042784624
519,2020-05-06,1919.0174630589136
519,2020-05-07,0.0
519,2020-05-08,0.0
