geo_id,timestamp,val
637,2020-01-05,0.0
637,2020-01-06,0.0
637,2020-01-07,0.0
637,2020-01-08,0.0
637,2020-01-09,0.0
637,2020-01-10,0.0
637,2020-01-11,0.0
637,2020-01-12,0.0
637,2020-01-13,0.0
637,2020-01-14,0.0
637,2020-01-15,0.0
637,2020-01-16,0.0
637,2020-01-17,0.0
637,2020-01-18,0.0
637,2020-01-19,0.0
637,2020-01-20,0.0
637,2020-01-21,0.0
637,2020-01-22,0.0
637,2020-01-23,0.0
637,2020-01-24,0.0
637,2020-01-25,0.0
637,2020-01-26,0.0
637,2020-01-27,0.0
637,2020-01-28,0.0
637,2020-01-29,0.0
637,2020-01-30,0.0
637,2020-01-31,0.0
637,2020-02-01,0.0
637,2020-02-02,0.0
637,2020-02-03,0.0
637,2020-02-04,0.0
637,2020-02-05,0.0
637,2020-02-06,0.0
637,2020-02-07,0.0
637,2020-02-08,0.0
637,2020-02-09,0.0
637,2020-02-10,0.0
637,2020-02-11,0.0
637,2020-02-12,0.0
637,2020-02-13,0.0
637,2020-02-14,0.0
637,2020-02-15,0.0
637,2020-02-16,0.0
637,2020-02-17,0.0
637,2020-02-18,0.0
637,2020-02-19,0.0
637,2020-02-20,0.0
637,2020-02-21,0.0
637,2020-02-22,0.0
637,2020-02-23,2685.284640171858
637,2020-02-24,4296.455424274974
637,2020-02-25,0.0
637,2020-02-26,0.0
637,2020-02-27,0.0
637,2020-02-28,0.0
637,2020-02-29,0.0
637,2020-03-01,0.0
637,2020-03-02,0.0
637,2020-03-03,0.0
637,2020-03-04,0.0
637,2020-03-05,0.0
637,2020-03-06,0.0
637,2020-03-07,0.0
637,2020-03-08,0.0
637,2020-03-09,0.0
637,2020-03-10,0.0
637,2020-03-11,2205.0716648291072
637,2020-03-12,2157.497303128371
637,2020-03-13,0.0
637,2020-03-14,0.0
637,2020-03-15,0.0
637,2020-03-16,0.0
637,2020-03-17,2531.004808909137
637,2020-03-18,0.0
637,2020-03-19,2385.4961832061067
637,2020-03-20,2272.7272727272725
637,2020-03-21,0.0
637,2020-03-22,0.0
637,2020-03-23,4181.4760610495505
637,2020-03-24,6773.10704533935
637,2020-03-25,0.0
637,2020-03-26,0.0
637,2020-03-27,2092.9259104227717
637,2020-03-28,2426.00679281902
637,2020-03-29,4650.082013113695
637,2020-03-30,4557.88514129444
637,2020-03-31,0.0
637,2020-04-01,0.0
637,2020-04-02,6747.638326585695
637,2020-04-03,2174.385736029572
637,2020-04-04,0.0
637,2020-04-05,0.0
637,2020-04-06,0.0
637,2020-04-07,0.0
637,2020-04-08,0.0
637,2020-04-09,2207.5055187637968
637,2020-04-10,2336.448598130841
637,2020-04-11,5037.783375314863
637,2020-04-12,0.0
637,2020-04-13,2134.0162185232607
637,2020-04-14,0.0
637,2020-04-15,2081.5986677768524
637,2020-04-16,0.0
637,2020-04-17,0.0
637,2020-04-18,0.0
637,2020-04-19,0.0
637,2020-04-20,0.0
637,2020-04-21,0.0
637,2020-04-22,2210.921954455008
637,2020-04-23,4381.161007667032
637,2020-04-24,0.0
637,2020-04-25,2481.389578163772
637,2020-04-26,0.0
637,2020-04-27,0.0
637,2020-04-28,0.0
637,2020-04-29,2113.718030014796
637,2020-04-30,0.0
637,2020-05-01,0.0
637,2020-05-02,0.0
637,2020-05-03,10462.9871828407
637,2020-05-04,4207.724627124097
637,2020-05-05,0.0
637,2020-05-06,0.0
637,2020-05-07,0.0
637,2020-05-08,0.0
