geo_id,timestamp,val
NC,2020-01-05,0.0
NC,2020-01-06,0.0
NC,2020-01-07,0.0
NC,2020-01-08,0.0
NC,2020-01-09,0.0
NC,2020-01-10,162.9068555794077
NC,2020-01-11,184.5593268821745
NC,2020-01-12,0.0
NC,2020-01-13,0.0
NC,2020-01-14,0.0
NC,2020-01-15,166.46631930385868
NC,2020-01-16,0.0
NC,2020-01-17,0.0
NC,2020-01-18,415.00855655444235
NC,2020-01-19,202.21549915099533
NC,2020-01-20,0.0
NC,2020-01-21,0.0
NC,2020-01-22,0.0
NC,2020-01-23,354.3637440431428
NC,2020-01-24,174.91737708958817
NC,2020-01-25,207.79153445117126
NC,2020-01-26,0.0
NC,2020-01-27,0.0
NC,2020-01-28,172.006113867518
NC,2020-01-29,700.5279872661595
NC,2020-01-30,178.18727934889847
NC,2020-01-31,355.29631037477463
NC,2020-02-01,205.3149375161709
NC,2020-02-02,209.79300559191432
NC,2020-02-03,0.0
NC,2020-02-04,0.0
NC,2020-02-05,343.404446234771
NC,2020-02-06,167.2595370613604
NC,2020-02-07,175.15651706356687
NC,2020-02-08,409.3171386902271
NC,2020-02-09,204.3902806716265
NC,2020-02-10,168.25421040791176
NC,2020-02-11,167.1963195894255
NC,2020-02-12,167.46859961550967
NC,2020-02-13,0.0
NC,2020-02-14,0.0
NC,2020-02-15,0.0
NC,2020-02-16,411.51362905326516
NC,2020-02-17,0.0
NC,2020-02-18,155.57542161715912
NC,2020-02-19,0.0
NC,2020-02-20,150.34786424870583
NC,2020-02-21,160.92556190143517
NC,2020-02-22,181.0305289227504
NC,2020-02-23,0.0
NC,2020-02-24,148.1937055668608
NC,2020-02-25,0.0
NC,2020-02-26,0.0
NC,2020-02-27,161.6570080838473
NC,2020-02-28,509.71450299721823
NC,2020-02-29,194.61621817410492
NC,2020-03-01,0.0
NC,2020-03-02,328.4559162765552
NC,2020-03-03,0.0
NC,2020-03-04,319.5880455078625
NC,2020-03-05,326.2101831240758
NC,2020-03-06,336.7579674934758
NC,2020-03-07,404.2277732250688
NC,2020-03-08,202.3276232750986
NC,2020-03-09,169.9335724610051
NC,2020-03-10,419.6342204083574
NC,2020-03-11,168.83826309717085
NC,2020-03-12,1228.9230382673518
NC,2020-03-13,862.0056722711888
NC,2020-03-14,411.7190722330874
NC,2020-03-15,786.2460349348744
NC,2020-03-16,1310.7522787187695
NC,2020-03-17,1606.9662900799615
NC,2020-03-18,1029.0948788103076
NC,2020-03-19,598.076451130417
NC,2020-03-20,1761.2396738224438
NC,2020-03-21,771.8589077700983
NC,2020-03-22,2058.5567703354427
NC,2020-03-23,2986.265410752609
NC,2020-03-24,2212.260861971242
NC,2020-03-25,1309.5617220496595
NC,2020-03-26,1317.6107252110553
NC,2020-03-27,1655.2545729606213
NC,2020-03-28,666.2892652614814
NC,2020-03-29,1685.7422810242526
NC,2020-03-30,1415.463595092693
NC,2020-03-31,1756.2172589404915
NC,2020-04-01,1536.2576668976312
NC,2020-04-02,1422.261586895065
NC,2020-04-03,1441.86046277371
NC,2020-04-04,1708.795664099262
NC,2020-04-05,939.4168504713307
NC,2020-04-06,1005.1879044158513
NC,2020-04-07,1355.6823362137002
NC,2020-04-08,717.4416494509932
NC,2020-04-09,964.3301893527732
NC,2020-04-10,939.2110309500943
NC,2020-04-11,1042.0427959354247
NC,2020-04-12,742.4809083261741
NC,2020-04-13,1108.9408406070202
NC,2020-04-14,316.8933220643215
NC,2020-04-15,297.30113338918176
NC,2020-04-16,309.34004120871055
NC,2020-04-17,481.1330304236541
NC,2020-04-18,1254.0150494104182
NC,2020-04-19,357.1224267560454
NC,2020-04-20,975.2884600311096
NC,2020-04-21,144.4826759611939
NC,2020-04-22,0.0
NC,2020-04-23,1121.5858592568663
NC,2020-04-24,288.0228489243626
NC,2020-04-25,401.812881864332
NC,2020-04-26,331.2151789584696
NC,2020-04-27,0.0
NC,2020-04-28,888.5675744494955
NC,2020-04-29,437.5924943842562
NC,2020-04-30,429.1554759400634
NC,2020-05-01,485.03312287479446
NC,2020-05-02,0.0
NC,2020-05-03,777.7712387703343
NC,2020-05-04,157.09057405684462
NC,2020-05-05,290.5916194036505
NC,2020-05-06,621.7608652415938
NC,2020-05-07,324.1993580246786
NC,2020-05-08,648.6917033804609
NC,2020-05-09,0.0
NC,2020-05-10,195.57742908829505
NC,2020-05-11,328.61069237066005
NC,2020-05-12,1633.3868684786457
NC,2020-05-13,488.83984252811365
NC,2020-05-14,0.0
NC,2020-05-15,166.85374298707677
NC,2020-05-16,194.3036072209
NC,2020-05-17,763.6418917888416
NC,2020-05-18,1116.0714718974925
NC,2020-05-19,991.2717092168784
NC,2020-05-20,625.8304703179383
NC,2020-05-21,643.024065073291
NC,2020-05-22,754.7963313827131
NC,2020-05-23,578.6153783792581
NC,2020-05-24,192.5321897347641
NC,2020-05-25,554.5082700138887
NC,2020-05-26,826.9737122631911
NC,2020-05-27,881.5802070607695
NC,2020-05-28,810.1211387139895
NC,2020-05-29,819.7655387577126
NC,2020-05-30,748.2936955434061
