state,0.2,0.5,0.8,delta,lower_bound,upper_bound
45015,-1.0,0.0,400.0,601.5,-602.5,1001.5
45017,-1.0,0.0,17.0,27.0,-28.0,44.0
45019,-1.0,0.0,739.0,1110.0,-1111.0,1849.0
45021,-1.0,0.0,138.0,208.5,-209.5,346.5
45023,-1.0,0.0,104.0,157.5,-158.5,261.5
45025,-1.0,0.0,111.0,168.0,-169.0,279.0
45027,-1.0,0.0,107.0,162.0,-163.0,269.0
45029,-1.0,0.0,59.0,90.0,-91.0,149.0
45031,-1.0,0.0,198.0,298.5,-299.5,496.5
45033,-1.0,0.0,51.0,78.0,-79.0,129.0
45035,-1.0,0.0,362.0,544.5,-545.5,906.5
45037,-1.0,0.0,45.0,69.0,-70.0,114.0
45039,-1.0,0.0,55.0,84.0,-85.0,139.0
45041,-1.0,0.0,362.0,544.5,-545.5,906.5
45043,-1.0,0.0,135.0,204.0,-205.0,339.0
45045,-1.0,0.0,909.0,1365.0,-1366.0,2274.0
45047,-1.0,0.0,250.0,376.5,-377.5,626.5
45049,-1.0,0.0,27.0,42.0,-43.0,69.0
45051,-1.0,0.0,807.0,1212.0,-1213.0,2019.0
45053,-1.0,0.0,38.0,58.5,-59.5,96.5
45055,-1.0,0.0,222.0,334.5,-335.5,556.5
45057,-1.0,0.0,268.0,403.5,-404.5,671.5
45059,-1.0,0.0,189.0,285.0,-286.0,474.0
45061,-1.0,0.0,19.0,30.0,-31.0,49.0
45063,-1.0,0.0,820.0,1231.5,-1232.5,2051.5
45065,-1.0,0.0,15.0,24.0,-25.0,39.0
45067,-1.0,0.0,45.0,69.0,-70.0,114.0
45069,-1.0,0.0,52.0,79.5,-80.5,131.5
45071,-1.0,0.0,82.0,124.5,-125.5,206.5
45073,-1.0,0.0,248.0,373.5,-374.5,621.5
45075,-1.0,0.0,196.0,295.5,-296.5,491.5
45077,-1.0,0.0,321.0,483.0,-484.0,804.0
45079,-1.0,0.0,1000.0,1501.5,-1502.5,2501.5
45081,-1.0,0.0,22.0,34.5,-35.5,56.5
45083,-1.0,0.0,562.0,844.5,-845.5,1406.5
45085,-1.0,0.0,232.0,349.5,-350.5,581.5
45087,-1.0,0.0,76.0,115.5,-116.5,191.5
45089,-1.0,0.0,47.0,72.0,-73.0,119.0
45091,-1.0,0.0,726.0,1090.5,-1091.5,1816.5
46000,-2.0,0.0,2.0,6.0,-8.0,8.0
46003,-1.0,0.0,4.0,7.5,-8.5,11.5
46005,-1.0,4.0,23.0,36.0,-37.0,59.0
46007,-1.0,1.0,5.0,9.0,-10.0,14.0
46009,-1.0,2.0,7.0,12.0,-13.0,19.0
46011,-1.0,13.0,25.0,39.0,-40.0,64.0
46013,-1.0,16.0,59.0,90.0,-91.0,149.0
46015,-1.0,4.0,5.0,9.0,-10.0,14.0
46017,-1.0,1.0,2.0,4.5,-5.5,6.5
46019,-1.0,2.0,13.0,21.0,-22.0,34.0
46021,-1.0,1.0,2.0,4.5,-5.5,6.5
46023,-1.0,4.0,16.0,25.5,-26.5,41.5
46025,-1.0,2.0,5.0,9.0,-10.0,14.0
46027,-1.0,6.0,20.0,31.5,-32.5,51.5
46029,-1.0,13.0,30.0,46.5,-47.5,76.5
46031,-1.0,1.0,6.0,10.5,-11.5,16.5
46033,-1.0,3.0,8.0,13.5,-14.5,21.5
46035,-1.0,15.0,38.0,58.5,-59.5,96.5
46037,-1.0,4.0,4.0,7.5,-8.5,11.5
46039,-1.0,2.0,5.0,9.0,-10.0,14.0
46041,-1.0,3.0,5.0,9.0,-10.0,14.0
46043,-1.0,1.0,2.0,4.5,-5.5,6.5
46045,-1.0,3.0,3.0,6.0,-7.0,9.0
46047,-1.0,4.0,13.0,21.0,-22.0,34.0
46049,-1.0,1.0,2.0,4.5,-5.5,6.5
46051,-1.0,3.0,10.0,16.5,-17.5,26.5
46053,-1.0,1.0,4.0,7.5,-8.5,11.5
46055,-1.0,1.0,3.0,6.0,-7.0,9.0
46057,-1.0,2.0,7.0,12.0,-13.0,19.0
46059,-1.0,1.0,3.0,6.0,-7.0,9.0
46061,-1.0,1.0,4.0,7.5,-8.5,11.5
46063,-2.0,0.0,2.0,6.0,-8.0,8.0
46065,-1.0,12.0,14.0,22.5,-23.5,36.5
46067,-1.0,3.0,7.0,12.0,-13.0,19.0
46069,-1.0,0.0,1.0,3.0,-4.0,4.0
46071,-1.0,0.0,1.0,3.0,-4.0,4.0
46073,-1.0,1.0,2.0,4.5,-5.5,6.5
46075,-1.0,0.0,1.0,3.0,-4.0,4.0
46077,-1.0,2.0,5.0,9.0,-10.0,14.0
46079,-1.0,3.0,7.0,12.0,-13.0,19.0
46081,-1.0,13.0,51.0,78.0,-79.0,129.0
46083,-1.0,28.0,74.0,112.5,-113.5,186.5
46085,-1.0,3.0,5.0,9.0,-10.0,14.0
46087,-1.0,1.0,3.0,6.0,-7.0,9.0
46089,-1.0,0.0,1.0,3.0,-4.0,4.0
46091,-1.0,1.0,4.0,7.5,-8.5,11.5
46093,-1.0,14.0,40.0,61.5,-62.5,101.5
46095,-1.0,1.0,3.0,6.0,-7.0,9.0
46097,-2.0,0.0,2.0,6.0,-8.0,8.0
46099,-1.0,85.0,292.0,439.5,-440.5,731.5
46101,-1.0,1.0,7.0,12.0,-13.0,19.0
46103,-1.0,49.0,166.0,250.5,-251.5,416.5
46105,-1.0,0.0,2.0,4.5,-5.5,6.5
46107,-1.0,2.0,5.0,9.0,-10.0,14.0
46109,-1.0,10.0,18.0,28.5,-29.5,46.5
46111,-1.0,1.0,3.0,6.0,-7.0,9.0
46113,-1.0,6.0,12.0,19.5,-20.5,31.5
46115,-1.0,5.0,8.0,13.5,-14.5,21.5
46117,-1.0,1.0,2.0,4.5,-5.5,6.5
46119,-1.0,1.0,3.0,6.0,-7.0,9.0
46121,-1.0,8.0,22.0,34.5,-35.5,56.5
46123,-1.0,4.0,10.0,16.5,-17.5,26.5
46125,-1.0,4.0,6.0,10.5,-11.5,16.5
46127,-1.0,10.0,24.0,37.5,-38.5,61.5
46129,-1.0,4.0,7.0,12.0,-13.0,19.0
46135,-1.0,14.0,42.0,64.5,-65.5,106.5
46137,-1.0,0.0,3.0,6.0,-7.0,9.0
47000,-1.0,0.0,45.0,69.0,-70.0,114.0
47001,-2.0,0.0,2.0,6.0,-8.0,8.0
47003,-2.0,0.0,2.0,6.0,-8.0,8.0
47005,-2.0,0.0,2.0,6.0,-8.0,8.0
47007,-2.0,0.0,2.0,6.0,-8.0,8.0
47009,-2.0,0.0,2.0,6.0,-8.0,8.0
47011,-2.0,0.0,2.0,6.0,-8.0,8.0
47013,-2.0,0.0,2.0,6.0,-8.0,8.0
47015,-2.0,0.0,2.0,6.0,-8.0,8.0
47017,-2.0,0.0,2.0,6.0,-8.0,8.0
47019,-2.0,0.0,2.0,6.0,-8.0,8.0
47021,-2.0,0.0,2.0,6.0,-8.0,8.0
47023,-2.0,0.0,2.0,6.0,-8.0,8.0
47025,-2.0,0.0,2.0,6.0,-8.0,8.0
47027,-2.0,0.0,2.0,6.0,-8.0,8.0
47029,-1.0,0.0,5.0,9.0,-10.0,14.0
47031,-2.0,0.0,2.0,6.0,-8.0,8.0
47033,-2.0,0.0,2.0,6.0,-8.0,8.0
47035,-2.0,0.0,2.0,6.0,-8.0,8.0
47037,-2.0,0.0,2.0,6.0,-8.0,8.0
47039,-2.0,0.0,2.0,6.0,-8.0,8.0
47041,-2.0,0.0,2.0,6.0,-8.0,8.0
47043,-2.0,0.0,2.0,6.0,-8.0,8.0
47045,-2.0,0.0,2.0,6.0,-8.0,8.0
47047,-2.0,0.0,2.0,6.0,-8.0,8.0
47049,-2.0,0.0,2.0,6.0,-8.0,8.0
47051,-2.0,0.0,2.0,6.0,-8.0,8.0
47053,-2.0,0.0,2.0,6.0,-8.0,8.0
47055,-2.0,0.0,2.0,6.0,-8.0,8.0
47057,-2.0,0.0,2.0,6.0,-8.0,8.0
47059,-2.0,0.0,2.0,6.0,-8.0,8.0
47061,-2.0,0.0,2.0,6.0,-8.0,8.0
47063,-2.0,0.0,2.0,6.0,-8.0,8.0
47065,-2.0,0.0,2.0,6.0,-8.0,8.0
47067,-2.0,0.0,2.0,6.0,-8.0,8.0
47069,-2.0,0.0,2.0,6.0,-8.0,8.0
47071,-2.0,0.0,2.0,6.0,-8.0,8.0
47073,-2.0,0.0,2.0,6.0,-8.0,8.0
47075,-2.0,0.0,2.0,6.0,-8.0,8.0
47077,-2.0,0.0,2.0,6.0,-8.0,8.0
47079,-2.0,0.0,2.0,6.0,-8.0,8.0
47081,-2.0,0.0,2.0,6.0,-8.0,8.0
47083,-1.0,0.0,1.0,3.0,-4.0,4.0
47085,-1.0,0.0,1.0,3.0,-4.0,4.0
47087,-2.0,0.0,2.0,6.0,-8.0,8.0
47089,-2.0,0.0,2.0,6.0,-8.0,8.0
47091,-2.0,0.0,2.0,6.0,-8.0,8.0
47093,-2.0,0.0,2.0,6.0,-8.0,8.0
47095,-1.0,0.0,1.0,3.0,-4.0,4.0
47097,-2.0,0.0,2.0,6.0,-8.0,8.0
47099,-1.0,0.0,6.0,10.5,-11.5,16.5
47101,-2.0,0.0,2.0,6.0,-8.0,8.0
47103,-2.0,0.0,2.0,6.0,-8.0,8.0
47105,-2.0,0.0,2.0,6.0,-8.0,8.0
47107,-2.0,0.0,2.0,6.0,-8.0,8.0
47109,-2.0,0.0,2.0,6.0,-8.0,8.0
47111,-2.0,0.0,2.0,6.0,-8.0,8.0
47113,-2.0,0.0,2.0,6.0,-8.0,8.0
47115,-2.0,0.0,2.0,6.0,-8.0,8.0
47117,-2.0,0.0,2.0,6.0,-8.0,8.0
47119,-2.0,0.0,2.0,6.0,-8.0,8.0
47121,-2.0,0.0,2.0,6.0,-8.0,8.0
47123,-2.0,0.0,2.0,6.0,-8.0,8.0
47125,-2.0,0.0,2.0,6.0,-8.0,8.0
47127,-2.0,0.0,2.0,6.0,-8.0,8.0
47129,-2.0,0.0,2.0,6.0,-8.0,8.0
47131,-2.0,0.0,2.0,6.0,-8.0,8.0
47133,-2.0,0.0,2.0,6.0,-8.0,8.0
47135,-2.0,0.0,2.0,6.0,-8.0,8.0
47137,-2.0,0.0,2.0,6.0,-8.0,8.0
47139,-2.0,0.0,2.0,6.0,-8.0,8.0
47141,-2.0,0.0,2.0,6.0,-8.0,8.0
47143,-2.0,0.0,2.0,6.0,-8.0,8.0
47145,-2.0,0.0,2.0,6.0,-8.0,8.0
47147,-2.0,0.0,2.0,6.0,-8.0,8.0
47149,-2.0,0.0,2.0,6.0,-8.0,8.0
47151,-2.0,0.0,2.0,6.0,-8.0,8.0
47153,-2.0,0.0,2.0,6.0,-8.0,8.0
47155,-2.0,0.0,2.0,6.0,-8.0,8.0
47157,-2.0,0.0,2.0,6.0,-8.0,8.0
47159,-2.0,0.0,2.0,6.0,-8.0,8.0
47161,-2.0,0.0,2.0,6.0,-8.0,8.0
47163,-2.0,0.0,2.0,6.0,-8.0,8.0
47165,-2.0,0.0,2.0,6.0,-8.0,8.0
47167,-2.0,0.0,2.0,6.0,-8.0,8.0
47169,-2.0,0.0,2.0,6.0,-8.0,8.0
47171,-2.0,0.0,2.0,6.0,-8.0,8.0
47173,-2.0,0.0,2.0,6.0,-8.0,8.0
47175,-2.0,0.0,2.0,6.0,-8.0,8.0
47177,-2.0,0.0,2.0,6.0,-8.0,8.0
47179,-1.0,0.0,22.0,34.5,-35.5,56.5
47181,-2.0,0.0,2.0,6.0,-8.0,8.0
47183,-2.0,0.0,2.0,6.0,-8.0,8.0
47185,-2.0,0.0,2.0,6.0,-8.0,8.0
47187,-2.0,0.0,2.0,6.0,-8.0,8.0
47189,-2.0,0.0,2.0,6.0,-8.0,8.0
48000,-24.0,0.0,18.0,63.0,-87.0,81.0
48001,-9.0,0.0,33.0,63.0,-72.0,96.0
48003,-6.0,0.0,6.0,18.0,-24.0,24.0
48005,-24.0,0.0,34.0,87.0,-111.0,121.0
48007,-7.0,0.0,7.0,21.0,-28.0,28.0
48009,-2.0,3.0,10.0,18.0,-20.0,28.0
48011,-1.0,1.0,3.0,6.0,-7.0,9.0
48013,-9.0,10.0,48.0,85.5,-94.5,133.5
48015,-4.0,0.0,19.0,34.5,-38.5,53.5
48017,-1.0,-1.0,4.0,7.5,-8.5,11.5
48019,-1.0,2.0,13.0,21.0,-22.0,34.0
48021,-5.0,9.0,103.0,162.0,-167.0,265.0
48023,-1.0,1.0,6.0,10.5,-11.5,16.5
48025,-14.0,-3.0,4.0,27.0,-41.0,31.0
48027,-18.0,24.0,258.0,414.0,-432.0,672.0
48029,-1.0,554.0,3023.0,4536.0,-4537.0,7559.0
48031,-1.0,11.0,29.0,45.0,-46.0,74.0
48033,-1.0,0.0,1.0,3.0,-4.0,4.0
48035,-4.0,1.0,12.0,24.0,-28.0,36.0
48037,-7.0,3.0,58.0,97.5,-104.5,155.5
48039,-111.0,10.0,30.0,211.5,-322.5,241.5
48041,-102.0,3.0,73.0,262.5,-364.5,335.5
48043,-1.0,1.0,3.0,6.0,-7.0,9.0
48045,-1.0,0.0,3.0,6.0,-7.0,9.0
48047,-1.0,0.0,2.0,4.5,-5.5,6.5
48049,-1.0,20.0,31.0,48.0,-49.0,79.0
48051,-2.0,1.0,21.0,34.5,-36.5,55.5
48053,-20.0,-3.0,43.0,94.5,-114.5,137.5
48055,-13.0,3.0,98.0,166.5,-179.5,264.5
48057,-2.0,1.0,15.0,25.5,-27.5,40.5
48059,-1.0,5.0,8.0,13.5,-14.5,21.5
48061,-45.0,14.0,294.0,508.5,-553.5,802.5
48063,-4.0,0.0,4.0,12.0,-16.0,16.0
48065,-1.0,0.0,2.0,4.5,-5.5,6.5
48067,-6.0,2.0,15.0,31.5,-37.5,46.5
48069,-1.0,17.0,23.0,36.0,-37.0,59.0
48071,-4.0,5.0,45.0,73.5,-77.5,118.5
48073,-5.0,1.0,15.0,30.0,-35.0,45.0
48075,-3.0,0.0,3.0,9.0,-12.0,12.0
48077,-1.0,1.0,6.0,10.5,-11.5,16.5
48079,-3.0,0.0,1.0,6.0,-9.0,7.0
48081,-1.0,1.0,4.0,7.5,-8.5,11.5
48083,-1.0,3.0,17.0,27.0,-28.0,44.0
48085,-60.0,47.0,1446.0,2259.0,-2319.0,3705.0
48087,-1.0,0.0,4.0,7.5,-8.5,11.5
48089,-6.0,1.0,5.0,16.5,-22.5,21.5
48091,-3.0,30.0,151.0,231.0,-234.0,382.0
48093,-7.0,1.0,6.0,19.5,-26.5,25.5
48095,-1.0,0.0,2.0,4.5,-5.5,6.5
48097,-9.0,0.0,8.0,25.5,-34.5,33.5
48099,-11.0,7.0,98.0,163.5,-174.5,261.5
48101,-2.0,0.0,2.0,6.0,-8.0,8.0
48103,-1.0,0.0,1.0,3.0,-4.0,4.0
48105,-1.0,0.0,3.0,6.0,-7.0,9.0
48107,-3.0,0.0,7.0,15.0,-18.0,22.0
48109,-1.0,0.0,5.0,9.0,-10.0,14.0
48111,-1.0,0.0,2.0,4.5,-5.5,6.5
48113,-406.0,356.0,4707.0,7669.5,-8075.5,12376.5
48115,-6.0,0.0,4.0,15.0,-21.0,19.0
48117,-1.0,2.0,7.0,12.0,-13.0,19.0
48119,-1.0,1.0,15.0,24.0,-25.0,39.0
48121,-1.0,407.0,1309.0,1965.0,-1966.0,3274.0
48123,-7.0,0.0,7.0,21.0,-28.0,28.0
48125,-1.0,0.0,2.0,4.5,-5.5,6.5
48127,-32.0,-4.0,5.0,55.5,-87.5,60.5
48129,-2.0,0.0,4.0,9.0,-11.0,13.0
48131,-31.0,0.0,4.0,52.5,-83.5,56.5
48133,-4.0,0.0,4.0,12.0,-16.0,16.0
48135,-15.0,1.0,79.0,141.0,-156.0,220.0
48137,-1.0,0.0,2.0,4.5,-5.5,6.5
48139,-3.0,16.0,116.0,178.5,-181.5,294.5
48141,-173.0,-10.0,1104.0,1915.5,-2088.5,3019.5
48143,-5.0,2.0,19.0,36.0,-41.0,55.0
48145,-2.0,1.0,7.0,13.5,-15.5,20.5
48147,-4.0,6.0,19.0,34.5,-38.5,53.5
48149,-1.0,0.0,14.0,22.5,-23.5,36.5
48151,-3.0,0.0,1.0,6.0,-9.0,7.0
48153,-2.0,1.0,8.0,15.0,-17.0,23.0
48155,-1.0,0.0,1.0,3.0,-4.0,4.0
48157,-110.0,99.0,983.0,1639.5,-1749.5,2622.5
48159,-1.0,6.0,8.0,13.5,-14.5,21.5
48161,-1.0,3.0,14.0,22.5,-23.5,36.5
48163,-1.0,4.0,12.0,19.5,-20.5,31.5
48165,-1.0,0.0,1.0,3.0,-4.0,4.0
48167,-63.0,-4.0,343.0,609.0,-672.0,952.0
48169,-2.0,0.0,1.0,4.5,-6.5,5.5
48171,-2.0,5.0,14.0,24.0,-26.0,38.0
48173,-1.0,0.0,1.0,3.0,-4.0,4.0
48175,-3.0,1.0,3.0,9.0,-12.0,12.0
48177,-1.0,1.0,10.0,16.5,-17.5,26.5
48179,-8.0,-3.0,6.0,21.0,-29.0,27.0
48181,-59.0,1.0,135.0,291.0,-350.0,426.0
48183,-1.0,17.0,84.0,127.5,-128.5,211.5
48185,-5.0,0.0,33.0,57.0,-62.0,90.0
48187,-8.0,23.0,154.0,243.0,-251.0,397.0
48189,-4.0,-2.0,3.0,10.5,-14.5,13.5
48191,-1.0,0.0,3.0,6.0,-7.0,9.0
48193,-8.0,0.0,4.0,18.0,-26.0,22.0
48195,-1.0,1.0,7.0,12.0,-13.0,19.0
48197,-1.0,0.0,1.0,3.0,-4.0,4.0
48199,-11.0,-1.0,34.0,67.5,-78.5,101.5
48201,-970.0,-271.0,877.0,2770.5,-3740.5,3647.5
48203,-5.0,3.0,27.0,48.0,-53.0,75.0
48205,-1.0,0.0,4.0,7.5,-8.5,11.5
48207,-1.0,0.0,2.0,4.5,-5.5,6.5
48209,-1.0,164.0,609.0,915.0,-916.0,1524.0
48211,-1.0,0.0,7.0,12.0,-13.0,19.0
48213,-211.0,-7.0,62.0,409.5,-620.5,471.5
48215,-436.0,0.0,95.0,796.5,-1232.5,891.5
48217,-3.0,1.0,2.0,7.5,-10.5,9.5
48219,-24.0,-6.0,2.0,39.0,-63.0,41.0
48221,-1.0,8.0,44.0,67.5,-68.5,111.5
48223,-5.0,6.0,64.0,103.5,-108.5,167.5
48225,-1.0,1.0,9.0,15.0,-16.0,24.0
48227,-2.0,1.0,8.0,15.0,-17.0,23.0
48229,-2.0,0.0,6.0,12.0,-14.0,18.0
48231,-1.0,16.0,70.0,106.5,-107.5,176.5
48233,-14.0,0.0,38.0,78.0,-92.0,116.0
48235,-1.0,1.0,4.0,7.5,-8.5,11.5
48237,-1.0,1.0,7.0,12.0,-13.0,19.0
48239,-2.0,3.0,6.0,12.0,-14.0,18.0
48241,-10.0,2.0,15.0,37.5,-47.5,52.5
48243,-1.0,0.0,1.0,3.0,-4.0,4.0
48245,-8.0,8.0,159.0,250.5,-258.5,409.5
48247,-27.0,0.0,5.0,48.0,-75.0,53.0
48249,-43.0,1.0,24.0,100.5,-143.5,124.5
48251,-22.0,12.0,187.0,313.5,-335.5,500.5
48253,-1.0,4.0,13.0,21.0,-22.0,34.0
48255,-1.0,4.0,6.0,10.5,-11.5,16.5
48257,-34.0,3.0,119.0,229.5,-263.5,348.5
48259,-10.0,4.0,39.0,73.5,-83.5,112.5
48261,-2.0,0.0,2.0,6.0,-8.0,8.0
48263,-1.0,0.0,1.0,3.0,-4.0,4.0
48265,-1.0,5.0,25.0,39.0,-40.0,64.0
48267,-1.0,0.0,2.0,4.5,-5.5,6.5
48269,-2.0,0.0,2.0,6.0,-8.0,8.0
48271,-1.0,0.0,1.0,3.0,-4.0,4.0
48273,-12.0,-1.0,8.0,30.0,-42.0,38.0
48275,-1.0,0.0,4.0,7.5,-8.5,11.5
48277,-3.0,1.0,40.0,64.5,-67.5,104.5
48279,-3.0,1.0,3.0,9.0,-12.0,12.0
48281,-17.0,1.0,10.0,40.5,-57.5,50.5
48283,-1.0,2.0,6.0,10.5,-11.5,16.5
48285,-4.0,-1.0,7.0,16.5,-20.5,23.5
48287,-4.0,0.0,3.0,10.5,-14.5,13.5
48289,-8.0,1.0,7.0,22.5,-30.5,29.5
48291,-6.0,1.0,47.0,79.5,-85.5,126.5
48293,-1.0,5.0,19.0,30.0,-31.0,49.0
48295,-1.0,0.0,3.0,6.0,-7.0,9.0
48297,-2.0,-1.0,1.0,4.5,-6.5,5.5
48299,-6.0,-1.0,12.0,27.0,-33.0,39.0
48301,-2.0,0.0,3.0,7.5,-9.5,10.5
48303,-29.0,7.0,468.0,745.5,-774.5,1213.5
48305,-1.0,0.0,3.0,6.0,-7.0,9.0
48307,-2.0,0.0,2.0,6.0,-8.0,8.0
48309,-52.0,-17.0,286.0,507.0,-559.0,793.0
48311,-2.0,0.0,2.0,6.0,-8.0,8.0
48313,-5.0,0.0,6.0,16.5,-21.5,22.5
48315,-2.0,0.0,5.0,10.5,-12.5,15.5
48317,-1.0,3.0,6.0,10.5,-11.5,16.5
48319,-1.0,1.0,4.0,7.5,-8.5,11.5
48321,-1.0,8.0,39.0,60.0,-61.0,99.0
48323,-14.0,-1.0,102.0,174.0,-188.0,276.0
48325,-1.0,4.0,23.0,36.0,-37.0,59.0
48327,-1.0,0.0,1.0,3.0,-4.0,4.0
48329,-6.0,0.0,45.0,76.5,-82.5,121.5
48331,-3.0,1.0,55.0,87.0,-90.0,142.0
48333,-1.0,1.0,14.0,22.5,-23.5,36.5
48335,-1.0,0.0,3.0,6.0,-7.0,9.0
48337,-10.0,0.0,21.0,46.5,-56.5,67.5
48339,-152.0,18.0,185.0,505.5,-657.5,690.5
48341,-1.0,1.0,7.0,12.0,-13.0,19.0
48343,-2.0,-1.0,3.0,7.5,-9.5,10.5
48345,-2.0,0.0,2.0,6.0,-8.0,8.0
48347,-6.0,0.0,16.0,33.0,-39.0,49.0
48349,-24.0,-4.0,2.0,39.0,-63.0,41.0
48351,-2.0,0.0,10.0,18.0,-20.0,28.0
48353,-1.0,1.0,2.0,4.5,-5.5,6.5
48355,-1.0,337.0,1167.0,1752.0,-1753.0,2919.0
48357,-1.0,0.0,9.0,15.0,-16.0,24.0
48359,-1.0,0.0,4.0,7.5,-8.5,11.5
48361,-1.0,9.0,41.0,63.0,-64.0,104.0
48363,-4.0,7.0,16.0,30.0,-34.0,46.0
48365,-1.0,1.0,22.0,34.5,-35.5,56.5
48367,-5.0,19.0,107.0,168.0,-173.0,275.0
48369,-2.0,0.0,5.0,10.5,-12.5,15.5
48371,-4.0,1.0,1.0,7.5,-11.5,8.5
48373,-22.0,-1.0,18.0,60.0,-82.0,78.0
48375,-1.0,33.0,174.0,262.5,-263.5,436.5
48377,-1.0,0.0,2.0,4.5,-5.5,6.5
48379,-2.0,2.0,27.0,43.5,-45.5,70.5
48381,-8.0,2.0,36.0,66.0,-74.0,102.0
48383,-1.0,0.0,2.0,4.5,-5.5,6.5
48385,-1.0,1.0,3.0,6.0,-7.0,9.0
48387,-3.0,0.0,12.0,22.5,-25.5,34.5
48389,-1.0,4.0,22.0,34.5,-35.5,56.5
48391,-2.0,0.0,3.0,7.5,-9.5,10.5
48393,-2.0,0.0,2.0,6.0,-8.0,8.0
48395,-3.0,0.0,4.0,10.5,-13.5,14.5
48397,-19.0,3.0,88.0,160.5,-179.5,248.5
48399,-4.0,0.0,5.0,13.5,-17.5,18.5
48401,-3.0,2.0,24.0,40.5,-43.5,64.5
48403,-1.0,0.0,2.0,4.5,-5.5,6.5
48405,-2.0,0.0,11.0,19.5,-21.5,30.5
48407,-17.0,0.0,8.0,37.5,-54.5,45.5
48409,-9.0,6.0,47.0,84.0,-93.0,131.0
48411,-1.0,0.0,2.0,4.5,-5.5,6.5
48413,-1.0,0.0,1.0,3.0,-4.0,4.0
48415,-5.0,0.0,9.0,21.0,-26.0,30.0
48417,-1.0,1.0,2.0,4.5,-5.5,6.5
48419,-2.0,1.0,14.0,24.0,-26.0,38.0
48421,-1.0,0.0,1.0,3.0,-4.0,4.0
48423,-27.0,21.0,176.0,304.5,-331.5,480.5
48425,-3.0,0.0,6.0,13.5,-16.5,19.5
48427,-84.0,-3.0,39.0,184.5,-268.5,223.5
48429,-1.0,1.0,14.0,22.5,-23.5,36.5
48431,-2.0,0.0,2.0,6.0,-8.0,8.0
48433,-1.0,0.0,2.0,4.5,-5.5,6.5
48435,-4.0,0.0,1.0,7.5,-11.5,8.5
48437,-1.0,0.0,3.0,6.0,-7.0,9.0
48439,-1.0,519.0,2503.0,3756.0,-3757.0,6259.0
48441,-6.0,22.0,66.0,108.0,-114.0,174.0
48443,-2.0,0.0,2.0,6.0,-8.0,8.0
48445,-3.0,0.0,2.0,7.5,-10.5,9.5
48447,-1.0,0.0,2.0,4.5,-5.5,6.5
48449,-6.0,-2.0,24.0,45.0,-51.0,69.0
48451,-1.0,41.0,518.0,778.5,-779.5,1296.5
48453,-77.0,48.0,2271.0,3522.0,-3599.0,5793.0
48455,-6.0,0.0,2.0,12.0,-18.0,14.0
48457,-8.0,3.0,5.0,19.5,-27.5,24.5
48459,-1.0,3.0,12.0,19.5,-20.5,31.5
48461,-1.0,0.0,2.0,4.5,-5.5,6.5
48463,-28.0,2.0,28.0,84.0,-112.0,112.0
48465,-1.0,8.0,84.0,127.5,-128.5,211.5
48467,-5.0,5.0,23.0,42.0,-47.0,65.0
48469,-28.0,2.0,45.0,109.5,-137.5,154.5
48471,-25.0,-1.0,5.0,45.0,-70.0,50.0
48473,-10.0,-1.0,2.0,18.0,-28.0,20.0
48475,-1.0,2.0,5.0,9.0,-10.0,14.0
48477,-16.0,0.0,24.0,60.0,-76.0,84.0
48479,-224.0,15.0,147.0,556.5,-780.5,703.5
48481,-7.0,7.0,44.0,76.5,-83.5,120.5
48483,-1.0,1.0,5.0,9.0,-10.0,14.0
48485,-21.0,-5.0,86.0,160.5,-181.5,246.5
48487,-1.0,0.0,15.0,24.0,-25.0,39.0
48489,-3.0,-1.0,12.0,22.5,-25.5,34.5
48491,-1.0,500.0,1294.0,1942.5,-1943.5,3236.5
48493,-1.0,11.0,42.0,64.5,-65.5,106.5
48495,-1.0,0.0,3.0,6.0,-7.0,9.0
48497,-16.0,1.0,78.0,141.0,-157.0,219.0
48499,-7.0,8.0,66.0,109.5,-116.5,175.5
48501,-2.0,0.0,1.0,4.5,-6.5,5.5
48503,-1.0,0.0,5.0,9.0,-10.0,14.0
48505,-1.0,3.0,17.0,27.0,-28.0,44.0
48507,-11.0,0.0,4.0,22.5,-33.5,26.5
49000,-1.0,1010.0,3283.0,4926.0,-4927.0,8209.0
49001,-2.0,0.0,2.0,6.0,-8.0,8.0
49003,-2.0,0.0,2.0,6.0,-8.0,8.0
49005,-2.0,0.0,2.0,6.0,-8.0,8.0
49007,-2.0,0.0,2.0,6.0,-8.0,8.0
49009,-2.0,0.0,2.0,6.0,-8.0,8.0
49011,-1.0,542.0,1695.0,2544.0,-2545.0,4239.0
49013,-2.0,0.0,2.0,6.0,-8.0,8.0
49015,-2.0,0.0,2.0,6.0,-8.0,8.0
49017,-2.0,0.0,2.0,6.0,-8.0,8.0
49019,-2.0,0.0,2.0,6.0,-8.0,8.0
49021,-2.0,0.0,2.0,6.0,-8.0,8.0
49023,-2.0,0.0,2.0,6.0,-8.0,8.0
49025,-2.0,0.0,2.0,6.0,-8.0,8.0
49027,-2.0,0.0,2.0,6.0,-8.0,8.0
49029,-2.0,0.0,2.0,6.0,-8.0,8.0
49031,-2.0,0.0,2.0,6.0,-8.0,8.0
49033,-2.0,0.0,2.0,6.0,-8.0,8.0
49035,-1.0,1898.0,6555.0,9834.0,-9835.0,16389.0
49037,-1.0,16.0,63.0,96.0,-97.0,159.0
49039,-2.0,0.0,2.0,6.0,-8.0,8.0
