state,0.2,0.5,0.8,delta,lower_bound,upper_bound
02000,-2.0,0.0,2.0,6.0,-8.0,8.0
02013,-2.0,0.0,2.0,6.0,-8.0,8.0
02016,-2.0,0.0,2.0,6.0,-8.0,8.0
02020,-2.0,0.0,2.0,6.0,-8.0,8.0
02050,-2.0,0.0,2.0,6.0,-8.0,8.0
02060,-2.0,0.0,2.0,6.0,-8.0,8.0
02063,-2.0,0.0,2.0,6.0,-8.0,8.0
02066,-2.0,0.0,2.0,6.0,-8.0,8.0
02068,-2.0,0.0,2.0,6.0,-8.0,8.0
02070,-2.0,0.0,2.0,6.0,-8.0,8.0
02090,-2.0,0.0,2.0,6.0,-8.0,8.0
02100,-2.0,0.0,2.0,6.0,-8.0,8.0
02105,-2.0,0.0,2.0,6.0,-8.0,8.0
02110,-2.0,0.0,2.0,6.0,-8.0,8.0
02122,-2.0,0.0,2.0,6.0,-8.0,8.0
02130,-2.0,0.0,2.0,6.0,-8.0,8.0
02150,-2.0,0.0,2.0,6.0,-8.0,8.0
02164,-2.0,0.0,2.0,6.0,-8.0,8.0
02170,-2.0,0.0,2.0,6.0,-8.0,8.0
02180,-2.0,0.0,2.0,6.0,-8.0,8.0
02185,-2.0,0.0,2.0,6.0,-8.0,8.0
02188,-2.0,0.0,2.0,6.0,-8.0,8.0
02195,-2.0,0.0,2.0,6.0,-8.0,8.0
02198,-2.0,0.0,2.0,6.0,-8.0,8.0
02220,-2.0,0.0,2.0,6.0,-8.0,8.0
02230,-2.0,0.0,2.0,6.0,-8.0,8.0
02240,-2.0,0.0,2.0,6.0,-8.0,8.0
02261,-2.0,0.0,2.0,6.0,-8.0,8.0
02270,-2.0,0.0,2.0,6.0,-8.0,8.0
02275,-2.0,0.0,2.0,6.0,-8.0,8.0
02282,-2.0,0.0,2.0,6.0,-8.0,8.0
02290,-2.0,0.0,2.0,6.0,-8.0,8.0
04000,-2.0,0.0,2.0,6.0,-8.0,8.0
04001,-35.0,-12.5,3.0,57.0,-92.0,60.0
04003,-56.0,-8.0,28.000000000000007,127.5,-183.5,155.5
04005,-48.599999999999994,-12.0,21.0,105.0,-153.6,126.0
04007,-34.8,-7.0,15.800000000000008,76.5,-111.3,92.30000000000001
04009,-28.6,-6.0,9.400000000000002,58.5,-87.1,67.9
04011,-4.6,0.5,5.600000000000001,16.5,-21.1,22.1
04012,-8.6,-1.5,3.0,18.0,-26.6,21.0
04013,-907.8,-108.0,155.20000000000005,1596.0,-2503.8,1751.2
04015,-134.6,-69.5,3.0000000000000178,208.5,-343.1,211.50000000000003
04017,-56.8,-19.5,6.800000000000001,96.0,-152.8,102.8
04019,-323.2,-127.0,64.80000000000001,583.5,-906.7,648.3
04021,-292.0,-155.5,34.0,489.0,-781.0,523.0
04023,-15.6,-7.0,8.200000000000003,37.5,-53.1,45.7
04025,-79.2,-47.0,9.200000000000014,135.0,-214.2,144.20000000000002
04027,-42.4,-18.0,5.0,72.0,-114.4,77.0
05000,-58.8,-30.0,1.0,90.0,-148.8,91.0
05001,-13.8,-4.5,1.0,22.5,-36.3,23.5
05003,-7.8,-3.0,1.0,13.5,-21.3,14.5
05005,-26.4,-5.0,1.0,42.0,-68.4,43.0
05007,-94.6,-39.0,1.0,144.0,-238.6,145.0
05009,-16.8,-7.0,1.0,27.0,-43.8,28.0
05011,-4.8,-1.0,0.8000000000000007,9.0,-13.8,9.8
05013,-3.0,-0.5,1.0,6.0,-9.0,7.0
05015,-10.6,-6.0,1.0,18.0,-28.6,19.0
05017,-4.8,-0.5,1.0,9.0,-13.8,10.0
05019,-10.8,-4.0,1.6000000000000014,19.5,-30.3,21.1
05021,-7.8,-2.5,1.0,13.5,-21.3,14.5
05023,-16.8,-8.5,1.0,27.0,-43.8,28.0
05025,-6.0,-1.0,1.0,10.5,-16.5,11.5
05027,-13.6,-4.0,1.0,22.5,-36.1,23.5
05029,-7.6,-3.0,1.0,13.5,-21.1,14.5
05031,-58.0,-22.5,1.0,88.5,-146.5,89.5
05033,-27.4,-9.5,1.0,43.5,-70.9,44.5
05035,-32.4,-8.5,1.0,51.0,-83.4,52.0
05037,-8.8,-4.0,1.0,15.0,-23.8,16.0
05039,-2.0,-1.0,1.0,4.5,-6.5,5.5
05041,-5.6,-2.0,1.0,10.5,-16.1,11.5
05043,-8.8,-2.0,1.0,15.0,-23.8,16.0
05045,-48.6,-26.5,1.0,75.0,-123.6,76.0
05047,-9.8,-3.5,1.0,16.5,-26.3,17.5
05049,-5.8,-1.5,1.0,10.5,-16.3,11.5
05051,-34.0,-12.0,1.0,52.5,-86.5,53.5
05053,-9.8,-1.0,0.8000000000000007,16.5,-26.3,17.3
05055,-26.4,-7.0,0.8000000000000007,42.0,-68.4,42.8
05057,-10.0,-3.0,1.0,16.5,-26.5,17.5
05059,-20.6,-3.0,6.600000000000001,42.0,-62.6,48.6
05061,-10.8,-3.5,1.0,18.0,-28.8,19.0
05063,-16.4,-9.0,1.0,27.0,-43.4,28.0
05065,-6.0,-3.0,1.0,10.5,-16.5,11.5
05067,-11.8,-0.5,4.0,24.0,-35.8,28.0
05069,-25.8,-4.0,1.0,40.5,-66.3,41.5
05071,-17.6,-5.0,1.0,28.5,-46.1,29.5
05073,-3.8,-1.0,1.0,7.5,-11.3,8.5
05075,-11.8,-3.5,1.0,19.5,-31.3,20.5
05077,-3.0,-1.0,1.0,6.0,-9.0,7.0
05079,-3.0,-1.0,1.0,6.0,-9.0,7.0
05081,-9.8,-3.0,1.0,16.5,-26.3,17.5
05083,-12.399999999999999,-3.5,1.0,21.0,-33.4,22.0
05085,-29.6,-17.0,1.0,46.5,-76.1,47.5
05087,-6.6,-3.5,1.0,12.0,-18.6,13.0
05089,-10.0,-4.5,1.0,16.5,-26.5,17.5
05091,-27.799999999999997,-10.0,1.0,43.5,-71.3,44.5
05093,-22.4,-8.0,1.0,36.0,-58.4,37.0
05095,-3.0,-0.5,0.8000000000000007,6.0,-9.0,6.800000000000001
05097,-4.0,-1.0,1.0,7.5,-11.5,8.5
05099,-6.8,-1.5,1.0,12.0,-18.8,13.0
05101,-2.8,-1.0,0.8000000000000007,6.0,-8.8,6.800000000000001
05103,-8.8,-3.0,1.0,15.0,-23.8,16.0
05105,-6.6,-2.5,0.8000000000000007,12.0,-18.6,12.8
05107,-14.799999999999999,-2.0,1.0,24.0,-38.8,25.0
05109,-5.8,-3.0,1.0,10.5,-16.3,11.5
05111,-15.399999999999999,-5.5,0.8000000000000007,25.5,-40.9,26.3
05113,-8.8,-1.0,1.0,15.0,-23.8,16.0
05115,-29.0,-11.0,1.0,45.0,-74.0,46.0
05117,-2.8,-0.5,1.0,6.0,-8.8,7.0
05119,-121.2,-31.0,1.0,184.5,-305.7,185.5
05121,-11.0,-5.0,1.0,18.0,-29.0,19.0
05123,-6.0,-3.0,0.8000000000000007,10.5,-16.5,11.3
05125,-41.6,-8.0,0.8000000000000007,64.5,-106.1,65.3
05127,-6.8,-2.5,1.0,12.0,-18.8,13.0
05129,-5.0,-2.0,1.0,9.0,-14.0,10.0
05131,-51.199999999999996,-28.0,1.0,79.5,-130.7,80.5
05133,-13.0,-3.5,1.0,21.0,-34.0,22.0
05135,-12.0,-4.0,1.0,19.5,-31.5,20.5
05137,-7.8,-3.0,1.0,13.5,-21.3,14.5
05139,-18.2,-7.5,3.0,33.0,-51.2,36.0
05141,-7.8,-1.5,1.0,13.5,-21.3,14.5
05143,-99.39999999999999,-44.0,1.0,151.5,-250.89999999999998,152.5
05145,-45.6,-18.0,1.0,70.5,-116.1,71.5
05147,-3.8,-1.0,1.0,7.5,-11.3,8.5
05149,-14.6,-3.5,1.0,24.0,-38.6,25.0
06000,-2.0,0.0,2.0,6.0,-8.0,8.0
06001,-37.19999999999999,0.0,1.0,58.5,-95.69999999999999,59.5
06003,-2.0,0.0,2.0,6.0,-8.0,8.0
06005,-1.0,0.0,7.200000000000006,13.5,-14.5,20.700000000000006
06007,-1.0,0.0,1.0,3.0,-4.0,4.0
06009,-2.0,0.0,2.0,6.0,-8.0,8.0
06011,-2.0,0.0,2.0,6.0,-8.0,8.0
06013,-91.6,0.0,1.0,139.5,-231.1,140.5
06015,-2.0,0.0,2.0,6.0,-8.0,8.0
06017,-2.0,0.0,2.0,6.0,-8.0,8.0
06019,-3.1999999999999993,0.0,1.0,7.5,-10.7,8.5
06021,-2.0,0.0,2.0,6.0,-8.0,8.0
06023,-1.0,0.0,1.0,3.0,-4.0,4.0
06025,-2.0,0.0,2.0,6.0,-8.0,8.0
06027,-2.0,0.0,2.0,6.0,-8.0,8.0
06029,-2.0,0.0,2.0,6.0,-8.0,8.0
06031,-20.599999999999998,0.0,1.0,33.0,-53.599999999999994,34.0
06033,-2.0,0.0,2.0,6.0,-8.0,8.0
06035,-2.0,0.0,2.0,6.0,-8.0,8.0
06037,-837.0,-343.0,36.80000000000003,1311.0,-2148.0,1347.8
06039,-1.0,0.0,5.600000000000005,10.5,-11.5,16.100000000000005
06041,-3.1999999999999993,0.0,1.0,7.5,-10.7,8.5
06043,-2.0,0.0,2.0,6.0,-8.0,8.0
06045,-2.0,0.0,2.0,6.0,-8.0,8.0
06047,-2.0,0.0,2.0,6.0,-8.0,8.0
06049,-2.0,0.0,2.0,6.0,-8.0,8.0
06051,-2.0,0.0,2.0,6.0,-8.0,8.0
06053,-2.0,0.0,2.0,6.0,-8.0,8.0
06055,-2.0,0.0,2.0,6.0,-8.0,8.0
06057,-0.7999999999999998,0.0,1.0,3.0,-3.8,4.0
06059,-2.0,0.0,2.0,6.0,-8.0,8.0
06061,-2.0,0.0,2.0,6.0,-8.0,8.0
06063,-2.0,0.0,2.0,6.0,-8.0,8.0
06065,-2.0,0.0,2.0,6.0,-8.0,8.0
06067,-1.0,0.0,1.0,3.0,-4.0,4.0
06069,-2.0,0.0,2.0,6.0,-8.0,8.0
06071,-2.0,0.0,2.0,6.0,-8.0,8.0
06073,-378.6,0.0,1.0,570.0,-948.6,571.0
06075,-0.7999999999999998,0.0,1.0,3.0,-3.8,4.0
06077,-2.0,0.0,2.0,6.0,-8.0,8.0
06079,-2.0,0.0,2.0,6.0,-8.0,8.0
06081,-2.0,0.0,2.0,6.0,-8.0,8.0
06083,-2.0,0.0,2.0,6.0,-8.0,8.0
06085,-2.0,0.0,2.0,6.0,-8.0,8.0
06087,-1.0,0.0,7.200000000000006,13.5,-14.5,20.700000000000006
06089,-2.0,0.0,2.0,6.0,-8.0,8.0
06091,-2.0,0.0,2.0,6.0,-8.0,8.0
06093,-2.0,0.0,2.0,6.0,-8.0,8.0
06095,-2.0,0.0,2.0,6.0,-8.0,8.0
06097,-56.599999999999994,0.0,1.0,87.0,-143.6,88.0
06099,-2.0,0.0,2.0,6.0,-8.0,8.0
06101,-2.0,0.0,2.0,6.0,-8.0,8.0
06103,-9.599999999999998,0.0,1.0,16.5,-26.099999999999998,17.5
06105,-2.0,0.0,2.0,6.0,-8.0,8.0
06107,-1.0,0.0,19.400000000000002,31.5,-32.5,50.900000000000006
06109,-2.0,0.0,2.0,6.0,-8.0,8.0
06111,-1.0,0.0,30.000000000000025,48.0,-49.0,78.00000000000003
06113,-2.0,0.0,2.0,6.0,-8.0,8.0
06115,-2.0,0.0,2.0,6.0,-8.0,8.0
08000,-2.0,0.0,2.0,6.0,-8.0,8.0
08001,-2.0,0.0,2.0,6.0,-8.0,8.0
08003,-2.0,0.0,2.0,6.0,-8.0,8.0
08005,-2.0,0.0,2.0,6.0,-8.0,8.0
08007,-2.0,0.0,2.0,6.0,-8.0,8.0
08009,-2.0,0.0,2.0,6.0,-8.0,8.0
08011,-2.0,0.0,2.0,6.0,-8.0,8.0
08013,-2.0,0.0,2.0,6.0,-8.0,8.0
08014,-2.0,0.0,2.0,6.0,-8.0,8.0
08015,-2.0,0.0,2.0,6.0,-8.0,8.0
08017,-2.0,0.0,2.0,6.0,-8.0,8.0
08019,-2.0,0.0,2.0,6.0,-8.0,8.0
08021,-2.0,0.0,2.0,6.0,-8.0,8.0
08023,-2.0,0.0,2.0,6.0,-8.0,8.0
08025,-2.0,0.0,2.0,6.0,-8.0,8.0
08027,-2.0,0.0,2.0,6.0,-8.0,8.0
08029,-2.0,0.0,2.0,6.0,-8.0,8.0
08031,-2.0,0.0,2.0,6.0,-8.0,8.0
08033,-2.0,0.0,2.0,6.0,-8.0,8.0
08035,-2.0,0.0,2.0,6.0,-8.0,8.0
08037,-2.0,0.0,2.0,6.0,-8.0,8.0
08039,-2.0,0.0,2.0,6.0,-8.0,8.0
08041,-2.0,0.0,2.0,6.0,-8.0,8.0
08043,-2.0,0.0,2.0,6.0,-8.0,8.0
08045,-2.0,0.0,2.0,6.0,-8.0,8.0
08047,-2.0,0.0,2.0,6.0,-8.0,8.0
08049,-2.0,0.0,2.0,6.0,-8.0,8.0
08051,-2.0,0.0,2.0,6.0,-8.0,8.0
08053,-2.0,0.0,2.0,6.0,-8.0,8.0
08055,-2.0,0.0,2.0,6.0,-8.0,8.0
08057,-2.0,0.0,2.0,6.0,-8.0,8.0
08059,-2.0,0.0,2.0,6.0,-8.0,8.0
08061,-2.0,0.0,2.0,6.0,-8.0,8.0
08063,-2.0,0.0,2.0,6.0,-8.0,8.0
08065,-2.0,0.0,2.0,6.0,-8.0,8.0
08067,-2.0,0.0,2.0,6.0,-8.0,8.0
08069,-2.0,0.0,2.0,6.0,-8.0,8.0
08071,-2.0,0.0,2.0,6.0,-8.0,8.0
08073,-2.0,0.0,2.0,6.0,-8.0,8.0
08075,-2.0,0.0,2.0,6.0,-8.0,8.0
08077,-2.0,0.0,2.0,6.0,-8.0,8.0
08079,-2.0,0.0,2.0,6.0,-8.0,8.0
08081,-2.0,0.0,2.0,6.0,-8.0,8.0
08083,-2.0,0.0,2.0,6.0,-8.0,8.0
08085,-2.0,0.0,2.0,6.0,-8.0,8.0
08087,-2.0,0.0,2.0,6.0,-8.0,8.0
08089,-2.0,0.0,2.0,6.0,-8.0,8.0
08091,-2.0,0.0,2.0,6.0,-8.0,8.0
08093,-2.0,0.0,2.0,6.0,-8.0,8.0
08095,-2.0,0.0,2.0,6.0,-8.0,8.0
08097,-2.0,0.0,2.0,6.0,-8.0,8.0
08099,-2.0,0.0,2.0,6.0,-8.0,8.0
08101,-2.0,0.0,2.0,6.0,-8.0,8.0
08103,-2.0,0.0,2.0,6.0,-8.0,8.0
08105,-2.0,0.0,2.0,6.0,-8.0,8.0
08107,-2.0,0.0,2.0,6.0,-8.0,8.0
08109,-2.0,0.0,2.0,6.0,-8.0,8.0
08111,-2.0,0.0,2.0,6.0,-8.0,8.0
08113,-2.0,0.0,2.0,6.0,-8.0,8.0
08115,-2.0,0.0,2.0,6.0,-8.0,8.0
08117,-2.0,0.0,2.0,6.0,-8.0,8.0
08119,-2.0,0.0,2.0,6.0,-8.0,8.0
08121,-2.0,0.0,2.0,6.0,-8.0,8.0
08123,-2.0,0.0,2.0,6.0,-8.0,8.0
08125,-2.0,0.0,2.0,6.0,-8.0,8.0
09000,-2.0,0.0,2.0,6.0,-8.0,8.0
09001,-2.0,0.0,2.0,6.0,-8.0,8.0
09003,-2.0,0.0,2.0,6.0,-8.0,8.0
09005,-2.0,0.0,2.0,6.0,-8.0,8.0
09007,-2.0,0.0,2.0,6.0,-8.0,8.0
09009,-2.0,0.0,2.0,6.0,-8.0,8.0
09011,-2.0,0.0,2.0,6.0,-8.0,8.0
09013,-2.0,0.0,2.0,6.0,-8.0,8.0
09015,-2.0,0.0,2.0,6.0,-8.0,8.0
10000,-2.8,0.0,1.0,6.0,-8.8,7.0
10001,-74.4,-34.5,3.6000000000000014,118.5,-192.9,122.1
10003,-172.4,-79.0,1.0,261.0,-433.4,262.0
10005,-36.2,-14.0,11.0,72.0,-108.2,83.0
11000,-2.0,0.0,2.0,6.0,-8.0,8.0
11001,-2.0,0.0,2.0,6.0,-8.0,8.0
12000,-2.0,0.0,2.0,6.0,-8.0,8.0
12001,-2.0,0.0,2.0,6.0,-8.0,8.0
12003,-2.0,0.0,2.0,6.0,-8.0,8.0
12005,-2.0,0.0,2.0,6.0,-8.0,8.0
12007,-2.0,0.0,2.0,6.0,-8.0,8.0
12009,-2.0,0.0,2.0,6.0,-8.0,8.0
12011,-2.0,0.0,2.0,6.0,-8.0,8.0
12013,-2.0,0.0,2.0,6.0,-8.0,8.0
12015,-2.0,0.0,2.0,6.0,-8.0,8.0
12017,-2.0,0.0,2.0,6.0,-8.0,8.0
12019,-2.0,0.0,2.0,6.0,-8.0,8.0
12021,-2.0,0.0,2.0,6.0,-8.0,8.0
12023,-2.0,0.0,2.0,6.0,-8.0,8.0
12027,-2.0,0.0,2.0,6.0,-8.0,8.0
12029,-2.0,0.0,2.0,6.0,-8.0,8.0
12031,-2.0,0.0,2.0,6.0,-8.0,8.0
12033,-2.0,0.0,2.0,6.0,-8.0,8.0
12035,-2.0,0.0,2.0,6.0,-8.0,8.0
12037,-2.0,0.0,2.0,6.0,-8.0,8.0
12039,-2.0,0.0,2.0,6.0,-8.0,8.0
12041,-2.0,0.0,2.0,6.0,-8.0,8.0
12043,-2.0,0.0,2.0,6.0,-8.0,8.0
12045,-2.0,0.0,2.0,6.0,-8.0,8.0
12047,-2.0,0.0,2.0,6.0,-8.0,8.0
12049,-2.0,0.0,2.0,6.0,-8.0,8.0
12051,-2.0,0.0,2.0,6.0,-8.0,8.0
12053,-2.0,0.0,2.0,6.0,-8.0,8.0
12055,-2.0,0.0,2.0,6.0,-8.0,8.0
12057,-2.0,0.0,2.0,6.0,-8.0,8.0
12059,-2.0,0.0,2.0,6.0,-8.0,8.0
12061,-2.0,0.0,2.0,6.0,-8.0,8.0
12063,-2.0,0.0,2.0,6.0,-8.0,8.0
12065,-2.0,0.0,2.0,6.0,-8.0,8.0
12067,-2.0,0.0,2.0,6.0,-8.0,8.0
12069,-2.0,0.0,2.0,6.0,-8.0,8.0
12071,-2.0,0.0,2.0,6.0,-8.0,8.0
12073,-2.0,0.0,2.0,6.0,-8.0,8.0
12075,-2.0,0.0,2.0,6.0,-8.0,8.0
12077,-2.0,0.0,2.0,6.0,-8.0,8.0
12079,-2.0,0.0,2.0,6.0,-8.0,8.0
12081,-2.0,0.0,2.0,6.0,-8.0,8.0
12083,-2.0,0.0,2.0,6.0,-8.0,8.0
12085,-2.0,0.0,2.0,6.0,-8.0,8.0
12086,-2.0,0.0,2.0,6.0,-8.0,8.0
12087,-2.0,0.0,2.0,6.0,-8.0,8.0
12089,-2.0,0.0,2.0,6.0,-8.0,8.0
12091,-2.0,0.0,2.0,6.0,-8.0,8.0
12093,-2.0,0.0,2.0,6.0,-8.0,8.0
12095,-2.0,0.0,2.0,6.0,-8.0,8.0
12097,-2.0,0.0,2.0,6.0,-8.0,8.0
12099,-2.0,0.0,2.0,6.0,-8.0,8.0
12101,-2.0,0.0,2.0,6.0,-8.0,8.0
12103,-2.0,0.0,2.0,6.0,-8.0,8.0
12105,-2.0,0.0,2.0,6.0,-8.0,8.0
12107,-2.0,0.0,2.0,6.0,-8.0,8.0
12109,-2.0,0.0,2.0,6.0,-8.0,8.0
12111,-2.0,0.0,2.0,6.0,-8.0,8.0
12113,-2.0,0.0,2.0,6.0,-8.0,8.0
12115,-2.0,0.0,2.0,6.0,-8.0,8.0
12117,-2.0,0.0,2.0,6.0,-8.0,8.0
12119,-2.0,0.0,2.0,6.0,-8.0,8.0
12121,-2.0,0.0,2.0,6.0,-8.0,8.0
12123,-2.0,0.0,2.0,6.0,-8.0,8.0
12125,-2.0,0.0,2.0,6.0,-8.0,8.0
12127,-2.0,0.0,2.0,6.0,-8.0,8.0
12129,-2.0,0.0,2.0,6.0,-8.0,8.0
12131,-2.0,0.0,2.0,6.0,-8.0,8.0
12133,-2.0,0.0,2.0,6.0,-8.0,8.0
13000,-2.0,0.0,2.0,6.0,-8.0,8.0
13001,-2.0,0.0,2.0,6.0,-8.0,8.0
13003,-2.0,0.0,2.0,6.0,-8.0,8.0
13005,-2.0,0.0,2.0,6.0,-8.0,8.0
13007,-2.0,0.0,2.0,6.0,-8.0,8.0
13009,-2.0,0.0,2.0,6.0,-8.0,8.0
13011,-2.0,0.0,2.0,6.0,-8.0,8.0
13013,-2.0,0.0,2.0,6.0,-8.0,8.0
13015,-2.0,0.0,2.0,6.0,-8.0,8.0
13017,-2.0,0.0,2.0,6.0,-8.0,8.0
13019,-2.0,0.0,2.0,6.0,-8.0,8.0
13021,-2.0,0.0,2.0,6.0,-8.0,8.0
13023,-2.0,0.0,2.0,6.0,-8.0,8.0
13025,-2.0,0.0,2.0,6.0,-8.0,8.0
13027,-2.0,0.0,2.0,6.0,-8.0,8.0
13029,-2.0,0.0,2.0,6.0,-8.0,8.0
13031,-2.0,0.0,2.0,6.0,-8.0,8.0
13033,-2.0,0.0,2.0,6.0,-8.0,8.0
13035,-2.0,0.0,2.0,6.0,-8.0,8.0
13037,-2.0,0.0,2.0,6.0,-8.0,8.0
13039,-2.0,0.0,2.0,6.0,-8.0,8.0
13043,-2.0,0.0,2.0,6.0,-8.0,8.0
13045,-2.0,0.0,2.0,6.0,-8.0,8.0
13047,-2.0,0.0,2.0,6.0,-8.0,8.0
13049,-2.0,0.0,2.0,6.0,-8.0,8.0
13051,-2.0,0.0,2.0,6.0,-8.0,8.0
13053,-2.0,0.0,2.0,6.0,-8.0,8.0
13055,-2.0,0.0,2.0,6.0,-8.0,8.0
13057,-2.0,0.0,2.0,6.0,-8.0,8.0
13059,-2.0,0.0,2.0,6.0,-8.0,8.0
13061,-2.0,0.0,2.0,6.0,-8.0,8.0
13063,-2.0,0.0,2.0,6.0,-8.0,8.0
13065,-2.0,0.0,2.0,6.0,-8.0,8.0
13067,-2.0,0.0,2.0,6.0,-8.0,8.0
13069,-2.0,0.0,2.0,6.0,-8.0,8.0
13071,-2.0,0.0,2.0,6.0,-8.0,8.0
13073,-2.0,0.0,2.0,6.0,-8.0,8.0
13075,-2.0,0.0,2.0,6.0,-8.0,8.0
13077,-2.0,0.0,2.0,6.0,-8.0,8.0
13079,-2.0,0.0,2.0,6.0,-8.0,8.0
13081,-2.0,0.0,2.0,6.0,-8.0,8.0
13083,-2.0,0.0,2.0,6.0,-8.0,8.0
13085,-2.0,0.0,2.0,6.0,-8.0,8.0
13087,-2.0,0.0,2.0,6.0,-8.0,8.0
13089,-2.0,0.0,2.0,6.0,-8.0,8.0
13091,-2.0,0.0,2.0,6.0,-8.0,8.0
13093,-2.0,0.0,2.0,6.0,-8.0,8.0
13095,-2.0,0.0,2.0,6.0,-8.0,8.0
13097,-2.0,0.0,2.0,6.0,-8.0,8.0
13099,-2.0,0.0,2.0,6.0,-8.0,8.0
13101,-2.0,0.0,2.0,6.0,-8.0,8.0
13103,-2.0,0.0,2.0,6.0,-8.0,8.0
13105,-2.0,0.0,2.0,6.0,-8.0,8.0
13107,-2.0,0.0,2.0,6.0,-8.0,8.0
13109,-2.0,0.0,2.0,6.0,-8.0,8.0
13111,-2.0,0.0,2.0,6.0,-8.0,8.0
13113,-2.0,0.0,2.0,6.0,-8.0,8.0
13115,-2.0,0.0,2.0,6.0,-8.0,8.0
13117,-2.0,0.0,2.0,6.0,-8.0,8.0
