state,0.2,0.5,0.8,delta,lower_bound,upper_bound
13067,-91.6,1.0,96.20000000000002,283.5,-375.1,379.70000000000005
13069,-5.3999999999999995,1.0,11.000000000000004,27.0,-32.4,38.0
13071,-12.6,-1.0,4.800000000000001,27.0,-39.6,31.8
13073,-24.6,-12.5,5.600000000000001,46.5,-71.1,52.1
13075,-2.8,0.0,4.800000000000001,12.0,-14.8,16.8
13077,-24.0,0.0,27.200000000000006,78.0,-102.0,105.2
13079,-4.6,0.0,1.0,9.0,-13.6,10.0
13081,-5.8,-1.0,3.8000000000000007,15.0,-20.8,18.8
13083,-5.6,-0.5,3.0,13.5,-19.1,16.5
13085,-4.0,0.5,7.400000000000002,18.0,-22.0,25.400000000000002
13087,-6.8,0.0,9.400000000000002,25.5,-32.3,34.900000000000006
13089,-64.6,-7.5,96.00000000000001,243.0,-307.6,339.0
13091,-4.8,-1.0,2.0,10.5,-15.3,12.5
13093,-2.8,0.0,3.8000000000000007,10.5,-13.3,14.3
13095,-26.8,-0.5,12.0,58.5,-85.3,70.5
13097,-14.0,-1.5,15.000000000000004,45.0,-59.0,60.0
13099,-2.8,0.0,2.0,7.5,-10.3,9.5
13101,-1.0,0.0,1.8000000000000007,4.5,-5.5,6.300000000000001
13103,-4.8,-1.5,19.400000000000002,37.5,-42.3,56.900000000000006
13105,-3.0,0.0,7.600000000000001,16.5,-19.5,24.1
13107,-7.8,0.0,3.0,16.5,-24.3,19.5
13109,-2.0,0.0,4.800000000000001,10.5,-12.5,15.3
13111,-5.8,-0.5,7.800000000000001,21.0,-26.8,28.8
13113,-17.4,-2.5,13.200000000000003,48.0,-65.4,61.2
13115,-36.4,-11.5,12.400000000000002,75.0,-111.4,87.4
13117,-42.4,-0.5,38.400000000000006,123.0,-165.4,161.4
13119,-6.6,-1.0,6.400000000000002,21.0,-27.6,27.400000000000002
13121,-89.8,-12.0,102.4,289.5,-379.3,391.9
13123,-5.8,-0.5,10.8,25.5,-31.3,36.3
13125,-2.5999999999999996,0.0,0.8000000000000007,6.0,-8.6,6.800000000000001
13127,-14.8,-1.0,24.200000000000003,60.0,-74.8,84.2
13129,-15.8,-2.0,6.800000000000001,34.5,-50.3,41.3
13131,-5.6,0.5,12.200000000000003,28.5,-34.1,40.7
13133,-4.8,0.0,3.0,12.0,-16.8,15.0
13135,-85.8,-6.0,62.60000000000001,223.5,-309.3,286.1
13137,-8.0,-2.5,11.0,28.5,-36.5,39.5
13139,-31.0,-7.0,20.60000000000001,78.0,-109.0,98.60000000000001
13141,-2.0,0.0,1.8000000000000007,6.0,-8.0,7.800000000000001
13143,-2.0,1.5,4.0,9.0,-11.0,13.0
13145,-5.8,-0.5,6.0,18.0,-23.8,24.0
13147,-4.0,0.0,7.0,16.5,-20.5,23.5
13149,-5.8,0.0,1.0,10.5,-16.3,11.5
13151,-13.0,3.0,67.80000000000003,121.5,-134.5,189.3
13153,-8.0,5.5,15.200000000000003,36.0,-44.0,51.2
13155,-2.8,-0.5,2.6000000000000014,9.0,-11.8,11.600000000000001
13157,-19.8,-4.5,6.800000000000001,40.5,-60.3,47.3
13159,-3.8,-1.0,2.0,9.0,-12.8,11.0
13161,-8.8,-0.5,3.0,18.0,-26.8,21.0
13163,-5.0,-1.5,1.0,9.0,-14.0,10.0
13165,-1.7999999999999998,0.0,2.0,6.0,-7.8,8.0
13167,-2.0,-0.5,2.8000000000000007,7.5,-9.5,10.3
13169,-6.0,-0.5,3.8000000000000007,15.0,-21.0,18.8
13171,-6.0,-1.0,2.0,12.0,-18.0,14.0
13173,-4.0,-1.0,1.8000000000000007,9.0,-13.0,10.8
13175,-8.0,0.0,12.600000000000001,31.5,-39.5,44.1
13177,-16.6,-2.5,4.800000000000001,33.0,-49.6,37.8
13179,-10.6,-3.5,7.800000000000001,28.5,-39.1,36.3
13181,-1.0,0.0,1.0,3.0,-4.0,4.0
13183,-4.0,-0.5,3.8000000000000007,12.0,-16.0,15.8
13185,-28.8,-7.0,4.800000000000001,51.0,-79.8,55.8
13187,-4.8,2.5,8.8,21.0,-25.8,29.8
13189,-5.0,-0.5,5.800000000000001,16.5,-21.5,22.3
13191,-2.0,0.0,2.8000000000000007,7.5,-9.5,10.3
13193,-4.6,0.0,3.400000000000002,13.5,-18.1,16.900000000000002
13195,-2.8,0.0,8.8,18.0,-20.8,26.8
13197,-4.0,0.0,2.0,9.0,-13.0,11.0
13199,-6.8,-2.5,1.0,12.0,-18.8,13.0
13201,-2.0,0.0,1.0,4.5,-6.5,5.5
13205,-12.8,-2.0,1.0,21.0,-33.8,22.0
13207,-3.0,1.0,7.400000000000002,16.5,-19.5,23.900000000000002
13209,-1.7999999999999998,0.5,4.800000000000001,10.5,-12.3,15.3
13211,-16.8,-4.5,6.800000000000001,36.0,-52.8,42.8
13213,-8.6,5.5,11.0,30.0,-38.6,41.0
13215,-24.4,-3.5,20.6,69.0,-93.4,89.6
13217,-9.399999999999999,3.0,19.8,45.0,-54.4,64.8
13219,-16.6,-7.0,2.6000000000000014,30.0,-46.6,32.6
13221,-5.0,-1.5,2.0,10.5,-15.5,12.5
13223,-23.799999999999997,-5.5,15.000000000000007,60.0,-83.8,75.0
13225,-6.0,0.5,3.0,13.5,-19.5,16.5
13227,-19.599999999999998,-1.0,8.200000000000003,43.5,-63.099999999999994,51.7
13229,-3.8,-0.5,5.0,13.5,-17.3,18.5
13231,-8.399999999999999,-2.0,3.8000000000000007,19.5,-27.9,23.3
13233,-13.399999999999999,-3.5,2.8000000000000007,25.5,-38.9,28.3
13235,-3.0,-0.5,3.6000000000000014,10.5,-13.5,14.100000000000001
13237,-4.8,-1.0,3.0,12.0,-16.8,15.0
13239,-1.0,0.0,2.0,4.5,-5.5,6.5
13241,-6.6,1.5,5.0,18.0,-24.6,23.0
13243,-2.8,0.0,1.8000000000000007,7.5,-10.3,9.3
13245,-19.0,-2.5,18.200000000000003,57.0,-76.0,75.2
13247,-9.0,6.5,17.0,39.0,-48.0,56.0
13249,-4.0,-1.0,1.8000000000000007,9.0,-13.0,10.8
13251,-0.7999999999999998,0.0,3.0,6.0,-6.8,9.0
13253,-3.0,0.0,3.6000000000000014,10.5,-13.5,14.100000000000001
13255,-10.0,-1.0,8.400000000000002,28.5,-38.5,36.900000000000006
13257,-10.8,-2.0,7.400000000000002,28.5,-39.3,35.900000000000006
13259,-2.5999999999999996,0.0,3.8000000000000007,10.5,-13.1,14.3
13261,-8.8,-2.5,3.8000000000000007,19.5,-28.3,23.3
13263,-3.8,0.0,1.0,7.5,-11.3,8.5
13265,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
13267,-7.0,-1.0,3.8000000000000007,16.5,-23.5,20.3
13269,-1.0,0.0,2.0,4.5,-5.5,6.5
13271,-5.0,-1.0,2.0,10.5,-15.5,12.5
13273,-4.8,-1.5,1.8000000000000007,10.5,-15.3,12.3
13275,-5.0,2.0,13.200000000000003,28.5,-33.5,41.7
13277,-22.0,-0.5,2.0,36.0,-58.0,38.0
13279,-12.399999999999999,-2.5,3.6000000000000014,25.5,-37.9,29.1
13281,-1.0,1.0,3.0,6.0,-7.0,9.0
13283,-1.0,0.0,2.8000000000000007,6.0,-7.0,8.8
13285,-7.8,-0.5,6.800000000000001,22.5,-30.3,29.3
13287,-6.6,-1.0,2.0,13.5,-20.1,15.5
13289,-2.0,-0.5,2.0,6.0,-8.0,8.0
13291,-4.0,0.0,3.0,10.5,-14.5,13.5
13293,-7.0,-1.0,3.8000000000000007,16.5,-23.5,20.3
13295,-17.8,-0.5,26.8,67.5,-85.3,94.3
13297,-19.6,0.0,13.0,49.5,-69.1,62.5
13299,-6.8,-1.0,4.600000000000001,18.0,-24.8,22.6
13301,-2.0,0.0,1.8000000000000007,6.0,-8.0,7.800000000000001
13303,-5.6,0.0,3.8000000000000007,15.0,-20.6,18.8
13305,-4.0,-1.0,5.600000000000001,15.0,-19.0,20.6
13307,-1.0,0.0,2.0,4.5,-5.5,6.5
13309,-3.0,0.0,2.0,7.5,-10.5,9.5
13311,-7.0,-0.5,4.800000000000001,18.0,-25.0,22.8
13313,-15.0,3.0,19.400000000000002,52.5,-67.5,71.9
13315,-2.8,0.0,2.8000000000000007,9.0,-11.8,11.8
13317,-2.8,-0.5,2.0,7.5,-10.3,9.5
13319,-3.8,0.0,1.0,7.5,-11.3,8.5
13321,-5.0,0.0,3.6000000000000014,13.5,-18.5,17.1
15000,-10.8,0.0,20.800000000000004,48.0,-58.8,68.80000000000001
15001,-1.0,42.5,91.0,138.0,-139.0,229.0
15003,-3.799999999999999,68.0,217.8,333.0,-336.8,550.8
15005,-2.0,0.0,2.0,6.0,-8.0,8.0
15007,-1.7999999999999998,10.0,53.400000000000006,84.0,-85.8,137.4
15009,-1.0,15.5,54.0,82.5,-83.5,136.5
16000,-2.0,0.0,2.0,6.0,-8.0,8.0
16001,-127.19999999999999,-31.5,36.000000000000014,247.5,-374.7,283.5
16003,-2.0,-0.5,1.0,4.5,-6.5,5.5
16005,-34.0,-3.5,9.0,64.5,-98.5,73.5
16007,-2.8,0.0,1.0,6.0,-8.8,7.0
16009,-8.8,-0.5,3.8000000000000007,19.5,-28.3,23.3
16011,-17.0,-5.0,4.400000000000002,33.0,-50.0,37.400000000000006
16013,-7.0,-3.0,1.0,12.0,-19.0,13.0
16015,-2.8,0.0,1.0,6.0,-8.8,7.0
16017,-21.8,-5.5,9.600000000000001,48.0,-69.8,57.6
16019,-37.8,-7.5,8.400000000000002,70.5,-108.3,78.9
16021,-5.6,-1.0,5.600000000000001,18.0,-23.6,23.6
16023,-3.3999999999999995,0.0,1.0,7.5,-10.899999999999999,8.5
16025,-2.0,0.0,2.0,6.0,-8.0,8.0
16027,-67.6,-5.0,48.8,175.5,-243.1,224.3
16029,-4.0,-0.5,2.0,9.0,-13.0,11.0
16031,-4.8,-1.0,4.600000000000001,15.0,-19.8,19.6
16033,-1.0,0.0,1.0,3.0,-4.0,4.0
16035,-7.0,-1.5,1.8000000000000007,13.5,-20.5,15.3
16037,-2.0,0.0,1.0,4.5,-6.5,5.5
16039,-12.399999999999999,0.5,6.0,28.5,-40.9,34.5
16041,-3.0,0.0,5.400000000000002,13.5,-16.5,18.900000000000002
16043,-3.8,0.0,2.0,9.0,-12.8,11.0
16045,-8.0,-3.0,4.600000000000001,19.5,-27.5,24.1
16047,-3.0,0.0,6.0,13.5,-16.5,19.5
16049,-6.6,-2.0,4.0,16.5,-23.1,20.5
16051,-3.8,-1.0,6.800000000000001,16.5,-20.3,23.3
16053,-5.0,0.0,4.800000000000001,15.0,-20.0,19.8
16055,-38.199999999999996,-8.5,26.8,99.0,-137.2,125.8
16057,-10.8,-2.0,1.8000000000000007,19.5,-30.3,21.3
16059,-3.0,-0.5,1.8000000000000007,7.5,-10.5,9.3
16061,-2.8,-1.0,1.0,6.0,-8.8,7.0
16063,-3.0,-0.5,1.8000000000000007,7.5,-10.5,9.3
16065,-13.0,-3.0,2.0,22.5,-35.5,24.5
16067,-3.8,0.0,5.600000000000001,15.0,-18.8,20.6
16069,-18.0,-5.0,5.800000000000001,36.0,-54.0,41.8
16071,-3.0,-0.5,1.8000000000000007,7.5,-10.5,9.3
16073,-3.0,0.0,1.8000000000000007,7.5,-10.5,9.3
16075,-9.0,-0.5,4.800000000000001,21.0,-30.0,25.8
16077,-3.8,-0.5,2.0,9.0,-12.8,11.0
16079,-3.8,-0.5,4.800000000000001,13.5,-17.3,18.3
16081,-4.8,-2.0,1.6000000000000014,10.5,-15.3,12.100000000000001
16083,-16.0,0.5,18.6,52.5,-68.5,71.1
16085,-6.8,-1.5,3.8000000000000007,16.5,-23.3,20.3
16087,-5.0,-1.0,1.8000000000000007,10.5,-15.5,12.3
17000,-12.8,-2.0,1.0,21.0,-33.8,22.0
17001,-34.4,-9.0,9.600000000000001,67.5,-101.9,77.1
17003,-1.7999999999999998,0.5,2.0,6.0,-7.8,8.0
17005,-6.8,-1.5,3.6000000000000014,16.5,-23.3,20.1
17007,-17.4,0.5,10.400000000000002,43.5,-60.9,53.900000000000006
17009,-3.0,0.0,3.0,9.0,-12.0,12.0
17011,-6.8,-1.0,7.800000000000001,22.5,-29.3,30.3
17013,-2.0,0.0,1.0,4.5,-6.5,5.5
17015,-6.0,-1.0,3.8000000000000007,15.0,-21.0,18.8
17017,-6.0,-1.0,4.800000000000001,16.5,-22.5,21.3
17019,-45.4,-2.5,43.8,135.0,-180.4,178.8
17021,-10.2,-1.5,8.8,30.0,-40.2,38.8
17023,-7.6,-1.0,4.0,18.0,-25.6,22.0
17025,-11.6,-3.0,3.0,22.5,-34.1,25.5
17027,-10.8,-3.5,9.000000000000004,31.5,-42.3,40.5
17029,-14.8,-1.5,11.8,40.5,-55.3,52.3
17031,-147.8,110.0,938.8000000000003,1630.5,-1778.3,2569.3
17033,-12.6,-3.0,2.8000000000000007,24.0,-36.6,26.8
17035,-2.8,1.0,5.800000000000001,13.5,-16.3,19.3
17037,-11.6,1.0,11.0,34.5,-46.1,45.5
17039,-5.0,-1.0,5.600000000000001,16.5,-21.5,22.1
17041,-8.399999999999999,-3.0,4.800000000000001,21.0,-29.4,25.8
17043,-55.4,5.0,110.2,250.5,-305.9,360.7
17045,-5.8,0.0,7.0,19.5,-25.3,26.5
17047,-3.5999999999999996,-1.0,2.0,9.0,-12.6,11.0
17049,-7.8,3.0,10.600000000000001,28.5,-36.3,39.1
17051,-11.6,0.5,7.0,28.5,-40.1,35.5
17053,-1.7999999999999998,1.0,7.800000000000001,15.0,-16.8,22.8
17055,-10.2,1.5,11.0,33.0,-43.2,44.0
17057,-14.8,-1.5,8.8,36.0,-50.8,44.8
17059,-2.0,0.0,4.0,9.0,-11.0,13.0
17061,-4.8,0.0,4.0,13.5,-18.3,17.5
17063,-10.2,-0.5,10.8,33.0,-43.2,43.8
17065,-3.0,0.0,5.0,12.0,-15.0,17.0
17067,-10.0,0.0,11.200000000000003,33.0,-43.0,44.2
17069,-3.8,-1.0,0.8000000000000007,7.5,-11.3,8.3
17071,-3.0,0.0,2.0,7.5,-10.5,9.5
17073,-18.199999999999996,1.5,10.600000000000001,45.0,-63.199999999999996,55.6
17075,-7.3999999999999995,1.5,9.8,27.0,-34.4,36.8
17077,-8.0,0.0,19.600000000000005,42.0,-50.0,61.60000000000001
17079,-4.0,-1.0,2.8000000000000007,10.5,-14.5,13.3
17081,-14.6,-4.0,12.600000000000001,42.0,-56.6,54.6
17083,-5.3999999999999995,2.5,6.800000000000001,19.5,-24.9,26.3
17085,-9.8,-2.0,1.0,16.5,-26.3,17.5
17087,-7.0,-3.0,3.0,15.0,-22.0,18.0
17089,-50.599999999999994,-6.5,49.20000000000002,151.5,-202.1,200.70000000000002
17091,-27.4,-0.5,11.8,60.0,-87.4,71.8
17093,-14.0,4.5,22.8,55.5,-69.5,78.3
17095,-16.8,-6.5,8.400000000000002,39.0,-55.8,47.400000000000006
17097,-68.6,3.0,90.20000000000002,240.0,-308.6,330.20000000000005
17099,-27.4,-1.5,14.400000000000006,64.5,-91.9,78.9
17101,-5.0,-2.0,3.0,12.0,-17.0,15.0
17103,-13.399999999999999,0.5,5.0,28.5,-41.9,33.5
17105,-2.8,3.0,8.600000000000001,18.0,-20.8,26.6
17107,-6.6,0.0,9.0,24.0,-30.6,33.0
17109,-6.0,4.0,12.200000000000003,28.5,-34.5,40.7
17111,-21.4,1.5,53.800000000000004,114.0,-135.4,167.8
17113,-57.4,-9.5,43.000000000000014,153.0,-210.4,196.0
17115,-17.4,6.0,33.400000000000006,78.0,-95.4,111.4
17117,-10.8,-1.0,4.0,22.5,-33.3,26.5
17119,-29.4,5.5,40.6,106.5,-135.9,147.1
17121,-19.6,3.0,19.400000000000006,60.0,-79.6,79.4
17123,-1.7999999999999998,1.0,3.8000000000000007,9.0,-10.8,12.8
17125,-3.8,0.0,5.800000000000001,15.0,-18.8,20.8
17127,-5.8,-1.0,5.600000000000001,18.0,-23.8,23.6
17129,-5.0,-2.0,5.800000000000001,16.5,-21.5,22.3
17131,-10.0,-3.5,2.8000000000000007,19.5,-29.5,22.3
17133,-7.0,2.5,12.8,30.0,-37.0,42.8
17135,-13.0,1.0,9.400000000000002,34.5,-47.5,43.900000000000006
17137,-11.8,-1.0,3.0,22.5,-34.3,25.5
17139,-7.0,-3.0,2.0,13.5,-20.5,15.5
17141,-7.8,-1.5,10.600000000000001,28.5,-36.3,39.1
17143,-31.0,-6.0,24.6,84.0,-115.0,108.6
17145,-6.6,-1.0,5.600000000000001,19.5,-26.1,25.1
17147,-4.0,0.0,4.0,12.0,-16.0,16.0
17149,-4.0,0.0,9.8,21.0,-25.0,30.8
17151,-2.8,0.0,1.8000000000000007,7.5,-10.3,9.3
17153,-2.8,0.0,3.0,9.0,-11.8,12.0
17155,-2.0,0.0,1.8000000000000007,6.0,-8.0,7.800000000000001
17157,-9.0,2.0,11.400000000000002,31.5,-40.5,42.900000000000006
17159,-9.6,-1.5,3.0,19.5,-29.1,22.5
17161,-38.2,7.0,39.2,118.5,-156.7,157.7
17163,-21.0,6.0,34.2,84.0,-105.0,118.2
17165,-6.0,-1.5,8.0,21.0,-27.0,29.0
17167,-26.0,0.5,59.20000000000001,129.0,-155.0,188.20000000000002
17169,-4.6,-1.5,1.0,9.0,-13.6,10.0
17171,-1.0,0.0,5.0,9.0,-10.0,14.0
17173,-6.0,-1.5,6.800000000000001,19.5,-25.5,26.3
17175,-3.0,0.0,2.0,7.5,-10.5,9.5
17177,-7.6,3.0,15.0,34.5,-42.1,49.5
17179,-23.8,-1.0,17.000000000000004,63.0,-86.8,80.0
17181,-3.8,1.0,7.800000000000001,18.0,-21.8,25.8
17183,-30.4,-6.5,5.200000000000003,55.5,-85.9,60.7
17185,-7.0,-2.0,1.0,12.0,-19.0,13.0
17187,-8.8,-0.5,5.400000000000002,22.5,-31.3,27.900000000000002
17189,-4.0,-0.5,3.0,10.5,-14.5,13.5
17191,-9.6,-3.0,4.0,21.0,-30.6,25.0
17193,-4.8,1.0,6.0,16.5,-21.3,22.5
17195,-21.2,-1.5,10.600000000000001,49.5,-70.7,60.1
17197,-55.0,22.0,81.80000000000001,205.5,-260.5,287.3
17199,-21.799999999999997,-3.5,13.8,54.0,-75.8,67.8
17201,-60.39999999999999,6.5,63.80000000000002,187.5,-247.89999999999998,251.3
17203,-16.0,0.0,6.800000000000001,34.5,-50.5,41.3
18000,-2.0,0.0,2.0,6.0,-8.0,8.0
18001,-9.8,0.5,13.0,34.5,-44.3,47.5
18003,-78.8,-12.5,84.80000000000001,246.0,-324.8,330.8
18005,-3.0,8.0,25.8,43.5,-46.5,69.3
18007,-3.8,3.5,6.0,15.0,-18.8,21.0
18009,-5.6,0.0,9.0,22.5,-28.1,31.5
18011,-12.399999999999999,5.0,17.000000000000004,46.5,-58.9,63.5
18013,-2.0,0.0,5.0,10.5,-12.5,15.5
18015,-1.7999999999999998,4.0,9.0,16.5,-18.3,25.5
18017,-4.3999999999999995,9.5,19.8,37.5,-41.9,57.3
18019,-17.4,11.0,59.2,117.0,-134.4,176.2
18021,-4.8,4.0,23.8,43.5,-48.3,67.3
18023,-2.0,8.5,22.0,36.0,-38.0,58.0
18025,-1.0,1.0,5.800000000000001,10.5,-11.5,16.3
18027,-14.2,-1.5,9.8,37.5,-51.7,47.3
18029,-18.6,-3.5,15.8,52.5,-71.1,68.3
18031,-7.0,-2.0,7.600000000000001,22.5,-29.5,30.1
18033,-10.8,0.5,12.8,36.0,-46.8,48.8
18035,-7.8,2.0,50.0,87.0,-94.8,137.0
18037,-8.8,2.5,20.400000000000006,45.0,-53.8,65.4
18039,-1.5999999999999996,24.0,87.4,135.0,-136.6,222.4
18041,-5.6,2.0,15.000000000000004,33.0,-38.6,48.0
18043,-11.0,4.0,33.000000000000014,67.5,-78.5,100.50000000000001
18045,-6.8,0.0,14.600000000000001,33.0,-39.8,47.6
18047,-11.8,-4.5,1.8000000000000007,21.0,-32.8,22.8
18049,-16.8,-10.5,1.8000000000000007,28.5,-45.3,30.3
18051,-17.6,-3.5,8.600000000000001,40.5,-58.1,49.1
18053,-21.6,-0.5,11.800000000000004,51.0,-72.6,62.800000000000004
18055,-1.0,4.0,14.400000000000002,24.0,-25.0,38.400000000000006
18057,-9.399999999999999,20.0,107.8,177.0,-186.4,284.8
18059,-21.799999999999997,0.0,43.80000000000002,99.0,-120.8,142.8
18061,-5.8,1.5,16.0,33.0,-38.8,49.0
18063,-13.8,8.0,44.80000000000001,88.5,-102.3,133.3
18065,-12.8,-3.0,6.0,28.5,-41.3,34.5
18067,-23.4,-7.0,30.6,82.5,-105.9,113.1
18069,-12.8,-2.0,22.0,52.5,-65.3,74.5
18071,-10.599999999999998,1.0,11.000000000000004,34.5,-45.099999999999994,45.5
18073,-4.6,1.5,11.0,24.0,-28.6,35.0
18075,-5.0,1.0,14.0,28.5,-33.5,42.5
18077,-28.0,-6.5,3.400000000000002,48.0,-76.0,51.400000000000006
18079,-13.399999999999999,-4.5,2.400000000000002,25.5,-38.9,27.900000000000002
18081,-16.599999999999998,4.0,52.60000000000002,105.0,-121.6,157.60000000000002
18083,-16.2,0.5,37.8,82.5,-98.7,120.3
18085,-41.0,-3.0,21.400000000000006,94.5,-135.5,115.9
18087,-10.8,-2.0,4.800000000000001,24.0,-34.8,28.8
18089,-21.2,9.5,55.0,115.5,-136.7,170.5
18091,-6.8,4.5,37.80000000000001,67.5,-74.3,105.30000000000001
18093,-13.8,-3.5,5.0,28.5,-42.3,33.5
18095,-9.8,-0.5,35.2,69.0,-78.8,104.2
18097,-8.399999999999999,68.5,269.20000000000005,418.5,-426.9,687.7
18099,-22.0,-3.0,13.800000000000004,54.0,-76.0,67.80000000000001
18101,-3.0,0.0,3.8000000000000007,10.5,-13.5,14.3
18103,-5.0,3.0,11.0,24.0,-29.0,35.0
18105,-5.6,5.5,27.400000000000002,51.0,-56.6,78.4
18107,-8.6,3.0,15.800000000000004,37.5,-46.1,53.300000000000004
18109,-14.399999999999999,0.0,14.8,45.0,-59.4,59.8
18111,-2.8,1.0,4.800000000000001,12.0,-14.8,16.8
18113,-15.8,-4.0,5.800000000000001,33.0,-48.8,38.8
18115,-5.8,-0.5,2.0,12.0,-17.8,14.0
18117,-0.7999999999999998,4.0,15.400000000000002,25.5,-26.3,40.900000000000006
18119,-8.0,-1.0,6.800000000000001,22.5,-30.5,29.3
18121,-5.6,0.0,5.0,16.5,-22.1,21.5
18123,-11.8,-4.0,4.800000000000001,25.5,-37.3,30.3
18125,-3.3999999999999995,1.0,11.200000000000003,24.0,-27.4,35.2
18127,-25.4,5.0,26.800000000000004,79.5,-104.9,106.30000000000001
18129,-8.6,0.5,7.0,24.0,-32.6,31.0
18131,-6.8,-0.5,3.8000000000000007,16.5,-23.3,20.3
18133,-1.5999999999999996,6.0,21.8,36.0,-37.6,57.8
18135,-7.0,3.0,11.200000000000003,28.5,-35.5,39.7
18137,-6.0,0.0,11.200000000000003,27.0,-33.0,38.2
18139,-10.0,-2.5,10.400000000000002,31.5,-41.5,41.900000000000006
18141,-1.7999999999999998,16.5,67.4,105.0,-106.8,172.4
18143,-10.8,-2.5,7.800000000000001,28.5,-39.3,36.3
18145,-28.599999999999998,-0.5,30.600000000000005,90.0,-118.6,120.60000000000001
18147,-5.0,1.0,8.8,21.0,-26.0,29.8
18149,-6.0,0.0,5.800000000000001,18.0,-24.0,23.8
18151,-7.8,3.5,10.600000000000001,28.5,-36.3,39.1
18153,-5.6,1.5,12.400000000000002,28.5,-34.1,40.900000000000006
18155,-6.8,-1.5,3.0,15.0,-21.8,18.0
18157,-10.2,12.0,30.000000000000004,63.0,-73.2,93.0
18159,-4.0,1.0,7.400000000000002,18.0,-22.0,25.400000000000002
18161,-6.6,-0.5,1.8000000000000007,13.5,-20.1,15.3
18163,-26.599999999999998,3.0,59.80000000000002,130.5,-157.1,190.3
18165,-4.0,-1.0,5.800000000000001,15.0,-19.0,20.8
18167,-2.3999999999999995,21.5,59.60000000000001,94.5,-96.9,154.10000000000002
18169,-10.0,0.0,15.000000000000007,39.0,-49.0,54.00000000000001
18171,-5.0,0.0,5.0,15.0,-20.0,20.0
18173,-6.0,0.0,21.6,42.0,-48.0,63.6
18175,-3.0,4.0,9.8,19.5,-22.5,29.3
18177,-21.8,-2.0,14.400000000000002,55.5,-77.3,69.9
18179,-13.6,0.0,7.800000000000001,33.0,-46.6,40.8
18181,-4.0,1.5,8.0,18.0,-22.0,26.0
18183,-13.8,-1.0,6.800000000000001,31.5,-45.3,38.3
19000,-1.0,449.5,1473.6000000000001,2212.5,-2213.5,3686.1000000000004
19001,-33.0,-18.5,1.0,51.0,-84.0,52.0
19003,-18.6,-12.0,1.0,30.0,-48.6,31.0
19005,-54.4,-36.0,1.0,84.0,-138.4,85.0
19007,-66.0,-46.0,1.0,100.5,-166.5,101.5
19009,-23.8,-14.5,1.0,37.5,-61.3,38.5
19011,-131.8,-88.0,1.0,199.5,-331.3,200.5
19013,-503.8,-331.0,1.0,757.5,-1261.3,758.5
19015,-98.8,-76.5,1.0,150.0,-248.8,151.0
19017,-101.0,-71.0,1.0,153.0,-254.0,154.0
19019,-119.8,-69.0,1.0,181.5,-301.3,182.5
19021,-72.0,-29.0,1.0,109.5,-181.5,110.5
19023,-59.4,-37.0,1.0,91.5,-150.9,92.5
19025,-58.4,-25.5,1.0,90.0,-148.4,91.0
19027,-75.0,-47.0,1.0,114.0,-189.0,115.0
19029,-83.2,-37.5,1.0,127.5,-210.7,128.5
19031,-74.8,-46.0,1.0,114.0,-188.8,115.0
19033,-243.0,-130.5,1.0,366.0,-609.0,367.0
19035,-53.8,-28.5,1.0,82.5,-136.3,83.5
19037,-57.6,-40.0,1.0,88.5,-146.1,89.5
19039,-50.8,-33.5,1.0,78.0,-128.8,79.0
19041,-90.39999999999999,-34.0,1.0,138.0,-228.39999999999998,139.0
19043,-77.2,-44.5,1.0,118.5,-195.7,119.5
19045,-202.0,-154.5,1.0,304.5,-506.5,305.5
19047,-81.4,-39.0,1.0,124.5,-205.9,125.5
19049,-386.6,-254.5,1.0,582.0,-968.6,583.0
19051,-29.0,-20.0,1.0,45.0,-74.0,46.0
19053,-42.0,-17.5,1.0,64.5,-106.5,65.5
19055,-84.0,-49.5,1.0,127.5,-211.5,128.5
19057,-207.4,-116.5,1.0,313.5,-520.9,314.5
19059,-61.6,-38.0,1.0,94.5,-156.1,95.5
19061,-558.4,-281.0,1.0,840.0,-1398.4,841.0
19063,-40.6,-23.0,1.0,63.0,-103.6,64.0
19065,-87.6,-54.5,1.0,133.5,-221.1,134.5
19067,-79.0,-53.0,1.0,120.0,-199.0,121.0
19069,-45.4,-32.0,1.0,70.5,-115.9,71.5
19071,-25.8,-19.5,1.0,40.5,-66.3,41.5
19073,-38.8,-24.0,1.0,60.0,-98.8,61.0
19075,-43.8,-27.5,1.0,67.5,-111.3,68.5
19077,-39.8,-27.5,1.0,61.5,-101.3,62.5
19079,-54.0,-43.0,1.0,82.5,-136.5,83.5
19081,-57.0,-29.0,1.0,87.0,-144.0,88.0
19083,-90.0,-52.0,1.0,136.5,-226.5,137.5
19085,-64.2,-37.5,1.0,99.0,-163.2,100.0
19087,-104.6,-64.0,1.0,159.0,-263.6,160.0
19089,-41.2,-28.0,1.0,64.5,-105.7,65.5
19091,-47.8,-36.0,1.0,73.5,-121.3,74.5
19093,-39.2,-20.0,1.0,61.5,-100.7,62.5
19095,-81.4,-47.0,1.0,124.5,-205.9,125.5
19097,-121.0,-56.5,1.0,183.0,-304.0,184.0
19099,-150.2,-113.0,1.0,228.0,-378.2,229.0
19101,-86.6,-53.0,1.0,132.0,-218.6,133.0
19103,-642.8,-361.0,1.0,966.0,-1608.8,967.0
