state,0.2,0.5,0.8,delta,lower_bound,upper_bound
01067,-6.6,0.0,3.8000000000000007,16.5,-23.1,20.3
01069,-26.8,3.0,18.400000000000002,69.0,-95.8,87.4
01071,-12.6,3.5,12.600000000000001,39.0,-51.6,51.6
01073,-91.0,5.5,97.6,283.5,-374.5,381.1
01075,-8.6,-0.5,8.600000000000001,27.0,-35.6,35.6
01077,-34.2,-7.0,2.6000000000000014,57.0,-91.2,59.6
01079,-4.8,0.5,5.0,15.0,-19.8,20.0
01081,-26.799999999999997,0.0,19.600000000000005,70.5,-97.3,90.10000000000001
01083,-12.0,9.5,30.400000000000002,64.5,-76.5,94.9
01085,-3.8,0.0,2.8000000000000007,10.5,-14.3,13.3
01087,-4.0,0.0,3.0,10.5,-14.5,13.5
01089,-32.99999999999999,26.0,96.60000000000001,195.0,-228.0,291.6
01091,-7.6,0.0,2.8000000000000007,16.5,-24.1,19.3
01093,-13.6,-0.5,5.800000000000001,30.0,-43.6,35.8
01095,-11.0,2.5,33.60000000000001,67.5,-78.5,101.10000000000001
01097,-152.79999999999998,-14.0,18.400000000000002,258.0,-410.79999999999995,276.4
01099,-4.8,0.0,7.400000000000002,19.5,-24.3,26.900000000000002
01101,-22.6,3.0,26.800000000000008,75.0,-97.6,101.80000000000001
01103,-15.8,-2.0,19.000000000000004,54.0,-69.8,73.0
01105,-2.0,0.0,2.0,6.0,-8.0,8.0
01107,-5.8,-0.5,2.0,12.0,-17.8,14.0
01109,-10.0,-2.0,5.800000000000001,24.0,-34.0,29.8
01111,-6.0,0.0,5.800000000000001,18.0,-24.0,23.8
01113,-8.8,0.0,6.800000000000001,24.0,-32.8,30.8
01115,-17.6,-4.0,12.8,46.5,-64.1,59.3
01117,-36.4,3.5,36.00000000000001,111.0,-147.4,147.0
01119,-2.8,0.0,4.600000000000001,12.0,-14.8,16.6
01121,-18.8,-1.5,15.8,52.5,-71.3,68.3
01123,-16.799999999999997,0.0,9.600000000000001,40.5,-57.3,50.1
01125,-43.599999999999994,-2.0,27.400000000000002,108.0,-151.6,135.4
01127,-19.2,1.5,18.400000000000002,58.5,-77.7,76.9
01129,-7.8,-1.0,1.8000000000000007,15.0,-22.8,16.8
01131,-3.8,0.0,2.8000000000000007,10.5,-14.3,13.3
01133,-3.8,2.5,9.0,19.5,-23.3,28.5
02000,-5.8,-1.0,1.0,10.5,-16.3,11.5
02013,-3.5999999999999996,0.0,1.0,7.5,-11.1,8.5
02016,-7.999999999999999,0.0,1.8000000000000007,15.0,-23.0,16.8
02020,-618.1999999999999,-126.5,1.0,930.0,-1548.1999999999998,931.0
02050,-42.8,-12.0,6.600000000000001,75.0,-117.8,81.6
02060,-2.0,0.0,2.0,6.0,-8.0,8.0
02063,-16.4,-1.0,5.0,33.0,-49.4,38.0
02066,-8.599999999999998,-1.0,2.8000000000000007,18.0,-26.599999999999998,20.8
02068,-3.0,-1.0,1.0,6.0,-9.0,7.0
02070,-11.8,-3.0,1.8000000000000007,21.0,-32.8,22.8
02090,-137.6,-43.5,1.0,208.5,-346.1,209.5
02100,-9.6,0.0,1.0,16.5,-26.1,17.5
02105,-2.0,0.0,2.0,6.0,-8.0,8.0
02110,-70.8,-11.5,11.000000000000004,124.5,-195.3,135.5
02122,-89.2,-20.0,1.0,136.5,-225.7,137.5
02130,-28.2,-10.5,6.600000000000001,54.0,-82.2,60.6
02150,-24.4,-4.5,1.0,39.0,-63.4,40.0
02164,-4.0,-1.0,1.8000000000000007,9.0,-13.0,10.8
02170,-141.0,-45.5,30.20000000000001,258.0,-399.0,288.2
02180,-51.199999999999996,-5.5,7.800000000000001,90.0,-141.2,97.8
02185,-36.8,-2.0,10.400000000000002,72.0,-108.8,82.4
02188,-25.0,-4.5,13.400000000000002,58.5,-83.5,71.9
02195,-5.0,-1.0,1.0,9.0,-14.0,10.0
02198,-12.2,-3.0,1.0,21.0,-33.2,22.0
02220,-19.8,-6.0,2.0,33.0,-52.8,35.0
02230,-2.0,0.0,1.0,4.5,-6.5,5.5
02240,-13.8,-2.5,1.0,22.5,-36.3,23.5
02261,-2.0,0.0,2.0,6.0,-8.0,8.0
02270,-26.599999999999998,-4.5,3.8000000000000007,46.5,-73.1,50.3
02275,-3.0,-1.0,1.0,6.0,-9.0,7.0
02282,-3.8,-1.0,0.8000000000000007,7.5,-11.3,8.3
02290,-11.2,-3.0,0.8000000000000007,19.5,-30.7,20.3
04000,-2.0,0.0,2.0,6.0,-8.0,8.0
04001,-1.0,15.5,43.20000000000001,67.5,-68.5,110.70000000000002
04003,-55.599999999999994,-2.5,37.8,141.0,-196.6,178.8
04005,-21.599999999999998,25.5,60.80000000000001,124.5,-146.1,185.3
04007,-25.0,0.5,19.6,67.5,-92.5,87.1
04009,-5.8,6.0,20.8,40.5,-46.3,61.3
04011,-5.3999999999999995,0.5,4.0,15.0,-20.4,19.0
04012,-3.8,3.0,7.0,16.5,-20.3,23.5
04013,-552.6,130.5,757.4000000000001,1966.5,-2519.1,2723.9
04015,-19.0,29.0,75.2,142.5,-161.5,217.7
04017,-1.0,33.5,84.8,129.0,-130.0,213.8
04019,-106.0,116.0,232.40000000000003,508.5,-614.5,740.9000000000001
04021,-233.0,-7.0,79.8,469.5,-702.5,549.3
04023,-4.0,5.5,11.8,24.0,-28.0,35.8
04025,-40.199999999999996,12.0,56.400000000000006,147.0,-187.2,203.4
04027,-9.399999999999999,6.5,53.40000000000002,96.0,-105.4,149.40000000000003
05000,-50.4,-8.5,29.400000000000002,121.5,-171.9,150.9
05001,-6.3999999999999995,1.0,4.800000000000001,18.0,-24.4,22.8
05003,-9.399999999999999,1.0,3.0,19.5,-28.9,22.5
05005,-19.6,1.0,8.8,43.5,-63.1,52.3
05007,-29.599999999999998,-6.0,38.800000000000004,103.5,-133.1,142.3
05009,-13.599999999999998,-1.5,11.8,39.0,-52.599999999999994,50.8
05011,-4.0,0.0,2.0,9.0,-13.0,11.0
05013,-1.0,0.5,2.0,4.5,-5.5,6.5
05015,-5.8,-0.5,3.0,13.5,-19.3,16.5
05017,-0.7999999999999998,1.0,5.0,9.0,-9.8,14.0
05019,-7.0,-2.5,2.0,13.5,-20.5,15.5
05021,-2.8,1.0,8.8,18.0,-20.8,26.8
05023,-10.0,-0.5,8.400000000000002,28.5,-38.5,36.900000000000006
05025,-2.0,0.0,2.8000000000000007,7.5,-9.5,10.3
05027,-7.8,-1.0,5.600000000000001,21.0,-28.8,26.6
05029,-6.0,-1.0,3.400000000000002,15.0,-21.0,18.400000000000002
05031,-9.799999999999999,6.5,21.6,48.0,-57.8,69.6
05033,-12.6,-2.0,11.0,36.0,-48.6,47.0
05035,-11.0,-1.0,20.8,48.0,-59.0,68.8
05037,-10.399999999999999,-2.0,3.8000000000000007,22.5,-32.9,26.3
05039,-1.0,0.0,2.0,4.5,-5.5,6.5
05041,-3.5999999999999996,0.5,3.8000000000000007,12.0,-15.6,15.8
05043,-5.0,-1.5,2.6000000000000014,12.0,-17.0,14.600000000000001
05045,-17.0,-6.5,13.800000000000004,46.5,-63.5,60.300000000000004
05047,-4.0,-0.5,1.8000000000000007,9.0,-13.0,10.8
05049,-2.0,0.0,2.0,6.0,-8.0,8.0
05051,-32.8,2.5,29.6,94.5,-127.3,124.1
05053,-5.0,0.0,5.800000000000001,16.5,-21.5,22.3
05055,-7.8,2.5,15.800000000000004,36.0,-43.8,51.800000000000004
05057,-3.5999999999999996,0.5,8.200000000000003,19.5,-23.1,27.700000000000003
05059,-5.8,0.0,8.600000000000001,22.5,-28.3,31.1
05061,-4.0,-1.0,3.8000000000000007,12.0,-16.0,15.8
05063,-10.6,-1.0,7.800000000000001,28.5,-39.1,36.3
05065,-6.0,0.0,4.800000000000001,16.5,-22.5,21.3
05067,-9.0,-1.0,3.0,18.0,-27.0,21.0
05069,-10.8,-1.0,6.800000000000001,27.0,-37.8,33.8
05071,-4.0,1.5,7.600000000000001,18.0,-22.0,25.6
05073,-1.0,0.0,3.8000000000000007,7.5,-8.5,11.3
05075,-6.6,-1.0,5.800000000000001,19.5,-26.1,25.3
05077,-2.8,0.0,2.8000000000000007,9.0,-11.8,11.8
05079,-2.8,0.5,5.0,12.0,-14.8,17.0
05081,-2.0,2.0,4.0,9.0,-11.0,13.0
05083,-4.0,0.0,4.0,12.0,-16.0,16.0
05085,-14.399999999999999,0.0,7.800000000000001,34.5,-48.9,42.3
05087,-5.0,-1.0,3.8000000000000007,13.5,-18.5,17.3
05089,-9.6,-1.0,2.0,18.0,-27.6,20.0
05091,-4.0,5.5,15.600000000000001,30.0,-34.0,45.6
05093,-12.2,2.5,14.8,42.0,-54.2,56.8
05095,-3.5999999999999996,0.0,3.0,10.5,-14.1,13.5
05097,-2.8,0.5,3.8000000000000007,10.5,-13.3,14.3
05099,-4.0,0.0,1.8000000000000007,9.0,-13.0,10.8
05101,-2.0,0.5,2.8000000000000007,7.5,-9.5,10.3
05103,-2.8,1.0,10.8,21.0,-23.8,31.8
05105,-2.8,1.0,3.0,9.0,-11.8,12.0
05107,-2.0,0.5,5.800000000000001,12.0,-14.0,17.8
05109,-4.0,-0.5,3.8000000000000007,12.0,-16.0,15.8
05111,-3.0,1.0,8.0,16.5,-19.5,24.5
05113,-2.8,0.0,2.8000000000000007,9.0,-11.8,11.8
05115,-22.2,-5.0,7.0000000000000036,46.5,-68.7,53.5
05117,-3.8,0.0,1.0,7.5,-11.3,8.5
05119,-58.6,-8.0,23.20000000000001,124.5,-183.1,147.70000000000002
05121,-9.0,-1.0,6.600000000000001,24.0,-33.0,30.6
05123,-2.0,0.5,8.8,16.5,-18.5,25.3
05125,-18.6,-4.5,13.8,49.5,-68.1,63.3
05127,-2.8,0.0,2.8000000000000007,9.0,-11.8,11.8
05129,-4.8,-0.5,2.0,10.5,-15.3,12.5
05131,-27.4,-7.0,10.8,58.5,-85.9,69.3
05133,-6.6,0.0,7.600000000000001,22.5,-29.1,30.1
05135,-6.6,0.0,4.0,16.5,-23.1,20.5
05137,-2.0,2.5,6.800000000000001,13.5,-15.5,20.3
05139,-7.8,-2.5,6.400000000000002,22.5,-30.3,28.900000000000002
05141,-6.0,-3.0,1.0,10.5,-16.5,11.5
05143,-42.4,-14.5,39.00000000000001,124.5,-166.9,163.5
05145,-30.4,2.5,14.0,67.5,-97.9,81.5
05147,-5.0,-1.5,2.0,10.5,-15.5,12.5
05149,-2.8,1.0,7.0,15.0,-17.8,22.0
06000,-3.1999999999999993,0.0,44.00000000000001,73.5,-76.7,117.5
06001,-190.79999999999998,18.5,207.40000000000003,598.5,-789.3,805.9000000000001
06003,-2.0,0.0,2.0,6.0,-8.0,8.0
06005,-17.8,-4.0,9.8,42.0,-59.8,51.8
06007,-50.599999999999994,48.5,123.0,261.0,-311.6,384.0
06009,-12.0,-0.5,8.600000000000001,31.5,-43.5,40.1
06011,-1.0,10.5,21.6,34.5,-35.5,56.1
06013,-248.79999999999998,50.0,208.00000000000006,687.0,-935.8,895.0
06015,-19.0,2.5,12.400000000000002,48.0,-67.0,60.400000000000006
06017,-24.2,22.0,67.80000000000001,139.5,-163.7,207.3
06019,-252.6,-20.5,293.00000000000006,820.5,-1073.1,1113.5
06021,-4.3999999999999995,5.0,26.0,46.5,-50.9,72.5
06023,-9.6,25.5,60.400000000000006,106.5,-116.1,166.9
06025,-1.0,44.5,271.8,409.5,-410.5,681.3
06027,-4.8,0.0,17.8,34.5,-39.3,52.3
06029,-185.0,-75.5,102.0,430.5,-615.5,532.5
06031,-49.4,21.0,96.80000000000001,220.5,-269.9,317.3
06033,-15.799999999999999,0.5,19.600000000000005,54.0,-69.8,73.60000000000001
06035,-19.0,0.0,14.8,51.0,-70.0,65.8
06037,-194.59999999999997,181.0,1733.2000000000005,2893.5,-3088.1,4626.700000000001
06039,-36.8,24.0,86.0,184.5,-221.3,270.5
06041,-48.8,11.0,30.000000000000004,120.0,-168.8,150.0
06043,-2.0,2.0,10.8,19.5,-21.5,30.3
06045,-10.6,22.5,51.8,94.5,-105.1,146.3
06047,-23.8,26.5,107.60000000000001,198.0,-221.8,305.6
06049,-3.0,0.0,3.0,9.0,-12.0,12.0
06051,-9.399999999999999,-0.5,1.8000000000000007,18.0,-27.4,19.8
06053,-58.599999999999994,104.5,314.80000000000007,561.0,-619.6,875.8000000000001
06055,-30.2,1.0,25.000000000000004,85.5,-115.7,110.5
06057,-32.6,-1.5,17.400000000000002,76.5,-109.1,93.9
06059,-170.2,9.5,314.0,727.5,-897.7,1041.5
06061,-40.4,71.5,264.6000000000001,459.0,-499.4,723.6000000000001
06063,-3.5999999999999996,1.5,14.0,27.0,-30.6,41.0
06065,-725.4,11.5,304.2,1546.5,-2271.9,1850.7
06067,-331.2,111.5,313.4,969.0,-1300.2,1282.4
06069,-8.8,1.5,13.8,34.5,-43.3,48.3
06071,-511.0,35.5,457.20000000000005,1453.5,-1964.5,1910.7
06073,-224.2,91.0,1165.8000000000006,2086.5,-2310.7,3252.3000000000006
06075,-100.6,32.5,99.0,300.0,-400.6,399.0
06077,-127.8,82.5,202.40000000000003,496.5,-624.3,698.9000000000001
06079,-26.4,2.0,93.4,181.5,-207.9,274.9
06081,-96.39999999999998,44.0,116.20000000000002,321.0,-417.4,437.20000000000005
06083,-111.2,4.5,99.60000000000001,318.0,-429.2,417.6
06085,-147.79999999999998,69.0,313.80000000000007,693.0,-840.8,1006.8000000000001
06087,-46.199999999999996,18.5,100.00000000000001,222.0,-268.2,322.0
06089,-37.4,33.0,143.6,273.0,-310.4,416.6
06091,-1.0,0.0,3.0,6.0,-7.0,9.0
06093,-1.5999999999999996,23.5,43.800000000000004,69.0,-70.6,112.80000000000001
06095,-320.4,5.5,73.80000000000001,592.5,-912.9,666.3
06097,-61.39999999999999,-2.5,105.00000000000001,252.0,-313.4,357.0
06099,-1.0,105.5,1008.8000000000001,1515.0,-1516.0,2523.8
06101,-20.6,13.0,41.400000000000006,94.5,-115.1,135.9
06103,-8.399999999999999,16.0,46.8,84.0,-92.4,130.8
06105,-2.5999999999999996,0.0,6.600000000000001,15.0,-17.6,21.6
06107,-94.39999999999999,224.0,417.6,769.5,-863.9,1187.1
06109,-26.0,-7.0,11.400000000000006,57.0,-83.0,68.4
06111,-213.8,-30.0,71.4,429.0,-642.8,500.4
06113,-40.2,22.0,62.60000000000001,156.0,-196.2,218.60000000000002
06115,-21.599999999999998,13.0,37.400000000000006,90.0,-111.6,127.4
08000,-1.0,0.0,1.0,3.0,-4.0,4.0
08001,-4.0,23.5,96.2,151.5,-155.5,247.7
08003,-4.0,-1.0,4.600000000000001,13.5,-17.5,18.1
08005,-5.199999999999997,40.0,155.6,243.0,-248.2,398.6
08007,-11.8,-3.0,1.0,19.5,-31.3,20.5
08009,-5.0,-2.0,1.0,9.0,-14.0,10.0
08011,-4.6,-1.0,1.8000000000000007,10.5,-15.1,12.3
08013,-11.6,23.0,76.60000000000001,133.5,-145.1,210.10000000000002
08014,-3.8,3.0,25.200000000000003,45.0,-48.8,70.2
08015,-10.6,-1.5,2.0,19.5,-30.1,21.5
08017,-1.0,0.0,2.0,4.5,-5.5,6.5
08019,-3.0,0.0,3.8000000000000007,10.5,-13.5,14.3
08021,-4.6,-1.0,1.8000000000000007,10.5,-15.1,12.3
08023,-1.0,1.0,2.0,4.5,-5.5,6.5
08025,-1.0,0.0,2.0,4.5,-5.5,6.5
08027,-1.0,0.0,1.8000000000000007,4.5,-5.5,6.300000000000001
08029,-8.6,-1.5,4.800000000000001,21.0,-29.6,25.8
08031,-1.0,76.5,142.6,216.0,-217.0,358.6
08033,-2.0,0.0,1.0,4.5,-6.5,5.5
08035,-7.999999999999998,27.0,62.2,106.5,-114.5,168.7
08037,-22.4,-6.0,20.0,64.5,-86.9,84.5
08039,-2.0,2.0,4.800000000000001,10.5,-12.5,15.3
08041,-31.8,19.0,167.8,300.0,-331.8,467.8
08043,-18.0,3.0,27.200000000000003,69.0,-87.0,96.2
08045,-6.0,4.5,19.6,39.0,-45.0,58.6
08047,-2.0,0.0,2.8000000000000007,7.5,-9.5,10.3
08049,-1.7999999999999998,0.5,6.800000000000001,13.5,-15.3,20.3
08051,-2.0,1.0,6.800000000000001,13.5,-15.5,20.3
08053,-1.0,0.0,1.0,3.0,-4.0,4.0
08055,-1.0,2.5,10.0,16.5,-17.5,26.5
08057,-1.0,0.0,1.0,3.0,-4.0,4.0
08059,-5.399999999999998,55.0,109.0,172.5,-177.9,281.5
08061,-1.0,0.0,1.0,3.0,-4.0,4.0
08063,-6.0,-2.0,1.8000000000000007,12.0,-18.0,13.8
08065,-2.0,0.0,3.0,7.5,-9.5,10.5
08067,-14.6,-3.5,8.8,36.0,-50.6,44.8
08069,-26.0,0.0,80.2,160.5,-186.5,240.7
08071,-12.8,-5.5,1.0,21.0,-33.8,22.0
08073,-4.8,-1.5,1.8000000000000007,10.5,-15.3,12.3
08075,-4.0,0.0,2.8000000000000007,10.5,-14.5,13.3
08077,-4.999999999999999,17.5,83.2,133.5,-138.5,216.7
08079,-1.0,0.0,1.0,3.0,-4.0,4.0
08081,-1.7999999999999998,1.0,6.600000000000001,13.5,-15.3,20.1
08083,-7.6,-2.0,12.000000000000004,31.5,-39.1,43.5
08085,-10.0,1.5,10.0,30.0,-40.0,40.0
08087,-3.8,0.0,5.800000000000001,15.0,-18.8,20.8
08089,-4.8,0.0,4.800000000000001,15.0,-19.8,19.8
08091,-3.8,-1.0,1.0,7.5,-11.3,8.5
08093,-8.6,-2.0,4.600000000000001,21.0,-29.6,25.6
08095,-3.0,-1.5,1.0,6.0,-9.0,7.0
08097,-1.5999999999999996,4.0,21.600000000000012,36.0,-37.6,57.60000000000001
08099,-3.0,1.5,3.8000000000000007,10.5,-13.5,14.3
08101,-12.2,8.0,56.400000000000006,105.0,-117.2,161.4
08103,-3.0,-0.5,1.8000000000000007,7.5,-10.5,9.3
08105,-5.0,0.5,6.0,16.5,-21.5,22.5
08107,-8.0,-1.0,5.800000000000001,21.0,-29.0,26.8
08109,-2.8,0.0,1.8000000000000007,7.5,-10.3,9.3
08111,-1.0,0.0,1.0,3.0,-4.0,4.0
08113,-1.7999999999999998,1.0,5.600000000000001,12.0,-13.8,17.6
08115,-2.0,0.0,1.0,4.5,-6.5,5.5
08117,-4.6,3.0,13.400000000000002,28.5,-33.1,41.900000000000006
08119,-10.6,-4.0,1.8000000000000007,19.5,-30.1,21.3
08121,-1.0,1.0,2.0,4.5,-5.5,6.5
08123,-25.799999999999997,24.0,72.2,148.5,-174.3,220.7
08125,-3.8,0.0,2.0,9.0,-12.8,11.0
09000,-9.399999999999999,-2.0,2.0,18.0,-27.4,20.0
09001,-30.6,33.5,198.40000000000003,345.0,-375.6,543.4000000000001
09003,-59.0,0.5,95.4,232.5,-291.5,327.9
09005,-17.6,1.0,24.400000000000002,64.5,-82.1,88.9
09007,-28.0,-0.5,15.0,64.5,-92.5,79.5
09009,-47.0,8.5,107.80000000000001,232.5,-279.5,340.3
09011,-24.8,4.5,51.600000000000016,115.5,-140.3,167.10000000000002
09013,-13.8,-2.0,12.000000000000004,40.5,-54.3,52.5
09015,-18.799999999999997,-2.0,19.800000000000004,58.5,-77.3,78.30000000000001
10000,-0.7999999999999998,2.0,5.600000000000001,10.5,-11.3,16.1
10001,-1.0,55.0,98.60000000000001,150.0,-151.0,248.60000000000002
10003,-1.0,73.5,235.80000000000004,355.5,-356.5,591.3000000000001
10005,-1.0,42.5,91.2,139.5,-140.5,230.7
11000,-2.0,0.0,2.0,6.0,-8.0,8.0
11001,-63.0,15.5,59.0,183.0,-246.0,242.0
12000,-2.0,0.0,2.0,6.0,-8.0,8.0
12001,-2.0,0.0,2.0,6.0,-8.0,8.0
12003,-2.0,0.0,2.0,6.0,-8.0,8.0
12005,-2.0,0.0,2.0,6.0,-8.0,8.0
12007,-2.0,0.0,2.0,6.0,-8.0,8.0
12009,-2.0,0.0,2.0,6.0,-8.0,8.0
12011,-2.0,0.0,2.0,6.0,-8.0,8.0
12013,-2.0,0.0,2.0,6.0,-8.0,8.0
12015,-2.0,0.0,2.0,6.0,-8.0,8.0
12017,-2.0,0.0,2.0,6.0,-8.0,8.0
12019,-2.0,0.0,2.0,6.0,-8.0,8.0
12021,-2.0,0.0,2.0,6.0,-8.0,8.0
12023,-2.0,0.0,2.0,6.0,-8.0,8.0
12027,-2.0,0.0,2.0,6.0,-8.0,8.0
12029,-2.0,0.0,2.0,6.0,-8.0,8.0
12031,-2.0,0.0,2.0,6.0,-8.0,8.0
12033,-2.0,0.0,2.0,6.0,-8.0,8.0
12035,-2.0,0.0,2.0,6.0,-8.0,8.0
12037,-2.0,0.0,2.0,6.0,-8.0,8.0
12039,-2.0,0.0,2.0,6.0,-8.0,8.0
12041,-2.0,0.0,2.0,6.0,-8.0,8.0
12043,-2.0,0.0,2.0,6.0,-8.0,8.0
12045,-2.0,0.0,2.0,6.0,-8.0,8.0
12047,-2.0,0.0,2.0,6.0,-8.0,8.0
12049,-2.0,0.0,2.0,6.0,-8.0,8.0
12051,-2.0,0.0,2.0,6.0,-8.0,8.0
12053,-2.0,0.0,2.0,6.0,-8.0,8.0
12055,-2.0,0.0,2.0,6.0,-8.0,8.0
12057,-2.0,0.0,2.0,6.0,-8.0,8.0
12059,-2.0,0.0,2.0,6.0,-8.0,8.0
12061,-2.0,0.0,2.0,6.0,-8.0,8.0
12063,-2.0,0.0,2.0,6.0,-8.0,8.0
12065,-2.0,0.0,2.0,6.0,-8.0,8.0
12067,-2.0,0.0,2.0,6.0,-8.0,8.0
12069,-2.0,0.0,2.0,6.0,-8.0,8.0
12071,-2.0,0.0,2.0,6.0,-8.0,8.0
12073,-2.0,0.0,2.0,6.0,-8.0,8.0
12075,-2.0,0.0,2.0,6.0,-8.0,8.0
12077,-2.0,0.0,2.0,6.0,-8.0,8.0
12079,-2.0,0.0,2.0,6.0,-8.0,8.0
12081,-2.0,0.0,2.0,6.0,-8.0,8.0
12083,-2.0,0.0,2.0,6.0,-8.0,8.0
12085,-2.0,0.0,2.0,6.0,-8.0,8.0
12086,-2.0,0.0,2.0,6.0,-8.0,8.0
12087,-2.0,0.0,2.0,6.0,-8.0,8.0
12089,-2.0,0.0,2.0,6.0,-8.0,8.0
12091,-2.0,0.0,2.0,6.0,-8.0,8.0
12093,-2.0,0.0,2.0,6.0,-8.0,8.0
12095,-2.0,0.0,2.0,6.0,-8.0,8.0
12097,-2.0,0.0,2.0,6.0,-8.0,8.0
12099,-2.0,0.0,2.0,6.0,-8.0,8.0
12101,-2.0,0.0,2.0,6.0,-8.0,8.0
12103,-2.0,0.0,2.0,6.0,-8.0,8.0
12105,-2.0,0.0,2.0,6.0,-8.0,8.0
12107,-2.0,0.0,2.0,6.0,-8.0,8.0
12109,-2.0,0.0,2.0,6.0,-8.0,8.0
12111,-2.0,0.0,2.0,6.0,-8.0,8.0
12113,-2.0,0.0,2.0,6.0,-8.0,8.0
12115,-2.0,0.0,2.0,6.0,-8.0,8.0
12117,-2.0,0.0,2.0,6.0,-8.0,8.0
12119,-2.0,0.0,2.0,6.0,-8.0,8.0
12121,-2.0,0.0,2.0,6.0,-8.0,8.0
12123,-2.0,0.0,2.0,6.0,-8.0,8.0
12125,-2.0,0.0,2.0,6.0,-8.0,8.0
12127,-2.0,0.0,2.0,6.0,-8.0,8.0
12129,-2.0,0.0,2.0,6.0,-8.0,8.0
12131,-2.0,0.0,2.0,6.0,-8.0,8.0
12133,-2.0,0.0,2.0,6.0,-8.0,8.0
13000,-74.6,0.0,59.000000000000014,202.5,-277.1,261.5
13001,-5.8,-0.5,4.0,15.0,-20.8,19.0
13003,-2.0,0.0,3.8000000000000007,9.0,-11.0,12.8
13005,-4.0,-1.0,4.0,12.0,-16.0,16.0
13007,-1.7999999999999998,0.0,1.0,4.5,-6.3,5.5
13009,-6.6,0.0,4.0,16.5,-23.1,20.5
13011,-4.0,0.0,6.800000000000001,16.5,-20.5,23.3
13013,-9.8,-0.5,12.600000000000001,34.5,-44.3,47.1
13015,-46.0,-13.0,3.8000000000000007,75.0,-121.0,78.8
13017,-6.0,-1.0,3.6000000000000014,15.0,-21.0,18.6
13019,-3.8,0.0,3.8000000000000007,12.0,-15.8,15.8
13021,-26.0,1.0,14.8,61.5,-87.5,76.3
13023,-2.0,0.5,4.0,9.0,-11.0,13.0
13025,-4.8,0.0,2.8000000000000007,12.0,-16.8,14.8
13027,-4.6,0.0,2.0,10.5,-15.1,12.5
13029,-4.6,1.5,7.800000000000001,19.5,-24.1,27.3
13031,-4.8,3.5,16.6,33.0,-37.8,49.6
13033,-4.3999999999999995,0.0,3.8000000000000007,13.5,-17.9,17.3
13035,-4.0,0.0,4.800000000000001,13.5,-17.5,18.3
13037,-1.7999999999999998,0.0,2.8000000000000007,7.5,-9.3,10.3
13039,-9.0,2.5,16.8,39.0,-48.0,55.8
13043,-3.5999999999999996,0.0,3.400000000000002,12.0,-15.6,15.400000000000002
13045,-16.0,0.0,9.400000000000002,39.0,-55.0,48.400000000000006
13047,-9.399999999999999,6.5,16.6,40.5,-49.9,57.1
13049,-3.0,-1.0,3.0,9.0,-12.0,12.0
13051,-21.6,5.0,51.0,109.5,-131.1,160.5
13053,-6.8,-0.5,7.600000000000001,22.5,-29.3,30.1
13055,-7.8,-2.5,3.8000000000000007,18.0,-25.8,21.8
13057,-25.799999999999997,2.0,40.000000000000014,100.5,-126.3,140.5
13059,-14.0,-3.0,11.800000000000004,39.0,-53.0,50.800000000000004
