state,0.2,0.5,0.8,delta,lower_bound,upper_bound
01081,-117.4,-17.5,77.60000000000007,294.0,-411.4,371.6000000000001
01083,-67.2,-19.5,173.0,361.5,-428.7,534.5
01085,-4.0,-1.0,6.200000000000005,16.5,-20.5,22.700000000000003
01087,-8.799999999999999,-1.5,14.200000000000006,36.0,-44.8,50.2
01089,-174.8,-52.5,413.8000000000002,883.5,-1058.3,1297.3000000000002
01091,-7.199999999999999,-1.5,10.000000000000004,28.5,-35.7,38.5
01093,-22.599999999999998,-13.5,1.0,36.0,-58.599999999999994,37.0
01095,-32.6,-10.0,19.80000000000002,79.5,-112.1,99.30000000000001
01097,-179.6,-100.5,904.4000000000002,1627.5,-1807.1,2531.9
01099,-11.0,-1.0,23.80000000000001,52.5,-63.5,76.30000000000001
01101,-96.6,-38.5,209.00000000000014,460.5,-557.1,669.5000000000001
01103,-90.39999999999999,-34.0,105.20000000000003,295.5,-385.9,400.70000000000005
01105,-1.7999999999999998,0.0,23.0,37.5,-39.3,60.5
01107,-9.6,-5.5,27.6,57.0,-66.6,84.6
01109,-30.0,-10.0,12.60000000000001,64.5,-94.5,77.10000000000001
01111,-14.2,-3.5,44.20000000000001,90.0,-104.2,134.20000000000002
01113,-40.6,-11.0,35.60000000000001,115.5,-156.1,151.10000000000002
01115,-34.6,-17.0,80.80000000000001,174.0,-208.6,254.8
01117,-124.4,-30.5,296.0000000000001,633.0,-757.4,929.0000000000001
01119,-17.6,-2.5,9.600000000000001,42.0,-59.6,51.6
01121,-55.0,-26.0,165.2,331.5,-386.5,496.7
01123,-14.399999999999999,-5.5,16.400000000000013,48.0,-62.4,64.4
01125,-98.2,-40.5,386.6,729.0,-827.2,1115.6
01127,-29.4,-9.0,63.60000000000001,141.0,-170.4,204.60000000000002
01129,-6.6,-1.5,11.200000000000001,28.5,-35.1,39.7
01131,-7.6,-3.0,4.600000000000003,19.5,-27.1,24.1
01133,-16.8,-3.5,29.200000000000003,70.5,-87.3,99.7
02000,-2.0,0.0,2.0,6.0,-8.0,8.0
02013,-2.0,0.0,2.0,6.0,-8.0,8.0
02016,-2.0,0.0,2.0,6.0,-8.0,8.0
02020,-2.0,0.0,2.0,6.0,-8.0,8.0
02050,-2.0,0.0,2.0,6.0,-8.0,8.0
02060,-2.0,0.0,2.0,6.0,-8.0,8.0
02063,-2.0,0.0,2.0,6.0,-8.0,8.0
02066,-2.0,0.0,2.0,6.0,-8.0,8.0
02068,-2.0,0.0,2.0,6.0,-8.0,8.0
02070,-2.0,0.0,2.0,6.0,-8.0,8.0
02090,-2.0,0.0,2.0,6.0,-8.0,8.0
02100,-2.0,0.0,2.0,6.0,-8.0,8.0
02105,-2.0,0.0,2.0,6.0,-8.0,8.0
02110,-2.0,0.0,2.0,6.0,-8.0,8.0
02122,-2.0,0.0,2.0,6.0,-8.0,8.0
02130,-2.0,0.0,2.0,6.0,-8.0,8.0
02150,-2.0,0.0,2.0,6.0,-8.0,8.0
02164,-2.0,0.0,2.0,6.0,-8.0,8.0
02170,-2.0,0.0,2.0,6.0,-8.0,8.0
02180,-2.0,0.0,2.0,6.0,-8.0,8.0
02185,-2.0,0.0,2.0,6.0,-8.0,8.0
02188,-2.0,0.0,2.0,6.0,-8.0,8.0
02195,-2.0,0.0,2.0,6.0,-8.0,8.0
02198,-2.0,0.0,2.0,6.0,-8.0,8.0
02220,-2.0,0.0,2.0,6.0,-8.0,8.0
02230,-2.0,0.0,2.0,6.0,-8.0,8.0
02240,-2.0,0.0,2.0,6.0,-8.0,8.0
02261,-2.0,0.0,2.0,6.0,-8.0,8.0
02270,-2.0,0.0,2.0,6.0,-8.0,8.0
02275,-2.0,0.0,2.0,6.0,-8.0,8.0
02282,-2.0,0.0,2.0,6.0,-8.0,8.0
02290,-2.0,0.0,2.0,6.0,-8.0,8.0
04000,-2.0,0.0,2.0,6.0,-8.0,8.0
04001,-65.0,-25.0,8.600000000000009,111.0,-176.0,119.60000000000001
04003,-49.199999999999996,42.0,104.60000000000001,232.5,-281.7,337.1
04005,-27.8,20.5,114.0,213.0,-240.8,327.0
04007,-56.6,-12.0,23.200000000000003,121.5,-178.1,144.7
04009,-38.599999999999994,-6.5,7.800000000000001,70.5,-109.1,78.3
04011,-9.2,3.5,18.2,43.5,-52.7,61.7
04012,-12.6,-7.0,3.8000000000000007,25.5,-38.1,29.3
04013,-2773.2,-734.0,591.2000000000003,5049.0,-7822.2,5640.200000000001
04015,-201.2,-64.0,79.4,423.0,-624.2,502.4
04017,-72.6,-31.0,16.000000000000007,135.0,-207.6,151.0
04019,-627.4,-219.5,552.0,1770.0,-2397.4,2322.0
04021,-195.8,-28.0,133.40000000000003,495.0,-690.8,628.4000000000001
04023,-20.599999999999998,5.5,96.40000000000002,177.0,-197.6,273.40000000000003
04025,-71.8,-53.0,51.60000000000001,186.0,-257.8,237.60000000000002
04027,-93.39999999999999,-31.0,8.600000000000023,154.5,-247.89999999999998,163.10000000000002
05000,-355.4,-72.5,1.0,535.5,-890.9,536.5
05001,-62.0,-10.0,0.20000000000000018,94.5,-156.5,94.7
05003,-48.2,-6.0,0.20000000000000018,75.0,-123.2,75.2
05005,-28.2,-22.5,1.0,45.0,-73.2,46.0
05007,-356.2,-64.0,1.0,537.0,-893.2,538.0
05009,-45.0,-5.5,1.0,69.0,-114.0,70.0
05011,-16.8,-3.0,1.0,27.0,-43.8,28.0
05013,-7.2,-3.5,1.0,13.5,-20.7,14.5
05015,-15.799999999999999,-6.5,1.0,25.5,-41.3,26.5
05017,-10.6,-0.5,1.0,18.0,-28.6,19.0
05019,-35.2,-18.5,1.0,55.5,-90.7,56.5
05021,-20.6,-3.0,1.0,33.0,-53.6,34.0
05023,-40.2,-12.5,1.0,63.0,-103.2,64.0
05025,-15.2,-1.5,1.0,25.5,-40.7,26.5
05027,-32.6,-8.5,1.0,51.0,-83.6,52.0
05029,-16.2,-5.0,1.0,27.0,-43.2,28.0
05031,-109.6,-22.5,1.0,166.5,-276.1,167.5
05033,-91.2,-24.0,1.0,139.5,-230.7,140.5
05035,-65.2,-20.0,1.0,100.5,-165.7,101.5
05037,-16.4,-5.5,1.0,27.0,-43.4,28.0
05039,-7.0,-1.0,1.0,12.0,-19.0,13.0
05041,-11.399999999999999,-1.0,1.0,19.5,-30.9,20.5
05043,-46.8,-7.0,0.20000000000000018,72.0,-118.8,72.2
05045,-188.0,-56.5,1.0,283.5,-471.5,284.5
05047,-25.0,-5.0,1.0,39.0,-64.0,40.0
05049,-8.2,-1.5,0.20000000000000018,15.0,-23.2,15.2
05051,-75.2,-23.5,1.0000000000000009,117.0,-192.2,118.0
05053,-12.2,-3.5,1.0,21.0,-33.2,22.0
05055,-86.0,-11.5,0.8000000000000007,130.5,-216.5,131.3
05057,-21.0,-3.5,1.0,33.0,-54.0,34.0
05059,-42.4,0.5,19.0,93.0,-135.4,112.0
05061,-24.2,-4.5,1.0,39.0,-63.2,40.0
05063,-51.2,-10.5,1.0,79.5,-130.7,80.5
05065,-14.0,-3.5,1.0,22.5,-36.5,23.5
05067,-4.4,1.0,10.4,24.0,-28.4,34.4
05069,-131.6,-15.0,1.0,199.5,-331.1,200.5
05071,-26.8,-5.5,1.0,42.0,-68.8,43.0
05073,-17.2,-3.5,1.0,28.5,-45.7,29.5
05075,-14.799999999999999,-6.5,2.8000000000000025,27.0,-41.8,29.800000000000004
05077,-20.2,-3.0,1.0,33.0,-53.2,34.0
05079,-10.599999999999998,-1.5,1.0,18.0,-28.599999999999998,19.0
05081,-24.2,-5.5,1.0,39.0,-63.2,40.0
05083,-16.0,-4.0,1.0,25.5,-41.5,26.5
05085,-66.19999999999999,-24.0,0.40000000000000036,102.0,-168.2,102.4
05087,-14.6,-4.5,0.20000000000000018,24.0,-38.6,24.2
05089,-6.0,-2.5,1.0,10.5,-16.5,11.5
05091,-48.0,-16.5,1.0,73.5,-121.5,74.5
05093,-47.0,-14.0,1.0,72.0,-119.0,73.0
05095,-16.4,-2.0,1.0,27.0,-43.4,28.0
05097,-5.2,-1.0,1.0,10.5,-15.7,11.5
05099,-17.4,-4.5,1.0,28.5,-45.9,29.5
05101,-10.2,-1.0,1.0,18.0,-28.2,19.0
05103,-19.799999999999997,-5.5,0.20000000000000018,31.5,-51.3,31.7
05105,-10.0,-4.5,1.0,16.5,-26.5,17.5
05107,-38.0,-1.5,0.20000000000000018,58.5,-96.5,58.7
05109,-5.4,-2.5,1.0,10.5,-15.9,11.5
05111,-30.2,-6.0,3.000000000000001,52.5,-82.7,55.5
05113,-12.8,-0.5,0.20000000000000018,21.0,-33.8,21.2
05115,-69.39999999999999,-29.0,1.0,106.5,-175.89999999999998,107.5
05117,-13.4,-1.0,1.0,22.5,-35.9,23.5
05119,-590.0,-124.0,1.0,886.5,-1476.5,887.5
05121,-23.0,-7.5,6.0,43.5,-66.5,49.5
05123,-8.399999999999999,-4.5,0.20000000000000018,15.0,-23.4,15.2
05125,-132.6,-7.0,10.000000000000002,216.0,-348.6,226.0
05127,-4.4,-1.5,1.0,9.0,-13.4,10.0
05129,-15.6,-5.0,1.0,25.5,-41.1,26.5
05131,-179.4,-32.5,1.0,271.5,-450.9,272.5
05133,-24.4,-1.5,8.2,51.0,-75.4,59.2
05135,-10.6,-6.5,1.0,18.0,-28.6,19.0
05137,-19.2,-8.5,1.0,31.5,-50.7,32.5
05139,-89.2,-7.5,0.6000000000000005,136.5,-225.7,137.1
05141,-16.4,-1.0,1.0,27.0,-43.4,28.0
05143,-336.6,-83.0,1.0,507.0,-843.6,508.0
05145,-186.8,-9.5,4.200000000000004,288.0,-474.8,292.2
05147,-5.3999999999999995,-0.5,0.40000000000000036,10.5,-15.899999999999999,10.9
05149,-35.0,-12.5,1.0,54.0,-89.0,55.0
06000,-2.0,0.0,2.0,6.0,-8.0,8.0
06001,-1.0,1522.5,10644.6,15969.0,-15970.0,26613.6
06003,-2.0,0.0,2.0,6.0,-8.0,8.0
06005,-1.0,61.0,148.0,223.5,-224.5,371.5
06007,-1.0,277.5,781.2,1174.5,-1175.5,1955.7
06009,-1.0,71.5,208.8,315.0,-316.0,523.8
06011,-1.0,29.0,65.2,100.5,-101.5,165.7
06013,-1.0,1018.5,6974.0,10462.5,-10463.5,17436.5
06015,-1.0,56.5,124.0,187.5,-188.5,311.5
06017,-1.0,267.0,691.6,1039.5,-1040.5,1731.1
06019,-1.0,1488.5,7055.6,10585.5,-10586.5,17641.1
06021,-1.0,41.0,112.2,171.0,-172.0,283.2
06023,-1.0,147.5,476.6,717.0,-718.0,1193.6
06025,-1.0,308.0,1322.8,1986.0,-1987.0,3308.8
06027,-1.0,18.5,104.4,159.0,-160.0,263.4
06029,-2.0,0.0,2.0,6.0,-8.0,8.0
06031,-1.0,252.0,1610.4,2418.0,-2419.0,4028.4
06033,-1.0,154.0,208.20000000000002,315.0,-316.0,523.2
06035,-2.0,0.0,2.0,6.0,-8.0,8.0
06037,-3299.2,-188.0,13110.000000000002,24616.5,-27915.7,37726.5
06039,-1.0,392.0,1000.2,1503.0,-1504.0,2503.2
06041,-1.0,188.5,1025.6,1540.5,-1541.5,2566.1
06043,-2.0,0.0,2.0,6.0,-8.0,8.0
06045,-1.0,94.0,333.8,502.5,-503.5,836.3
06047,-1.0,239.0,1552.0,2329.5,-2330.5,3881.5
06049,-1.0,4.0,7.4,13.5,-14.5,20.9
06051,-1.0,5.5,72.0,109.5,-110.5,181.5
06053,-1.0,516.0,1604.8000000000002,2409.0,-2410.0,4013.8
06055,-1.0,235.5,818.8000000000001,1230.0,-1231.0,2048.8
06057,-1.0,140.5,430.40000000000003,648.0,-649.0,1078.4
06059,-2.0,0.0,2.0,6.0,-8.0,8.0
06061,-1.0,428.0,1918.2,2880.0,-2881.0,4798.2
06063,-1.0,14.0,44.2,69.0,-70.0,113.2
06065,-1.0,3577.0,18001.2,27004.5,-27005.5,45005.7
06067,-1.0,1780.0,9528.8,14295.0,-14296.0,23823.8
06069,-1.0,48.0,376.8,567.0,-568.0,943.8
06071,-1.0,1805.5,17654.6,26484.0,-26485.0,44138.6
06073,-2.0,0.0,2.0,6.0,-8.0,8.0
06075,-1.0,922.0,4661.400000000001,6994.5,-6995.5,11655.900000000001
06077,-1.0,944.0,6010.0,9016.5,-9017.5,15026.5
06079,-1.0,400.0,1804.0,2707.5,-2708.5,4511.5
06081,-1.0,698.0,4699.400000000001,7051.5,-7052.5,11750.900000000001
06083,-1.0,435.0,3524.2,5289.0,-5290.0,8813.2
06085,-1.0,2352.5,13278.0,19918.5,-19919.5,33196.5
06087,-1.0,421.0,2064.6,3099.0,-3100.0,5163.6
06089,-1.0,164.0,513.8000000000001,772.5,-773.5,1286.3000000000002
06091,-1.0,2.0,3.6000000000000005,7.5,-8.5,11.100000000000001
06093,-1.0,25.5,59.0,90.0,-91.0,149.0
06095,-1.0,461.0,2594.0,3892.5,-3893.5,6486.5
06097,-1.0,658.0,3461.4,5194.5,-5195.5,8655.9
06099,-1.0,685.5,2627.2000000000003,3943.5,-3944.5,6570.700000000001
06101,-1.0,108.0,461.8,694.5,-695.5,1156.3
06103,-1.0,88.0,214.20000000000002,324.0,-325.0,538.2
06105,-1.0,8.0,20.400000000000002,33.0,-34.0,53.400000000000006
06107,-1.0,795.0,2608.0,3913.5,-3914.5,6521.5
06109,-1.0,118.0,350.0,526.5,-527.5,876.5
06111,-1.0,701.5,6037.4,9058.5,-9059.5,15095.9
06113,-1.0,238.0,981.8000000000001,1474.5,-1475.5,2456.3
06115,-1.0,112.5,405.8,610.5,-611.5,1016.3
08000,-2.0,0.0,2.0,6.0,-8.0,8.0
08001,-2.0,0.0,2.0,6.0,-8.0,8.0
08003,-2.0,0.0,2.0,6.0,-8.0,8.0
08005,-2.0,0.0,2.0,6.0,-8.0,8.0
08007,-2.0,0.0,2.0,6.0,-8.0,8.0
08009,-2.0,0.0,2.0,6.0,-8.0,8.0
08011,-2.0,0.0,2.0,6.0,-8.0,8.0
08013,-2.0,0.0,2.0,6.0,-8.0,8.0
08014,-2.0,0.0,2.0,6.0,-8.0,8.0
08015,-2.0,0.0,2.0,6.0,-8.0,8.0
08017,-2.0,0.0,2.0,6.0,-8.0,8.0
08019,-2.0,0.0,2.0,6.0,-8.0,8.0
08021,-2.0,0.0,2.0,6.0,-8.0,8.0
08023,-2.0,0.0,2.0,6.0,-8.0,8.0
08025,-2.0,0.0,2.0,6.0,-8.0,8.0
08027,-2.0,0.0,2.0,6.0,-8.0,8.0
08029,-2.0,0.0,2.0,6.0,-8.0,8.0
08031,-2.0,0.0,2.0,6.0,-8.0,8.0
08033,-2.0,0.0,2.0,6.0,-8.0,8.0
08035,-2.0,0.0,2.0,6.0,-8.0,8.0
08037,-2.0,0.0,2.0,6.0,-8.0,8.0
08039,-2.0,0.0,2.0,6.0,-8.0,8.0
08041,-2.0,0.0,2.0,6.0,-8.0,8.0
08043,-2.0,0.0,2.0,6.0,-8.0,8.0
08045,-2.0,0.0,2.0,6.0,-8.0,8.0
08047,-2.0,0.0,2.0,6.0,-8.0,8.0
08049,-2.0,0.0,2.0,6.0,-8.0,8.0
08051,-2.0,0.0,2.0,6.0,-8.0,8.0
08053,-2.0,0.0,2.0,6.0,-8.0,8.0
08055,-2.0,0.0,2.0,6.0,-8.0,8.0
08057,-2.0,0.0,2.0,6.0,-8.0,8.0
08059,-2.0,0.0,2.0,6.0,-8.0,8.0
08061,-2.0,0.0,2.0,6.0,-8.0,8.0
08063,-2.0,0.0,2.0,6.0,-8.0,8.0
08065,-2.0,0.0,2.0,6.0,-8.0,8.0
08067,-2.0,0.0,2.0,6.0,-8.0,8.0
08069,-2.0,0.0,2.0,6.0,-8.0,8.0
08071,-2.0,0.0,2.0,6.0,-8.0,8.0
08073,-2.0,0.0,2.0,6.0,-8.0,8.0
08075,-2.0,0.0,2.0,6.0,-8.0,8.0
08077,-2.0,0.0,2.0,6.0,-8.0,8.0
08079,-2.0,0.0,2.0,6.0,-8.0,8.0
08081,-2.0,0.0,2.0,6.0,-8.0,8.0
08083,-2.0,0.0,2.0,6.0,-8.0,8.0
08085,-2.0,0.0,2.0,6.0,-8.0,8.0
08087,-2.0,0.0,2.0,6.0,-8.0,8.0
08089,-2.0,0.0,2.0,6.0,-8.0,8.0
08091,-2.0,0.0,2.0,6.0,-8.0,8.0
08093,-2.0,0.0,2.0,6.0,-8.0,8.0
08095,-2.0,0.0,2.0,6.0,-8.0,8.0
08097,-2.0,0.0,2.0,6.0,-8.0,8.0
08099,-2.0,0.0,2.0,6.0,-8.0,8.0
08101,-2.0,0.0,2.0,6.0,-8.0,8.0
08103,-2.0,0.0,2.0,6.0,-8.0,8.0
08105,-2.0,0.0,2.0,6.0,-8.0,8.0
08107,-2.0,0.0,2.0,6.0,-8.0,8.0
08109,-2.0,0.0,2.0,6.0,-8.0,8.0
08111,-2.0,0.0,2.0,6.0,-8.0,8.0
08113,-2.0,0.0,2.0,6.0,-8.0,8.0
08115,-2.0,0.0,2.0,6.0,-8.0,8.0
08117,-2.0,0.0,2.0,6.0,-8.0,8.0
08119,-2.0,0.0,2.0,6.0,-8.0,8.0
08121,-2.0,0.0,2.0,6.0,-8.0,8.0
08123,-2.0,0.0,2.0,6.0,-8.0,8.0
08125,-2.0,0.0,2.0,6.0,-8.0,8.0
09000,-2.0,0.0,2.0,6.0,-8.0,8.0
09001,-2.0,0.0,2.0,6.0,-8.0,8.0
09003,-2.0,0.0,2.0,6.0,-8.0,8.0
09005,-2.0,0.0,2.0,6.0,-8.0,8.0
09007,-2.0,0.0,2.0,6.0,-8.0,8.0
09009,-2.0,0.0,2.0,6.0,-8.0,8.0
09011,-2.0,0.0,2.0,6.0,-8.0,8.0
09013,-2.0,0.0,2.0,6.0,-8.0,8.0
09015,-2.0,0.0,2.0,6.0,-8.0,8.0
10000,-3.5999999999999996,0.0,0.20000000000000018,7.5,-11.1,7.7
10001,-249.2,-42.0,6.200000000000002,385.5,-634.7,391.7
10003,-227.2,-106.5,1.0,343.5,-570.7,344.5
10005,-58.8,-17.5,24.800000000000008,126.0,-184.8,150.8
11000,-2.0,0.0,2.0,6.0,-8.0,8.0
11001,-2.0,0.0,2.0,6.0,-8.0,8.0
12000,-2.0,0.0,2.0,6.0,-8.0,8.0
12001,-88.39999999999998,0.0,1.0,135.0,-223.39999999999998,136.0
12003,-5.799999999999999,0.0,1.0,10.5,-16.299999999999997,11.5
12005,-31.199999999999992,0.0,1.0,49.5,-80.69999999999999,50.5
12007,-4.799999999999999,0.0,1.0,9.0,-13.799999999999999,10.0
12009,-131.19999999999996,0.0,1.0,199.5,-330.69999999999993,200.5
12011,-310.99999999999994,0.0,1.0,468.0,-779.0,469.0
12013,-2.1999999999999993,0.0,1.0,6.0,-8.2,7.0
12015,-60.19999999999999,0.0,1.0,93.0,-153.2,94.0
12017,-35.599999999999994,0.0,1.0,55.5,-91.1,56.5
12019,-48.999999999999986,0.0,1.0,75.0,-123.99999999999999,76.0
12021,-73.19999999999999,0.0,1.0,112.5,-185.7,113.5
12023,-12.999999999999996,0.0,1.0,21.0,-34.0,22.0
12027,-11.199999999999998,0.0,1.0,19.5,-30.699999999999996,20.5
12029,-2.1999999999999993,0.0,1.0,6.0,-8.2,7.0
12031,-195.39999999999995,0.0,1.0,295.5,-490.9,296.5
12033,-52.999999999999986,0.0,1.0,81.0,-134.0,82.0
12035,-21.799999999999994,0.0,1.0,34.5,-56.3,35.5
12037,-0.3999999999999999,0.0,1.0,3.0,-3.4,4.0
12039,-164.79999999999995,0.0,1.0,249.0,-413.79999999999995,250.0
12041,-6.799999999999999,0.0,1.0,12.0,-18.799999999999997,13.0
12043,-1.7999999999999996,0.0,1.0,4.5,-6.3,5.5
12045,-2.5999999999999996,0.0,1.0,6.0,-8.6,7.0
12047,-1.7999999999999996,0.0,1.0,4.5,-6.3,5.5
12049,-6.999999999999998,0.0,1.0,12.0,-19.0,13.0
12051,-5.399999999999999,0.0,1.0,10.5,-15.899999999999999,11.5
12053,-48.39999999999999,0.0,1.0,75.0,-123.39999999999999,76.0
12055,-39.79999999999999,0.0,1.0,61.5,-101.29999999999998,62.5
12057,-595.1999999999998,0.0,1.0,895.5,-1490.6999999999998,896.5
12059,-4.399999999999999,0.0,1.0,9.0,-13.399999999999999,10.0
12061,-29.199999999999992,0.0,1.0,46.5,-75.69999999999999,47.5
12063,-10.199999999999998,0.0,1.0,18.0,-28.199999999999996,19.0
12065,-5.399999999999999,0.0,1.0,10.5,-15.899999999999999,11.5
12067,-2.5999999999999996,0.0,1.0,6.0,-8.6,7.0
12069,-112.59999999999998,0.0,1.0,171.0,-283.59999999999997,172.0
12071,-211.99999999999994,0.0,1.0,319.5,-531.5,320.5
12073,-65.39999999999999,0.0,1.0,100.5,-165.89999999999998,101.5
12075,-8.999999999999998,0.0,1.0,15.0,-24.0,16.0
12077,-2.7999999999999994,0.0,1.0,6.0,-8.799999999999999,7.0
12079,-3.599999999999999,0.0,1.0,7.5,-11.1,8.5
12081,-91.99999999999999,0.0,1.0,139.5,-231.5,140.5
12083,-83.19999999999999,0.0,1.0,127.5,-210.7,128.5
12085,-2.0,0.0,2.0,6.0,-8.0,8.0
12086,-641.7999999999998,0.0,1.0,964.5,-1606.2999999999997,965.5
12087,-15.799999999999997,0.0,1.0,25.5,-41.3,26.5
12089,-15.199999999999996,0.0,1.0,25.5,-40.699999999999996,26.5
12091,-35.19999999999999,0.0,1.0,55.5,-90.69999999999999,56.5
12093,-6.999999999999998,0.0,1.0,12.0,-19.0,13.0
12095,-393.7999999999999,0.0,1.0,592.5,-986.3,593.5
12097,-112.19999999999997,0.0,1.0,171.0,-283.2,172.0
12099,-250.59999999999994,0.0,1.0,378.0,-628.5999999999999,379.0
12101,-131.59999999999997,0.0,1.0,199.5,-331.09999999999997,200.5
12103,-264.3999999999999,0.0,1.0,399.0,-663.3999999999999,400.0
12105,-195.59999999999997,0.0,1.0,295.5,-491.09999999999997,296.5
12107,-14.399999999999997,0.0,1.0,24.0,-38.4,25.0
12109,-34.99999999999999,0.0,1.0,54.0,-89.0,55.0
12111,-91.19999999999997,0.0,1.0,139.5,-230.7,140.5
12113,-40.599999999999994,0.0,1.0,63.0,-103.6,64.0
12115,-132.39999999999998,0.0,1.0,201.0,-333.4,202.0
12117,-87.19999999999997,0.0,1.0,133.5,-220.7,134.5
12119,-39.79999999999999,0.0,1.0,61.5,-101.29999999999998,62.5
12121,-10.999999999999998,0.0,1.0,18.0,-29.0,19.0
12123,-85.6,0.0,1.0,130.5,-216.1,131.5
12125,-4.599999999999999,0.0,1.0,9.0,-13.599999999999998,10.0
12127,-118.59999999999998,0.0,1.0,180.0,-298.59999999999997,181.0
12129,-9.399999999999999,0.0,1.0,16.5,-25.9,17.5
12131,-9.199999999999998,0.0,1.0,16.5,-25.699999999999996,17.5
12133,-97.39999999999998,0.0,1.0,148.5,-245.89999999999998,149.5
13000,-2.0,0.0,2.0,6.0,-8.0,8.0
13001,-2.0,0.0,2.0,6.0,-8.0,8.0
13003,-2.0,0.0,2.0,6.0,-8.0,8.0
13005,-2.0,0.0,2.0,6.0,-8.0,8.0
13007,-2.0,0.0,2.0,6.0,-8.0,8.0
13009,-2.0,0.0,2.0,6.0,-8.0,8.0
13011,-2.0,0.0,2.0,6.0,-8.0,8.0
13013,-2.0,0.0,2.0,6.0,-8.0,8.0
13015,-2.0,0.0,2.0,6.0,-8.0,8.0
13017,-2.0,0.0,2.0,6.0,-8.0,8.0
13019,-2.0,0.0,2.0,6.0,-8.0,8.0
13021,-2.0,0.0,2.0,6.0,-8.0,8.0
13023,-2.0,0.0,2.0,6.0,-8.0,8.0
13025,-2.0,0.0,2.0,6.0,-8.0,8.0
13027,-2.0,0.0,2.0,6.0,-8.0,8.0
13029,-2.0,0.0,2.0,6.0,-8.0,8.0
13031,-2.0,0.0,2.0,6.0,-8.0,8.0
13033,-2.0,0.0,2.0,6.0,-8.0,8.0
13035,-2.0,0.0,2.0,6.0,-8.0,8.0
13037,-2.0,0.0,2.0,6.0,-8.0,8.0
13039,-2.0,0.0,2.0,6.0,-8.0,8.0
13043,-2.0,0.0,2.0,6.0,-8.0,8.0
13045,-2.0,0.0,2.0,6.0,-8.0,8.0
13047,-2.0,0.0,2.0,6.0,-8.0,8.0
13049,-2.0,0.0,2.0,6.0,-8.0,8.0
13051,-2.0,0.0,2.0,6.0,-8.0,8.0
13053,-2.0,0.0,2.0,6.0,-8.0,8.0
13055,-2.0,0.0,2.0,6.0,-8.0,8.0
13057,-2.0,0.0,2.0,6.0,-8.0,8.0
13059,-2.0,0.0,2.0,6.0,-8.0,8.0
13061,-2.0,0.0,2.0,6.0,-8.0,8.0
13063,-2.0,0.0,2.0,6.0,-8.0,8.0
13065,-2.0,0.0,2.0,6.0,-8.0,8.0
