state,0.2,0.5,0.8,delta,lower_bound,upper_bound
02290,-1.0,3.0,8.600000000000001,15.0,-16.0,23.6
04000,-2.0,0.0,2.0,6.0,-8.0,8.0
04001,-4.3999999999999995,13.0,30.400000000000002,54.0,-58.4,84.4
04003,-1.0,24.0,88.60000000000001,135.0,-136.0,223.60000000000002
04005,-33.4,-6.0,83.20000000000005,177.0,-210.4,260.20000000000005
04007,-1.0,19.5,45.2,70.5,-71.5,115.7
04009,-2.0,10.5,29.6,48.0,-50.0,77.6
04011,-2.0,2.5,8.8,16.5,-18.5,25.3
04012,-1.0,5.0,10.0,16.5,-17.5,26.5
04013,-161.39999999999998,231.0,1535.6000000000001,2547.0,-2708.4,4082.6000000000004
04015,-73.2,-9.0,52.2,190.5,-263.7,242.7
04017,-22.8,5.0,18.0,61.5,-84.3,79.5
04019,-92.8,52.0,385.6000000000001,718.5,-811.3,1104.1000000000001
04021,-305.4,-104.5,227.80000000000004,801.0,-1106.4,1028.8
04023,-10.0,3.5,9.8,30.0,-40.0,39.8
04025,-13.599999999999998,25.5,74.60000000000001,133.5,-147.1,208.10000000000002
04027,-17.799999999999997,4.5,21.8,60.0,-77.8,81.8
05000,-37.6,12.0,35.6,111.0,-148.6,146.6
05001,-5.6,-1.0,3.8000000000000007,15.0,-20.6,18.8
05003,-3.0,0.5,7.200000000000003,16.5,-19.5,23.700000000000003
05005,-7.0,4.0,19.8,40.5,-47.5,60.3
05007,-21.799999999999997,12.0,59.0,121.5,-143.3,180.5
05009,-9.8,-0.5,12.600000000000001,34.5,-44.3,47.1
05011,-1.7999999999999998,1.0,3.8000000000000007,9.0,-10.8,12.8
05013,-1.0,0.0,1.8000000000000007,4.5,-5.5,6.300000000000001
05015,-1.0,2.0,7.600000000000001,13.5,-14.5,21.1
05017,-2.0,0.0,2.0,6.0,-8.0,8.0
05019,-2.0,3.5,13.8,24.0,-26.0,37.8
05021,-5.8,-1.0,5.0,16.5,-22.3,21.5
05023,-8.0,-1.0,8.000000000000004,25.5,-33.5,33.5
05025,-2.8,-0.5,2.0,7.5,-10.3,9.5
05027,-2.0,0.5,8.400000000000002,16.5,-18.5,24.900000000000002
05029,-1.0,4.0,8.8,15.0,-16.0,23.8
05031,-17.6,4.0,30.6,73.5,-91.1,104.1
05033,-8.8,-4.0,7.0,24.0,-32.8,31.0
05035,-4.3999999999999995,3.5,20.6,39.0,-43.4,59.6
05037,-2.0,3.0,5.0,10.5,-12.5,15.5
05039,-1.7999999999999998,0.0,4.0,9.0,-10.8,13.0
05041,-3.0,0.0,3.8000000000000007,10.5,-13.5,14.3
05043,-2.0,2.5,7.0,13.5,-15.5,20.5
05045,-9.0,10.5,28.8,57.0,-66.0,85.8
05047,-3.8,0.0,3.0,10.5,-14.3,13.5
05049,-4.0,1.0,5.0,13.5,-17.5,18.5
05051,-3.0,16.5,48.400000000000006,78.0,-81.0,126.4
05053,-2.0,0.0,4.800000000000001,10.5,-12.5,15.3
05055,-9.0,2.0,12.600000000000001,33.0,-42.0,45.6
05057,-4.8,0.0,5.800000000000001,16.5,-21.3,22.3
05059,-2.8,4.5,13.0,24.0,-26.8,37.0
05061,-8.399999999999999,-2.0,3.0,18.0,-26.4,21.0
05063,-10.8,-1.0,7.0,27.0,-37.8,34.0
05065,-3.8,1.5,6.800000000000001,16.5,-20.3,23.3
05067,-3.8,3.5,8.0,18.0,-21.8,26.0
05069,-5.8,1.5,19.6,39.0,-44.8,58.6
05071,-3.5999999999999996,3.5,11.400000000000002,24.0,-27.6,35.400000000000006
05073,-1.0,0.0,1.8000000000000007,4.5,-5.5,6.300000000000001
05075,-7.8,1.0,5.600000000000001,21.0,-28.8,26.6
05077,-2.0,1.0,6.0,12.0,-14.0,18.0
05079,-3.0,1.0,4.800000000000001,12.0,-15.0,16.8
05081,-5.6,-1.0,2.0,12.0,-17.6,14.0
05083,-6.0,0.5,6.800000000000001,19.5,-25.5,26.3
05085,-6.8,4.5,20.200000000000003,42.0,-48.8,62.2
05087,-2.8,3.0,8.0,16.5,-19.3,24.5
05089,-2.8,2.0,7.800000000000001,16.5,-19.3,24.3
05091,-5.8,0.0,10.8,25.5,-31.3,36.3
05093,-9.6,3.0,15.8,39.0,-48.6,54.8
05095,-1.0,0.0,2.0,4.5,-5.5,6.5
05097,-2.0,1.0,2.8000000000000007,7.5,-9.5,10.3
05099,-2.8,1.0,5.0,12.0,-14.8,17.0
05101,-4.6,0.0,1.0,9.0,-13.6,10.0
05103,-4.6,1.5,6.800000000000001,18.0,-22.6,24.8
05105,-2.0,0.0,4.0,9.0,-11.0,13.0
05107,-1.7999999999999998,1.0,7.400000000000002,15.0,-16.8,22.400000000000002
05109,-5.0,-1.0,7.0000000000000036,19.5,-24.5,26.500000000000004
05111,-10.0,-4.0,1.8000000000000007,18.0,-28.0,19.8
05113,-2.0,0.5,4.800000000000001,10.5,-12.5,15.3
05115,-4.0,7.5,27.200000000000006,48.0,-52.0,75.2
05117,-2.0,0.0,3.0,7.5,-9.5,10.5
05119,-27.799999999999997,4.5,77.4,159.0,-186.8,236.4
05121,-4.8,0.0,9.400000000000002,22.5,-27.3,31.900000000000002
05123,-6.8,0.0,7.600000000000001,22.5,-29.3,30.1
05125,-6.8,5.5,22.6,45.0,-51.8,67.6
05127,-3.8,0.0,1.8000000000000007,9.0,-12.8,10.8
05129,-4.0,-0.5,6.0,15.0,-19.0,21.0
05131,-20.8,-2.0,18.000000000000004,60.0,-80.8,78.0
05133,-9.0,-2.5,8.8,27.0,-36.0,35.8
05135,-9.0,0.0,5.800000000000001,22.5,-31.5,28.3
05137,-6.0,-1.5,3.8000000000000007,15.0,-21.0,18.8
05139,-4.6,3.0,10.0,22.5,-27.1,32.5
05141,-4.8,0.0,5.0,15.0,-19.8,20.0
05143,-1.0,25.0,93.80000000000003,142.5,-143.5,236.3
05145,-20.2,-6.5,14.400000000000002,54.0,-74.2,68.4
05147,-4.0,0.0,3.8000000000000007,12.0,-16.0,15.8
05149,-3.8,2.0,9.8,21.0,-24.8,30.8
06000,-91.0,-48.0,1.0,138.0,-229.0,139.0
06001,-147.4,-18.5,199.80000000000007,522.0,-669.4,721.8000000000001
06003,-2.0,0.0,2.0,6.0,-8.0,8.0
06005,-5.6,9.0,25.8,48.0,-53.6,73.8
06007,-12.399999999999999,9.0,45.800000000000004,88.5,-100.9,134.3
06009,-2.3999999999999995,4.0,16.600000000000005,30.0,-32.4,46.60000000000001
06011,-0.7999999999999998,0.0,3.6000000000000014,7.5,-8.3,11.100000000000001
06013,-59.59999999999999,21.5,158.20000000000005,328.5,-388.09999999999997,486.70000000000005
06015,-12.0,-0.5,13.0,37.5,-49.5,50.5
06017,-11.6,6.0,25.8,57.0,-68.6,82.8
06019,-14.399999999999999,73.0,262.0,415.5,-429.9,677.5
06021,-0.7999999999999998,2.0,9.0,15.0,-15.8,24.0
06023,-47.199999999999996,-0.5,30.000000000000004,118.5,-165.7,148.5
06025,-14.599999999999998,16.0,35.0,75.0,-89.6,110.0
06027,-3.0,1.0,7.600000000000001,16.5,-19.5,24.1
06029,-55.8,39.0,181.0,355.5,-411.3,536.5
06031,-36.8,-2.5,62.20000000000004,150.0,-186.8,212.20000000000005
06033,-1.7999999999999998,6.0,19.8,33.0,-34.8,52.8
06035,-21.4,0.0,21.200000000000003,66.0,-87.4,87.2
06037,-1.0,520.5,1360.6000000000001,2043.0,-2044.0,3403.6000000000004
06039,-7.6,16.0,64.2,109.5,-117.1,173.7
06041,-9.8,2.0,41.8,78.0,-87.8,119.8
06043,-7.6,-1.0,2.8000000000000007,16.5,-24.1,19.3
06045,-42.8,4.0,28.60000000000001,108.0,-150.8,136.60000000000002
06047,-5.8,4.5,79.60000000000001,129.0,-134.8,208.60000000000002
06049,-1.0,1.0,4.0,7.5,-8.5,11.5
06051,-4.8,0.0,1.0,9.0,-13.8,10.0
06053,-14.0,12.5,107.80000000000004,183.0,-197.0,290.80000000000007
06055,-3.8,4.0,56.8,91.5,-95.3,148.3
06057,-14.8,2.5,29.000000000000007,67.5,-82.3,96.5
06059,-624.8,17.5,207.60000000000005,1249.5,-1874.3,1457.1000000000001
06061,-169.39999999999998,20.5,62.400000000000006,349.5,-518.9,411.9
06063,-1.0,3.0,11.400000000000002,19.5,-20.5,30.900000000000002
06065,-121.19999999999999,109.5,702.6000000000001,1237.5,-1358.7,1940.1000000000001
06067,-122.39999999999999,0.5,195.20000000000002,478.5,-600.9,673.7
06069,-2.0,4.5,15.200000000000003,27.0,-29.0,42.2
06071,-1078.6,-32.5,223.4,1954.5,-3033.1,2177.9
06073,-2176.2,-278.0,152.80000000000007,3495.0,-5671.2,3647.8
06075,-32.8,-9.0,88.0,181.5,-214.3,269.5
06077,-55.599999999999994,8.0,94.00000000000001,226.5,-282.1,320.5
06079,-190.39999999999998,6.5,62.60000000000002,381.0,-571.4,443.6
06081,-23.4,4.5,152.00000000000003,265.5,-288.9,417.5
06083,-24.4,20.0,101.40000000000002,190.5,-214.9,291.90000000000003
06085,-131.39999999999998,-8.5,157.2000000000001,435.0,-566.4,592.2
06087,-4.799999999999999,12.5,77.0,123.0,-127.8,200.0
06089,-1.0,31.5,68.4,105.0,-106.0,173.4
06091,-1.0,0.0,1.0,3.0,-4.0,4.0
06093,-3.0,1.5,9.8,19.5,-22.5,29.3
06095,-10.599999999999998,26.0,320.40000000000003,498.0,-508.6,818.4000000000001
06097,-45.99999999999999,3.0,87.80000000000001,201.0,-247.0,288.8
06099,-1055.6,-86.5,1.0,1585.5,-2641.1,1586.5
06101,-16.4,0.5,17.800000000000004,52.5,-68.9,70.30000000000001
06103,-10.8,0.5,15.0,39.0,-49.8,54.0
06105,-1.7999999999999998,0.0,2.8000000000000007,7.5,-9.3,10.3
06107,-1.0,40.5,194.0,292.5,-293.5,486.5
06109,-7.3999999999999995,9.5,25.0,49.5,-56.9,74.5
06111,-59.0,57.0,213.20000000000002,409.5,-468.5,622.7
06113,-19.6,-2.5,47.8,102.0,-121.6,149.8
06115,-10.399999999999999,0.5,22.000000000000007,51.0,-61.4,73.0
08000,-1.0,0.0,1.0,3.0,-4.0,4.0
08001,-35.8,6.5,66.0,153.0,-188.8,219.0
08003,-5.0,-1.0,4.0,13.5,-18.5,17.5
08005,-52.0,11.5,44.0,144.0,-196.0,188.0
08007,-2.0,3.0,14.0,24.0,-26.0,38.0
08009,-1.0,1.0,5.0,9.0,-10.0,14.0
08011,-2.0,0.0,2.8000000000000007,7.5,-9.5,10.3
08013,-15.8,7.5,46.6,94.5,-110.3,141.1
08014,-10.6,0.5,8.8,30.0,-40.6,38.8
08015,-1.7999999999999998,1.0,9.800000000000004,18.0,-19.8,27.800000000000004
08017,-2.0,0.0,1.0,4.5,-6.5,5.5
08019,-2.8,1.0,3.0,9.0,-11.8,12.0
08021,-2.8,1.5,4.0,10.5,-13.3,14.5
08023,-2.0,0.0,1.0,4.5,-6.5,5.5
08025,-2.8,-0.5,1.0,6.0,-8.8,7.0
08027,-2.0,0.0,1.0,4.5,-6.5,5.5
08029,-4.8,6.5,11.0,24.0,-28.8,35.0
08031,-94.0,-18.0,33.0,190.5,-284.5,223.5
08033,-1.7999999999999998,0.0,2.0,6.0,-7.8,8.0
08035,-40.199999999999996,0.0,45.400000000000006,130.5,-170.7,175.9
08037,-16.4,0.5,15.600000000000001,49.5,-65.9,65.1
08039,-4.0,0.5,6.800000000000001,16.5,-20.5,23.3
08041,-72.0,8.5,131.8,306.0,-378.0,437.8
08043,-3.5999999999999996,6.5,29.200000000000003,51.0,-54.6,80.2
08045,-9.6,-1.0,10.400000000000002,31.5,-41.1,41.900000000000006
08047,-2.0,0.0,4.800000000000001,10.5,-12.5,15.3
08049,-2.0,0.5,6.800000000000001,13.5,-15.5,20.3
08051,-2.8,0.0,3.8000000000000007,10.5,-13.3,14.3
08053,-1.0,0.0,1.0,3.0,-4.0,4.0
08055,-2.0,0.5,3.0,7.5,-9.5,10.5
08057,-1.0,0.0,1.0,3.0,-4.0,4.0
08059,-72.4,-12.0,36.00000000000001,165.0,-237.4,201.0
08061,-1.0,0.0,1.0,3.0,-4.0,4.0
08063,-3.0,0.0,3.0,9.0,-12.0,12.0
08065,-3.0,-1.0,2.0,7.5,-10.5,9.5
08067,-1.0,12.0,21.6,34.5,-35.5,56.1
08069,-5.0,40.0,103.80000000000003,163.5,-168.5,267.3
08071,-2.0,4.0,9.8,18.0,-20.0,27.8
08073,-2.8,1.0,4.0,10.5,-13.3,14.5
08075,-4.8,1.0,8.0,19.5,-24.3,27.5
08077,-1.0,24.0,60.0,91.5,-92.5,151.5
08079,-1.0,0.0,1.0,3.0,-4.0,4.0
08081,-6.0,-1.0,3.0,13.5,-19.5,16.5
08083,-1.0,11.0,21.6,34.5,-35.5,56.1
08085,-5.6,3.0,12.200000000000003,28.5,-34.1,40.7
08087,-1.7999999999999998,0.5,5.800000000000001,12.0,-13.8,17.8
08089,-5.8,-1.5,2.0,12.0,-17.8,14.0
08091,-4.0,-0.5,2.8000000000000007,10.5,-14.5,13.3
08093,-2.0,3.0,6.800000000000001,13.5,-15.5,20.3
08095,-0.7999999999999998,2.0,4.0,7.5,-8.3,11.5
08097,-7.0,0.0,5.800000000000001,19.5,-26.5,25.3
08099,-2.0,0.5,4.800000000000001,10.5,-12.5,15.3
08101,-21.8,1.5,54.00000000000001,115.5,-137.3,169.5
08103,-5.8,-2.0,2.8000000000000007,13.5,-19.3,16.3
08105,-5.0,0.0,4.600000000000001,15.0,-20.0,19.6
08107,-2.8,0.5,8.0,16.5,-19.3,24.5
08109,-3.8,-0.5,1.0,7.5,-11.3,8.5
08111,-1.0,0.0,1.0,3.0,-4.0,4.0
08113,-2.8,1.0,3.0,9.0,-11.8,12.0
08115,-1.0,0.0,2.0,4.5,-5.5,6.5
08117,-7.6,0.0,15.800000000000004,36.0,-43.6,51.800000000000004
08119,-1.0,6.0,13.8,22.5,-23.5,36.3
08121,-1.7999999999999998,0.0,1.8000000000000007,6.0,-7.8,7.800000000000001
08123,-8.399999999999999,36.5,48.8,87.0,-95.4,135.8
08125,-4.8,0.0,1.8000000000000007,10.5,-15.3,12.3
09000,-3.8,2.0,6.0,15.0,-18.8,21.0
09001,-106.0,-33.0,30.800000000000004,205.5,-311.5,236.3
09003,-164.8,-37.0,40.0,307.5,-472.3,347.5
09005,-23.799999999999997,2.0,26.800000000000004,76.5,-100.3,103.30000000000001
09007,-14.2,8.0,36.80000000000001,78.0,-92.2,114.80000000000001
09009,-178.79999999999998,-24.0,44.6,336.0,-514.8,380.6
09011,-62.8,-0.5,45.00000000000001,163.5,-226.3,208.5
09013,-29.4,-4.0,12.200000000000003,64.5,-93.9,76.7
09015,-22.0,-0.5,24.8,70.5,-92.5,95.3
10000,-1.0,0.0,2.8000000000000007,6.0,-7.0,8.8
10001,-1.0,28.5,69.8,106.5,-107.5,176.3
10003,-25.0,13.0,86.60000000000001,168.0,-193.0,254.60000000000002
10005,-0.5999999999999996,20.0,51.400000000000006,79.5,-80.1,130.9
11000,-2.0,0.0,2.0,6.0,-8.0,8.0
11001,-429.0,-11.0,66.40000000000002,744.0,-1173.0,810.4
12000,-2.0,0.0,2.0,6.0,-8.0,8.0
12001,-2.0,0.0,2.0,6.0,-8.0,8.0
12003,-2.0,0.0,2.0,6.0,-8.0,8.0
12005,-2.0,0.0,2.0,6.0,-8.0,8.0
12007,-2.0,0.0,2.0,6.0,-8.0,8.0
12009,-2.0,0.0,2.0,6.0,-8.0,8.0
12011,-2.0,0.0,2.0,6.0,-8.0,8.0
12013,-2.0,0.0,2.0,6.0,-8.0,8.0
12015,-2.0,0.0,2.0,6.0,-8.0,8.0
12017,-2.0,0.0,2.0,6.0,-8.0,8.0
12019,-2.0,0.0,2.0,6.0,-8.0,8.0
12021,-2.0,0.0,2.0,6.0,-8.0,8.0
12023,-2.0,0.0,2.0,6.0,-8.0,8.0
12027,-2.0,0.0,2.0,6.0,-8.0,8.0
12029,-2.0,0.0,2.0,6.0,-8.0,8.0
12031,-2.0,0.0,2.0,6.0,-8.0,8.0
12033,-2.0,0.0,2.0,6.0,-8.0,8.0
12035,-2.0,0.0,2.0,6.0,-8.0,8.0
12037,-2.0,0.0,2.0,6.0,-8.0,8.0
12039,-2.0,0.0,2.0,6.0,-8.0,8.0
12041,-2.0,0.0,2.0,6.0,-8.0,8.0
12043,-2.0,0.0,2.0,6.0,-8.0,8.0
12045,-2.0,0.0,2.0,6.0,-8.0,8.0
12047,-2.0,0.0,2.0,6.0,-8.0,8.0
12049,-2.0,0.0,2.0,6.0,-8.0,8.0
12051,-2.0,0.0,2.0,6.0,-8.0,8.0
12053,-2.0,0.0,2.0,6.0,-8.0,8.0
12055,-2.0,0.0,2.0,6.0,-8.0,8.0
12057,-2.0,0.0,2.0,6.0,-8.0,8.0
12059,-2.0,0.0,2.0,6.0,-8.0,8.0
12061,-2.0,0.0,2.0,6.0,-8.0,8.0
12063,-2.0,0.0,2.0,6.0,-8.0,8.0
12065,-2.0,0.0,2.0,6.0,-8.0,8.0
12067,-2.0,0.0,2.0,6.0,-8.0,8.0
12069,-2.0,0.0,2.0,6.0,-8.0,8.0
12071,-2.0,0.0,2.0,6.0,-8.0,8.0
12073,-2.0,0.0,2.0,6.0,-8.0,8.0
12075,-2.0,0.0,2.0,6.0,-8.0,8.0
12077,-2.0,0.0,2.0,6.0,-8.0,8.0
12079,-2.0,0.0,2.0,6.0,-8.0,8.0
12081,-2.0,0.0,2.0,6.0,-8.0,8.0
12083,-2.0,0.0,2.0,6.0,-8.0,8.0
12085,-2.0,0.0,2.0,6.0,-8.0,8.0
12086,-2.0,0.0,2.0,6.0,-8.0,8.0
12087,-2.0,0.0,2.0,6.0,-8.0,8.0
12089,-2.0,0.0,2.0,6.0,-8.0,8.0
12091,-2.0,0.0,2.0,6.0,-8.0,8.0
12093,-2.0,0.0,2.0,6.0,-8.0,8.0
12095,-2.0,0.0,2.0,6.0,-8.0,8.0
12097,-2.0,0.0,2.0,6.0,-8.0,8.0
12099,-2.0,0.0,2.0,6.0,-8.0,8.0
12101,-2.0,0.0,2.0,6.0,-8.0,8.0
12103,-2.0,0.0,2.0,6.0,-8.0,8.0
12105,-2.0,0.0,2.0,6.0,-8.0,8.0
12107,-2.0,0.0,2.0,6.0,-8.0,8.0
12109,-2.0,0.0,2.0,6.0,-8.0,8.0
12111,-2.0,0.0,2.0,6.0,-8.0,8.0
12113,-2.0,0.0,2.0,6.0,-8.0,8.0
12115,-2.0,0.0,2.0,6.0,-8.0,8.0
12117,-2.0,0.0,2.0,6.0,-8.0,8.0
12119,-2.0,0.0,2.0,6.0,-8.0,8.0
12121,-2.0,0.0,2.0,6.0,-8.0,8.0
12123,-2.0,0.0,2.0,6.0,-8.0,8.0
12125,-2.0,0.0,2.0,6.0,-8.0,8.0
12127,-2.0,0.0,2.0,6.0,-8.0,8.0
12129,-2.0,0.0,2.0,6.0,-8.0,8.0
12131,-2.0,0.0,2.0,6.0,-8.0,8.0
12133,-2.0,0.0,2.0,6.0,-8.0,8.0
13000,-138.8,0.0,95.80000000000003,352.5,-491.3,448.3
13001,-6.8,-2.0,3.0,15.0,-21.8,18.0
13003,-2.8,0.0,2.0,7.5,-10.3,9.5
13005,-7.8,0.0,4.800000000000001,19.5,-27.3,24.3
13007,-1.0,0.0,1.0,3.0,-4.0,4.0
13009,-4.8,0.0,15.8,31.5,-36.3,47.3
13011,-6.0,-0.5,2.8000000000000007,13.5,-19.5,16.3
13013,-25.2,1.0,12.200000000000003,58.5,-83.7,70.7
13015,-18.2,12.0,55.00000000000001,112.5,-130.7,167.5
13017,-10.0,-2.5,2.8000000000000007,19.5,-29.5,22.3
13019,-18.0,-0.5,3.0,31.5,-49.5,34.5
13021,-23.4,-2.0,18.0,63.0,-86.4,81.0
13023,-7.8,-2.0,1.8000000000000007,15.0,-22.8,16.8
13025,-3.8,0.0,5.0,13.5,-17.3,18.5
13027,-6.6,-1.0,2.0,13.5,-20.1,15.5
13029,-10.6,-3.0,5.800000000000001,25.5,-36.1,31.3
13031,-20.4,-5.5,3.0,36.0,-56.4,39.0
13033,-5.0,-1.0,5.0,15.0,-20.0,20.0
13035,-9.8,0.5,3.0,19.5,-29.3,22.5
13037,-4.3999999999999995,0.0,1.8000000000000007,10.5,-14.899999999999999,12.3
13039,-16.799999999999997,0.5,14.400000000000002,48.0,-64.8,62.400000000000006
13043,-4.0,0.0,2.0,9.0,-13.0,11.0
13045,-35.0,-5.5,7.600000000000001,64.5,-99.5,72.1
13047,-10.8,1.5,14.600000000000001,39.0,-49.8,53.6
13049,-5.8,-0.5,3.0,13.5,-19.3,16.5
13051,-44.8,1.5,30.000000000000007,114.0,-158.8,144.0
13053,-8.6,-0.5,8.8,27.0,-35.6,35.8
13055,-4.6,1.0,5.0,15.0,-19.6,20.0
13057,-41.2,-3.0,18.000000000000004,91.5,-132.7,109.5
13059,-15.999999999999998,7.0,35.20000000000001,78.0,-94.0,113.20000000000002
13061,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
