,weekday_outlier,global_outlier,stream_individual,stream_group,evd_ranking
01,0.0,0,0.5436046511627907,0.1738289233452326,0.0
01000,0.0,0,0.9011627906976745,0.1738289233452326,0.0
01001,0.0,0,0.6569767441860465,0.2674060549908712,0.0
01003,0.0,0,0.5247093023255814,0.1791972095811647,0.0
01005,0.0,0,0.5145348837209303,0.2124151838024907,0.0
01007,0.0,0,0.5087209302325582,0.22639452816306505,0.0
01009,0.0,0,0.5886627906976745,0.06937896830803603,0.0
01011,0.0,0,0.09302325581395354,0.20009810066217948,0.0
01013,0.0,0,0.6308139534883721,0.11921955473199441,0.0
01015,0.0,0,0.5712209302325582,0.3719377605798839,0.0
01017,0.0,0,0.6119186046511628,0.19203204621631198,0.0
01019,0.0,0,0.5145348837209303,0.21647546120936312,0.0
01021,0.0,0,0.5988372093023255,0.11442352235877595,0.0
01023,0.0,0,0.08139534883720934,0.19086028830694612,0.0
01025,0.0,0,0.501453488372093,0.26119301305283815,0.0
01027,0.0,0,0.04069767441860461,0.1426547129193122,0.0
01029,0.0,0,0.501453488372093,0.12278932882796956,0.0
01031,0.0,0,0.5799418604651163,0.08965310515845981,0.0
01033,0.0,0,0.6017441860465116,0.08379431561163042,0.0
01035,0.0,0,0.09011627906976749,0.18966128021364148,0.0
01037,0.0,0,0.5479651162790697,0.19050603591574244,0.0
01039,0.0,0,0.563953488372093,0.19265880044690298,0.0
01041,0.0,0,0.6104651162790697,0.13630542006158541,0.0
01043,0.0,0,0.5784883720930233,0.17911545902934844,0.0
01045,0.0,0,0.5799418604651163,0.18287598441289477,0.0
01047,0.0,0,0.5363372093023255,0.1515110226994032,0.0
01049,0.0,0,0.5668604651162791,0.19955309698340462,0.0
01051,0.0,0,0.877906976744186,0.9274736354470393,0.0
01053,0.0,0,0.6162790697674418,0.3583944191623294,0.0
01055,0.0,0,0.5566860465116279,0.13957544213423445,0.0
01057,0.0,0,0.02034883720930236,0.11019974384827103,0.0
01059,0.0,0,0.5813953488372093,0.17748044799302398,0.0
01061,0.0,0,0.563953488372093,0.2015151102269941,0.0
01063,0.0,0,0.12790697674418605,0.044526800555903745,0.0
01065,0.0,0,0.5566860465116279,0.12565059814153745,0.0
01067,0.0,0,0.5406976744186046,0.10676622067198949,0.0
01069,0.0,0,0.5465116279069767,0.13450690792162845,0.0
01071,0.0,0,0.6322674418604651,0.09414938550835217,0.0
01073,0.0,0,0.5508720930232558,0.17448292775976237,0.0
01075,0.0,0,0.5726744186046512,0.13543341417554566,0.0
01077,0.0,0,0.5799418604651163,0.15091151865275088,0.0
01079,0.0,0,0.563953488372093,0.15630705507262177,0.0
01081,0.0,0,0.5130813953488372,0.21628470992179194,0.0
01083,0.0,0,0.5973837209302325,0.1396571926860506,0.0
01085,0.0,0,0.06976744186046513,0.20554813744992784,0.0
01087,0.0,0,0.5843023255813954,0.09532114341771802,0.0
01089,0.0,0,0.6409883720930233,0.10570346349837867,0.0
01091,0.0,0,0.5581395348837209,0.12434258931247788,0.0
01093,0.0,0,0.5857558139534884,0.18590075483009505,0.0
01095,0.0,0,0.5319767441860465,0.14584298444014498,0.0
01097,0.0,0,0.5494186046511628,0.09627489985557403,0.0
01099,0.0,0,0.6206395348837209,0.06624519715508081,0.0
01101,0.0,0,0.5799418604651163,0.18143172466414148,0.0
01103,0.0,0,0.6148255813953488,0.12197182330980738,0.0
01105,0.0,0,0.24127906976744184,0.22197999836498894,0.0
01107,0.0,0,0.5436046511627907,0.07144998228738042,0.0
01109,0.0,0,0.5348837209302325,0.1559255524974793,0.0
01111,0.0,0,0.5392441860465116,0.22168024634166283,0.0
01113,0.0,0,0.5697674418604651,0.06869771370956756,0.0
01115,0.0,0,0.5508720930232558,0.15508079679537834,0.0
01117,0.0,0,0.5203488372093024,0.18342098809166962,0.0
01119,0.0,0,0.5421511627906976,0.15377278796631877,0.0
01121,0.0,0,0.5232558139534884,0.18628225740523752,0.0
01123,0.0,0,0.5799418604651163,0.1288933700302477,0.0
01125,0.0,0,0.5159883720930233,0.1891435267188053,0.0
01127,0.0,0,0.008720930232558155,0.2162029593699758,0.0
01129,0.0,0,0.05523255813953487,0.11243425893124781,0.0
01131,0.0,0,0.029069767441860517,0.19669182766983673,0.0
01133,0.0,0,0.5261627906976745,0.21830122353325887,0.0
02,0.0,0,1.0,0.9898118105126541,0.9588870431893688
02000,0.0,0,,,
02013,0.0,0,0.918918918918919,0.9343283582089552,0.24078073089700996
02016,0.0,0,0.918918918918919,0.9421804023361453,0.49730066445182725
02020,0.0,0,1.0,0.9767683322517846,0.8935631229235881
02050,0.0,0,1.0,0.945360155743024,0.5511212624584717
02060,0.0,0,0.8648255813953488,0.11615833874107717,0.0
02063,0.0,0,1.0,0.11972744970798188,0.0
02066,0.0,0,1.0,0.5020116807268008,0.0
02068,0.0,0,1.0,0.9406878650227125,0.46503322259136215
02070,0.0,0,0.9054054054054054,0.8708630759247242,0.0
02090,0.0,0,1.0,0.9585334198572355,0.7645348837209303
02100,0.0,0,1.0,0.9136924075275795,0.010506644518272426
02105,0.0,0,1.0,0.17839065541855936,0.0
02110,0.0,0,1.0,0.9585983127839065,0.7656976744186047
02122,0.0,0,0.9864864864864865,0.9428293316028553,0.5097591362126246
02130,0.0,0,0.9864864864864865,0.9425697598961713,0.5025332225913621
02150,0.0,0,1.0,0.9520441271901363,0.6752076411960133
02164,0.0,0,1.0,0.899870214146658,0.0019933554817275745
02170,0.0,0,0.9864864864864865,0.9593121349772875,0.7729651162790697
02180,0.0,0,0.9594594594594594,0.9330953926022063,0.21611295681063122
02185,0.0,0,1.0,0.9385463984425697,0.39788205980066443
02188,0.0,0,0.9864864864864865,0.9302401038286827,0.14485049833887043
02195,0.0,0,0.9054054054054054,0.9209604153147307,0.03068936877076412
02198,0.0,0,1.0,0.9249188838416613,0.054028239202657806
02220,0.0,0,1.0,0.9490590525632706,0.6308970099667774
02230,0.0,0,0.9864864864864865,0.9264114211550941,0.07919435215946843
02240,0.0,0,0.9324324324324325,0.9339390006489292,0.23596345514950165
02261,0.0,0,0.7093023255813954,0.26670992861778064,0.0
02270,0.0,0,0.9864864864864865,0.9244646333549643,0.04796511627906977
02275,0.0,0,0.972972972972973,0.9123296560674886,0.009426910299003322
02282,0.0,0,0.972972972972973,0.9217391304347826,0.03397009966777409
02290,0.0,0,0.972972972972973,0.9063595068137573,0.005357142857142857
04,0.0,0,0.9864864864864865,0.9907893790026624,0.9691029900332226
04000,0.0,0,0.8488372093023255,0.21090882924372167,0.0
