,weekday_outlier,global_outlier,stream_individual,stream_group,evd_ranking
47021,0.0,0,0.972972972972973,0.9230540524469287,0.19958471760797342
47023,0.0,0,0.9864864864864865,0.9018849973241363,0.019808970099667773
47025,0.0,0,0.972972972972973,0.9036094428257121,0.022799003322259138
47027,0.0,0,0.8108108108108109,0.8361776773503002,0.0
47029,0.0,0,0.972972972972973,0.9188915977879527,0.13226744186046513
47031,0.0,0,0.972972972972973,0.9305464708330856,0.37475083056478403
47033,0.0,0,0.9459459459459459,0.8990307427008384,0.01532392026578073
47035,0.0,0,0.9864864864864865,0.9309032526609978,0.3951827242524917
47037,0.0,0,0.972972972972973,0.9722899446988167,0.8769933554817275
47039,0.0,0,0.9324324324324325,0.8939763334720818,0.009343853820598007
47041,0.0,0,0.9594594594594594,0.901349824582268,0.0188953488372093
47043,0.0,0,0.9864864864864865,0.9309032526609978,0.3914451827242525
47045,0.0,0,0.9594594594594594,0.907593506570732,0.03322259136212625
47047,0.0,0,0.9864864864864865,0.9385740619611108,0.5368770764119601
47049,0.0,0,0.972972972972973,0.9105666884700006,0.04580564784053156
47051,0.0,0,0.972972972972973,0.9225783433430457,0.18754152823920267
47053,0.0,0,0.972972972972973,0.9175239341142891,0.10710132890365448
47055,0.0,0,0.9864864864864865,0.9232324433608848,0.2059800664451827
47057,0.0,0,0.972972972972973,0.9187132068739965,0.12383720930232558
47059,0.0,0,0.972972972972973,0.9350062436819885,0.47948504983388707
47061,0.0,0,0.9459459459459459,0.8948682880418624,0.009883720930232558
47063,0.0,0,0.972972972972973,0.9213890705833383,0.17134551495016612
47065,0.0,0,0.972972972972973,0.9527264078016293,0.7323089700996678
47067,0.0,0,0.972972972972973,0.9030742700838438,0.02159468438538206
47069,0.0,0,0.918918918918919,0.8935600880061842,0.008845514950166113
47071,0.0,0,0.9594594594594594,0.9109829339358982,0.04833887043189369
47073,0.0,0,0.972972972972973,0.9228756615329726,0.19119601328903654
47075,0.0,0,0.9864864864864865,0.8979603972171017,0.013372093023255814
47077,0.0,0,0.9594594594594594,0.8964738062674674,0.01117109634551495
47079,0.0,0,0.9864864864864865,0.9239460070167093,0.21976744186046512
47081,0.0,0,0.9594594594594594,0.9212106796693822,0.16744186046511628
47083,0.0,0,0.918918918918919,0.8885056787774276,0.006270764119601329
47085,0.0,0,0.9459459459459459,0.9112207884878397,0.050083056478405316
47087,0.0,0,0.8918918918918919,0.89926859725278,0.015822259136212626
47089,0.0,0,0.9864864864864865,0.9273354343818755,0.3044435215946844
47091,0.0,0,0.9594594594594594,0.8892192424332521,0.006395348837209302
47093,0.0,0,0.972972972972973,0.962418980793245,0.814078073089701
47095,0.0,0,0.9459459459459459,0.8971279062853066,0.01175249169435216
47097,0.0,0,0.972972972972973,0.9193078432538503,0.14028239202657808
47099,0.0,0,0.9864864864864865,0.910150443004103,0.04372923588039867
47101,0.0,0,0.8648648648648649,0.8752452875066896,0.0016611295681063123
47103,0.0,0,0.9594594594594594,0.9192483796158649,0.13961794019933554
47105,0.0,0,0.972972972972973,0.927573288933817,0.3081810631229236
47107,0.0,0,0.9864864864864865,0.929178807159422,0.33421926910299005
47109,0.0,0,0.972972972972973,0.9144318249390497,0.07769933554817275
47111,0.0,0,0.972972972972973,0.9168698340964501,0.09995847176079735
47113,0.0,0,0.972972972972973,0.937325325563418,0.5167358803986711
47115,0.0,0,0.9594594594594594,0.9256109888802997,0.2504152823920266
47117,0.0,0,0.9864864864864865,0.9228756615329726,0.19460132890365447
47119,0.0,0,0.9864864864864865,0.9418445620503062,0.590531561461794
47121,0.0,0,0.8918918918918919,0.8826782422548611,0.0039451827242524915
47123,0.0,0,0.9864864864864865,0.9281679253136706,0.3166528239202658
47125,0.0,0,0.972972972972973,0.9431527620859844,0.6096345514950167
47127,0.0,0,0.8108108108108109,0.8359992864363441,0.0
47129,0.0,0,0.9459459459459459,0.8865433787239103,0.005772425249169435
47131,0.0,0,0.9864864864864865,0.9297734435392757,0.34522425249169436
47133,0.0,0,0.9324324324324325,0.883926978652554,0.004526578073089701
47135,0.0,0,0.8783783783783784,0.9053338883272879,0.027450166112956812
47137,0.0,0,0.9324324324324325,0.879467205803651,0.002990033222591362
47139,0.0,0,0.972972972972973,0.8851162514122614,0.0050664451827242525
47141,0.0,0,0.9864864864864865,0.9307248617470417,0.38612956810631227
47143,0.0,0,0.972972972972973,0.9198430159957186,0.14738372093023255
47145,0.0,0,0.9864864864864865,0.927097579829934,0.2966362126245847
47147,0.0,0,0.972972972972973,0.9303680799191294,0.36627906976744184
47149,0.0,0,0.972972972972973,0.9532615805434976,0.7416112956810631
47151,0.0,0,0.9594594594594594,0.925016352500446,0.23222591362126246
47153,0.0,0,0.9594594594594594,0.9197835523577332,0.14501661129568105
47155,0.0,0,0.972972972972973,0.9326276981625736,0.42807308970099667
47157,0.0,0,0.972972972972973,0.973776535648451,0.8860880398671096
47159,0.0,0,0.9324324324324325,0.8894570969851936,0.006644518272425249
47161,0.0,0,0.9324324324324325,0.9107450793839567,0.046262458471760796
47163,0.0,0,0.9864864864864865,0.9424986620681454,0.5987126245847176
47165,0.0,0,0.972972972972973,0.9483855622286972,0.6789867109634552
47167,0.0,0,0.972972972972973,0.9355414164238568,0.49032392026578075
47169,0.0,0,0.972972972972973,0.8995659154427068,0.016735880398671098
47171,0.0,0,0.8918918918918919,0.8384372955937445,0.0
47173,0.0,0,0.9459459459459459,0.9064042338110245,0.029983388704318936
47175,0.0,0,0.7972972972972973,0.7965154308140572,0.0
47177,0.0,0,0.972972972972973,0.9171076886483915,0.1013704318936877
47179,0.0,0,0.972972972972973,0.9436879348278527,0.6171926910299004
47181,0.0,0,0.9459459459459459,0.9081286793126003,0.036004983388704316
47183,0.0,0,0.972972972972973,0.9170482250104062,0.10074750830564784
47185,0.0,0,0.8918918918918919,0.9012308973062972,0.01872923588039867
47187,0.0,0,0.972972972972973,0.958434917048225,0.7864202657807309
47189,0.0,0,0.972972972972973,0.9432716893619552,0.6121677740863788
48,0.0,0,0.7761627906976745,0.3732980660827335,0.0
48000,0.0,0,0.5203488372093024,0.06186583990980832,0.0
48001,0.0,0,0.011627906976744207,0.5227593010146562,0.0
48003,0.0,0,0.5232558139534884,0.21892073540889778,0.0
48005,0.0,0,0.061046511627906974,0.1407510189922817,0.0
48007,0.0,0,0.5755813953488372,0.2930361633856561,0.0
48009,0.0,0,0.7427325581395349,0.5725002168068685,0.0
48011,0.0,0,1.0,0.008271182031046709,0.0
48013,0.0,0,0.8008720930232558,0.7242325036857168,0.0
48015,0.0,0,0.8081395348837209,0.6808928106842425,0.0
48017,0.0,0,0.06976744186046513,0.5176480790911456,0.0
48019,0.0,0,0.6395348837209303,0.47764721186367187,0.0
48021,0.0,0,0.029069767441860517,0.038027924724655326,0.0
48023,0.0,0,0.45639534883720934,0.09191527187581305,0.0
48025,0.0,0,0.02034883720930236,0.042873558234324816,0.0
48027,0.0,0,0.9593023255813954,0.9757718324516521,0.28359634551495017
48029,0.0,0,0.5770348837209303,0.02895455728037466,0.0
48031,0.0,0,0.8255813953488372,0.6229078137195386,0.0
48033,0.0,0,1.0,0.5026125227647212,0.0
48035,0.0,0,0.6976744186046512,0.2778271615644784,0.0
48037,0.0,0,0.8531976744186046,0.7826619547307259,0.0
48039,0.0,0,0.9709302325581395,0.9814521724048217,0.4273255813953488
48041,0.0,0,0.9883720930232558,0.9790130951348539,0.359343853820598
48043,0.0,0,0.626453488372093,0.43552163732547045,0.0
48045,0.0,0,0.6366279069767442,0.057865753187061,0.0
48047,0.0,0,0.7645348837209303,0.5244991761339,0.0
48049,0.0,0,0.6991279069767442,0.28746422686670714,0.0
48051,0.0,0,0.8691860465116279,0.7068229121498569,0.0
48053,0.0,0,0.5261627906976745,0.5105639146648165,0.0
48055,0.0,0,0.7005813953488372,0.5121520249761513,0.0
48057,0.0,0,0.9680232558139535,0.9239766715809556,0.009302325581395349
48059,0.0,0,0.9156976744186046,0.7505420171711039,0.0
48061,0.0,0,0.9142441860465116,0.8970275778336658,0.0025332225913621263
48063,0.0,0,0.7311046511627907,0.538808429451045,0.0
48065,0.0,0,0.05232558139534882,0.5068456768710433,0.0
48067,0.0,0,0.8299418604651163,0.7347801578354003,0.0
48069,0.0,0,0.5944767441860465,0.15794380365969996,0.0
48071,0.0,0,0.7994186046511628,0.7970037290781372,0.0
48073,0.0,0,0.559593023255814,0.5147428670540283,0.0
48075,0.0,0,0.21802325581395354,0.5247539242043188,0.0
48077,0.0,0,0.5944767441860465,0.4063936345503426,0.0
48079,0.0,0,0.6891891891891891,0.18855693348365277,0.0
48081,0.0,0,0.7369186046511628,0.5353069985257133,0.0
48083,0.0,0,0.6451612903225806,0.3423597259561183,0.0
48085,0.0,0,0.9694767441860465,0.9750238487555286,0.26549003322259135
48087,0.0,0,1.0,0.5360983435955251,0.0
48089,0.0,0,0.6061046511627907,0.22315930968693087,0.0
48091,0.0,0,0.8197674418604651,0.7923423814066429,0.0
48093,0.0,0,0.688953488372093,0.5555892810684242,0.0
48095,0.0,0,0.28197674418604646,0.5264016564044749,0.0
48097,0.0,0,0.5523255813953488,0.003620674702974558,0.0
48099,0.0,0,0.9491279069767442,0.949755008238661,0.04680232558139535
48101,0.0,0,0.7567567567567568,0.7176957766022027,0.0
48103,0.0,0,0.25290697674418605,0.025236319486601322,0.0
48105,0.0,0,0.21220930232558144,0.1692177608186627,0.0
48107,0.0,0,0.5159883720930233,0.08690703321481219,0.0
48109,0.0,0,0.7288135593220338,0.5245967392246986,0.0
48111,0.0,0,0.8944281524926686,0.850630907987165,8.305647840531562e-05
48113,0.0,0,0.9287790697674418,0.9427955077616859,0.029028239202657808
48115,0.0,0,0.16860465116279066,0.027306825080218533,0.0
48117,0.0,0,0.7209302325581395,0.5919694735929234,0.0
48119,0.0,0,0.18023255813953487,0.004672188014916312,0.0
48121,0.0,0,0.41860465116279066,0.656995273610268,0.0
48123,0.0,0,0.17441860465116277,0.5232200156100946,0.0
48125,0.0,0,0.5843023255813953,0.5057724828722574,0.0
48127,0.0,0,0.12790697674418605,0.1116772179342641,0.0
48129,0.0,0,0.34883720930232553,0.11349839562917352,0.0
48131,0.0,0,0.7674418604651163,0.6623341427456422,0.0
48133,0.0,0,0.6979472140762464,0.696893157575232,0.0
48135,0.0,0,0.10174418604651159,0.10051166420952218,0.0
48137,0.0,0,0.8866279069767442,0.5036206747029746,0.0
48139,0.0,0,0.9316860465116279,0.944313155840777,0.03197674418604651
48141,0.0,0,0.8183139534883721,0.4809643569508282,0.0
48143,0.0,0,0.6671511627906976,0.24795117509322695,0.0
48145,0.0,0,0.005813953488372103,0.01933917266499008,0.0
48147,0.0,0,0.5683139534883721,0.20423207007197985,0.0
48149,0.0,0,0.5537790697674418,0.14715766195473068,0.0
48151,0.0,0,0.6158357771260997,0.24434134073367442,0.0
48153,0.0,0,0.04069767441860461,0.5040597086115688,0.0
48155,0.0,0,0.8592375366568915,0.8110419738097303,0.0
48157,0.0,0,0.9651162790697675,0.9804006590928801,0.39779900332225915
48159,0.0,0,0.07267441860465118,0.07619677391379764,0.0
48161,0.0,0,0.5058139534883721,0.5224611915705489,0.0
48163,0.0,0,0.6482558139534884,0.05549171797762553,0.0
48165,0.0,0,0.29941860465116277,0.5284884225132253,0.0
48167,0.0,0,0.9520348837209303,0.962958546526754,0.11652823920265781
48169,0.0,0,0.09011627906976749,0.038223050906252665,0.0
48171,0.0,0,0.5130813953488372,0.0767171103980574,0.0
48173,0.0,0,0.6,0.7351162084814846,0.0
48175,0.0,0,0.9563953488372093,0.6698681814239875,0.0
48177,0.0,0,0.6729651162790697,0.40356430491717976,0.0
48179,0.0,0,0.5712209302325582,0.5274694302315497,0.0
48181,0.0,0,0.7834302325581395,0.6103980574104588,0.0
48183,0.0,0,0.5523255813953488,0.502439077269968,0.0
48185,0.0,0,0.8168604651162791,0.7789545572803747,0.0
48187,0.0,0,0.877906976744186,0.9296244905038592,0.012998338870431893
48189,0.0,0,0.6875,0.5321524585898881,0.0
48191,0.0,0,0.44476744186046513,0.538667504986558,0.0
48193,0.0,0,0.6744868035190615,0.5446622148989679,0.0
48195,0.0,0,0.026162790697674465,0.12137932529702544,0.0
48197,0.0,0,0.5365853658536586,0.4312939033908594,0.0
48199,0.0,0,0.5915697674418605,0.30175179949700803,0.0
48201,0.0,0,0.9854651162790697,0.9943305003902524,0.8517026578073089
48203,0.0,0,0.8168604651162791,0.7243300667765155,0.0
48205,0.0,0,0.6451612903225806,0.4882490677304657,0.0
48207,0.0,0,0.02052785923753664,0.5052521463879975,0.0
48209,0.0,0,0.9709302325581395,0.9774195646518081,0.32151162790697674
48211,0.0,0,0.8093841642228738,0.7613823605931835,0.0
48213,0.0,0,0.5101744186046512,0.18271398837915187,0.0
48215,0.0,0,0.9287790697674418,0.9642268667071373,0.13006644518272426
48217,0.0,0,0.014534883720930258,0.022190182984996976,0.0
48219,0.0,0,0.7180232558139535,0.6114170496921343,0.0
48221,0.0,0,0.7063953488372093,0.6164036076662909,0.0
48223,0.0,0,0.7412790697674418,0.5324234671754401,0.0
48225,0.0,0,0.684593023255814,0.5101248807562224,0.0
48227,0.0,0,0.47965116279069764,0.7806185499956638,0.0
48229,0.0,0,0.2732558139534884,0.043068684415922265,0.0
48231,0.0,0,0.6177325581395349,0.32762769924551205,0.0
48233,0.0,0,0.7761627906976745,0.620241089237707,0.0
48235,0.0,0,0.6613372093023255,0.42226389732026715,0.0
48237,0.0,0,0.7819767441860465,0.5317622062266932,0.0
48239,0.0,0,0.1366279069767442,0.11926545832971991,0.0
48241,0.0,0,0.872093023255814,0.8110202931228861,0.0
48243,0.0,0,0.5366568914956011,0.5129975717630735,0.0
48245,0.0,0,0.9476744186046512,0.9443239961841992,0.032059800664451826
48247,0.0,0,0.6918604651162791,0.4376463446361981,0.0
48249,0.0,0,0.9476744186046512,0.9057865753187061,0.004401993355481727
48251,1.0,1,0.9563953488372093,0.9677716590061574,0.16333056478405317
48253,0.0,0,0.5581395348837209,0.5158865232850577,0.0
48255,0.0,0,0.04941860465116277,0.5018591188968866,0.0
48257,0.0,0,0.9069767441860465,0.8748915965657792,0.0005813953488372093
48259,0.0,0,0.7761627906976745,0.5935738444193912,0.0
48261,0.0,0,0.3343023255813954,0.5511610007805047,0.0
48263,0.0,0,0.5405405405405406,0.0014742867054028386,0.0
48265,0.0,0,0.5944767441860465,0.224134940594918,0.0
48267,0.0,0,0.7976539589442815,0.5188296765241522,0.0
48269,0.0,0,0.8488372093023255,0.030894978752926905,0.0
48271,0.0,0,0.9447674418604651,0.6585833839216026,0.0
48273,0.0,0,0.9244186046511628,0.8265761859335704,0.0
48275,0.0,0,0.2906976744186046,0.1452714421992889,0.0
48277,0.0,0,0.05232558139534882,0.510889124967479,0.0
48279,0.0,0,0.5901162790697675,0.32285794813979707,0.0
48281,0.0,0,0.7906976744186046,0.6554613650160437,0.0
48283,0.0,0,0.7888563049853372,0.7329589801404908,0.0
48285,0.0,0,0.7674418604651163,0.6265501691093573,0.0
48287,0.0,0,0.6293604651162791,0.384127569161391,0.0
48289,0.0,0,0.5377906976744186,0.5107210996444367,0.0
48291,0.0,0,0.8488372093023255,0.7964725522504553,0.0
48293,0.0,0,0.502906976744186,0.11138452866186799,0.0
48295,0.0,0,0.6862170087976539,0.4870349492671928,0.0
48297,0.0,0,0.6962209302325582,0.35395889341774345,0.0
48299,0.0,0,0.6497093023255814,0.061150377243951115,0.0
48301,0.0,0,0.7645348837209303,0.10441418784147083,0.0
48303,0.0,0,0.9215116279069767,0.8341319052987599,0.0
48305,0.0,0,0.30523255813953487,0.5091763507067903,0.0
48307,0.0,0,0.014534883720930258,0.5210898881276559,0.0
48309,0.0,0,0.9084302325581395,0.9393374382100425,0.0223421926910299
48311,0.0,0,,,
48313,0.0,0,0.627906976744186,0.41374338739051253,0.0
48315,0.0,0,0.014534883720930258,0.2877027144219929,0.0
48317,0.0,0,0.0029069767441860517,0.19888778076489466,0.0
48319,0.0,0,0.3517441860465116,0.04376246639493542,0.0
48321,0.0,0,0.9665697674418605,0.9019707744341341,0.003446843853820598
48323,0.0,0,0.8866279069767442,0.8880409331367618,0.001495016611295681
48325,0.0,0,0.6119186046511628,0.5141032867921256,0.0
48327,0.0,0,0.5145348837209303,0.5073280721533259,0.0
48329,0.0,0,0.13953488372093026,0.08973636284797504,0.0
48331,0.0,0,0.7311046511627907,0.6858034862544445,0.0
48333,0.0,0,0.7624633431085044,0.5579741566212817,0.0
48335,0.0,0,0.5159883720930233,0.19945147862284274,0.0
48337,0.0,0,0.5872093023255814,0.1168047003729078,0.0
48339,0.0,0,0.5784883720930233,0.04858641921776086,0.0
48341,0.0,0,0.5944767441860465,0.00860723267713126,0.0
48343,0.0,0,0.690406976744186,0.45793946752233106,0.0
48345,0.0,0,0.5249266862170088,0.12890252363194865,0.0
48347,0.0,0,0.811046511627907,0.7543469777122539,0.0
48349,0.0,0,0.6700581395348837,0.39407900442286015,0.0
48351,0.0,0,0.9258720930232558,0.7147472031913971,0.0
48353,0.0,0,0.1308139534883721,0.05631558407770354,0.0
48355,0.0,0,0.4767441860465116,0.74442264330934,0.0
48357,0.0,0,0.5625,0.22822175006504208,0.0
48359,0.0,0,0.12023460410557185,0.21133249501344198,0.0
48361,0.0,0,0.8081395348837209,0.8749674789697337,0.0005813953488372093
48363,0.0,0,0.9011627906976745,0.7916269187407857,0.0
48365,0.0,0,0.7732558139534884,0.570115341254011,0.0
48367,0.0,0,0.8982558139534884,0.7857297719191744,0.0
48369,0.0,0,0.748546511627907,0.5375943109877721,0.0
48371,0.0,0,0.7325581395348837,0.43178171884485306,0.0
48373,0.0,0,0.5712209302325582,0.3580023415141792,0.0
48375,0.0,0,0.9607558139534884,0.9485517301188102,0.04327242524916944
48377,0.0,0,0.4156976744186046,0.5146778249934958,0.0
48379,0.0,0,0.2732558139534884,0.11399705142658922,0.0
48381,0.0,0,0.8488372093023255,0.7177716590061574,0.0
48383,0.0,0,0.5988372093023255,0.25404344809643564,0.0
48385,0.0,0,0.3691860465116279,0.12023024889428502,0.0
48387,0.0,0,0.6729651162790697,0.40530960020813456,0.0
48389,0.0,0,0.6468023255813954,0.4156296071459544,0.0
48391,0.0,0,0.5043604651162791,0.12086982915618771,0.0
48393,0.0,0,0.5135135135135135,0.40549388604631,0.0
48395,0.0,0,0.6802325581395349,0.4026862370999913,0.0
48397,0.0,0,0.9171511627906976,0.8765718497962015,0.000664451827242525
48399,0.0,0,0.877906976744186,0.7766130431012055,0.0
48401,0.0,0,0.7034883720930233,0.22311594831324255,0.0
48403,0.0,0,0.046511627906976716,0.22385309166594403,0.0
48405,0.0,0,0.38953488372093026,0.1748113780244558,0.0
48407,0.0,0,0.9433139534883721,0.8387173705662996,4.152823920265781e-05
48409,0.0,0,0.9549418604651163,0.9492238314109791,0.045598006644518276
48411,0.0,0,0.841642228739003,0.7636588327118203,0.0
48413,0.0,0,0.8009049773755657,0.38078874338739055,0.0
48415,0.0,0,0.014534883720930258,0.23935478275951783,0.0
48417,0.0,0,0.7595307917888563,0.6808711299973983,0.0
48419,0.0,0,0.6322674418604651,0.25910588847454685,0.0
48421,0.0,0,0.6089743589743589,0.32880929667851877,0.0
48423,0.0,0,0.5290697674418605,0.24051469950568038,0.0
48425,0.0,0,0.5043988269794721,0.09909157922122969,0.0
48427,0.0,0,0.5072674418604651,0.09862544445408028,0.0
48429,0.0,0,0.559593023255814,0.3607124273696991,0.0
48431,0.0,0,1.0,0.09652241783019688,0.0
48433,0.0,0,0.8928571428571429,0.7672469863845286,0.0
48435,0.0,0,0.6470588235294118,0.37408941115254535,0.0
48437,0.0,0,0.5130813953488372,0.5266618246466048,0.0
48439,0.0,0,0.7180232558139535,0.2502493278987078,0.0
48441,0.0,0,0.9127906976744186,0.8993365709825687,0.0032807308970099667
48443,0.0,0,0.7180232558139534,0.5006612609487469,0.0
48445,0.0,0,0.061583577712609916,0.04006590928800624,0.0
48447,0.0,0,0.6785714285714286,0.48647125140924463,0.0
48449,0.0,0,0.6191860465116279,0.3679104154019599,0.0
48451,0.0,0,0.9781976744186046,0.9540586245772266,0.06432724252491695
48453,0.0,0,0.6482558139534884,0.2656100945277946,0.0
48455,0.0,0,0.8343023255813954,0.6706486861503773,0.0
48457,0.0,0,0.6206395348837209,0.3928432052727431,0.0
48459,0.0,0,0.5872093023255814,0.28710649553377854,0.0
48461,0.0,0,0.7008797653958945,0.4158680947012401,0.0
48463,0.0,0,0.7892441860465116,0.7176740959153586,0.0
48465,0.0,0,0.029069767441860517,0.19147298586419215,0.0
48467,0.0,0,0.5290697674418605,0.5083741652935565,0.0
48469,0.0,0,0.7311046511627907,0.5672860116208481,0.0
48471,0.0,0,0.8604651162790697,0.855812592142919,0.0001245847176079734
48473,0.0,0,0.5508720930232558,0.5225099731159483,0.0
48475,0.0,0,0.125,0.04019599340907121,0.0
48477,0.0,0,0.7093023255813954,0.4045074147949007,0.0
48479,0.0,0,0.9244186046511628,0.9639775388084294,0.12769933554817275
48481,0.0,0,0.9258720930232558,0.8697099124100252,0.00045681063122923586
48483,0.0,0,0.6891495601173021,0.6750390252363194,0.0
48485,0.0,0,0.8488372093023255,0.6971099644436736,0.0
48487,0.0,0,0.6191860465116279,0.32694475760992103,0.0
48489,0.0,0,0.9040697674418605,0.8266520683375249,0.0
48491,0.0,0,0.9505813953488372,0.9800537681033735,0.3885797342192691
48493,1.0,1,0.9084302325581395,0.9016780851617379,0.003446843853820598
48495,0.0,0,0.8592375366568915,0.6668220449223832,0.0
48497,0.0,0,0.8357558139534884,0.7525258000173445,0.0
48499,0.0,0,0.5915697674418605,0.32399618419911547,0.0
48501,0.0,0,0.5450581395348837,0.242379238574278,0.0
48503,0.0,0,0.5174418604651163,0.038223050906252665,0.0
48505,0.0,0,0.8924418604651163,0.7270618333188795,0.0
48507,0.0,0,0.5188953488372093,0.26167504986557977,0.0
49,0.0,0,1.0,0.993960310612597,0.9692275747508305
49000,0.0,0,1.0,0.9765123190489886,0.8450996677740864
49001,0.0,0,1.0,0.06883328539929057,0.0
49003,0.0,0,1.0,0.0009107468123861207,0.0
49005,0.0,0,1.0,0.14164509634742595,0.0
49007,0.0,0,1.0,0.5522001725625539,0.0
49009,0.0,0,1.0,0.6384095484613173,0.0
49011,0.0,0,1.0,0.9764643850062315,0.8444352159468439
49013,0.0,0,1.0,0.516561211772601,0.0
49015,0.0,0,1.0,0.47104783817467166,0.0
49017,0.0,0,1.0,0.19585849870578087,0.0
49019,0.0,0,1.0,0.5424695618828492,0.0
49021,0.0,0,1.0,0.03422490652861665,0.0
49023,0.0,0,1.0,0.38208225481737135,0.0
49025,0.0,0,1.0,0.5929920429489023,0.0
49027,0.0,0,1.0,0.2367941712204007,0.0
49029,0.0,0,1.0,0.34459783338126737,0.0
49031,0.0,0,1.0,0.4306394401303806,0.0
49033,0.0,0,1.0,0.5352794554692742,0.0
49035,0.0,0,1.0,0.9869619403700508,0.9274501661129568
49037,0.0,0,1.0,0.9504841338318474,0.13006644518272426
49039,0.0,0,1.0,0.4201898188093184,0.0
49041,0.0,0,1.0,0.5718291630716135,0.0
49043,0.0,0,1.0,0.9623717764356245,0.6144518272425249
49045,0.0,0,1.0,0.9600230083405235,0.5447674418604651
49047,0.0,0,1.0,0.27183395647588915,0.0
49049,0.0,0,1.0,0.9853321829163072,0.912126245847176
49051,0.0,0,1.0,0.9570031636468219,0.44883720930232557
49053,0.0,0,1.0,0.5759754577701084,0.0
49055,0.0,0,1.0,0.6117342536669542,0.0
49057,0.0,0,1.0,0.30893490556993575,0.0
50,0.0,0,0.9864864864864865,0.9908507341547996,0.9703488372093023
50000,0.0,0,0.9864864864864865,0.9274699328561942,0.30074750830564784
50001,0.0,0,0.9864864864864865,0.9344794510440493,0.4902408637873754
50003,0.0,0,0.9864864864864865,0.9537371799601564,0.7731312292358804
50005,0.0,0,0.9864864864864865,0.9344794510440493,0.49343853820598005
50007,0.0,0,0.9864864864864865,0.959787500922305,0.8141196013289037
50009,0.0,0,1.0,0.9179517450011068,0.07877906976744187
50011,0.0,0,0.9864864864864865,0.9377259647310558,0.546968438538206
50013,0.0,0,0.9864864864864865,0.9168449789714455,0.058181063122923586
50015,0.0,0,0.972972972972973,0.9259204604146684,0.24514119601328904
50017,0.0,0,0.9864864864864865,0.937578395927101,0.5444352159468439
50019,0.0,0,0.9459459459459459,0.9258466760126909,0.24323089700996678
50021,0.0,0,1.0,0.9529255515384047,0.7664867109634551
50023,0.0,0,0.9864864864864865,0.9493101158415111,0.7236295681063123
50025,0.0,0,1.0,0.943186010477385,0.6480481727574751
50027,0.0,0,0.9864864864864865,0.9391278683686268,0.5718853820598007
51,0.0,0,0.9927325581395349,0.9908826136507535,0.8193521594684385
51000,0.0,0,1.0,0.14573466717318817,0.0
51001,0.0,0,0.9912790697674418,0.9566924148410789,0.009302325581395349
51003,0.0,0,0.9665697674418605,0.915225191000802,0.00016611295681063124
51005,0.0,0,0.6293604651162791,0.3942509813853362,0.0
51007,0.0,0,0.7776162790697675,0.6150605715250517,0.0
51009,0.0,0,0.7078488372093024,0.6539951880460935,0.0
51011,0.0,0,0.5726744186046512,0.15155966400742893,0.0
51013,0.0,0,0.9854651162790697,0.9775273310539867,0.16528239202657807
51015,0.0,0,0.7747093023255814,0.6733611920138449,0.0
51017,0.0,0,0.36627906976744184,0.2097420961546579,0.0
51019,0.0,0,0.9651162790697675,0.9438943058545439,0.00340531561461794
51021,0.0,0,0.5058139534883721,0.1243425773500485,0.0
51023,0.0,0,0.8270348837209303,0.6424971508167658,0.0
51025,0.0,0,0.9636627906976745,0.898341142205901,4.152823920265781e-05
51027,0.0,0,0.6744186046511628,0.10921446962981718,0.0
51029,0.0,0,0.7863372093023255,0.5377991642395846,0.0
51031,0.0,0,0.22965116279069764,0.10902874509307336,0.0
51033,0.0,0,0.9375,0.9127601198767464,0.0001245847176079734
51035,0.0,0,0.6104651162790697,0.210755139082352,0.0
51036,0.0,0,0.623546511627907,0.26623612342239666,0.0
51037,0.0,0,0.6947674418604651,0.38685576801316957,0.0
51041,0.0,0,0.9883720930232558,0.9801443586171964,0.2552325581395349
51043,0.0,0,0.5784883720930233,0.16954117597399854,0.0
51045,0.0,0,0.6744186046511628,0.44483559157485963,0.0
51047,0.0,0,0.9476744186046512,0.8902367987843485,0.0
51049,0.0,0,0.6598837209302325,0.37191338482968217,0.0
51051,0.0,0,0.565406976744186,0.3385505044109578,0.0
51053,0.0,0,0.9171511627906976,0.8765438352116838,0.0
51057,0.0,0,0.5959302325581395,0.21563462918407839,0.0
51059,0.0,0,0.9854651162790697,0.9832679076442531,0.42873754152823923
51061,0.0,0,0.7165697674418605,0.4124013338398548,0.0
51063,0.0,0,0.8284883720930233,0.5823055168629437,0.0
51065,0.0,0,0.7369186046511628,0.5907644253091892,0.0
51067,0.0,0,0.9651162790697675,0.8906420159554261,0.0
51069,0.0,0,0.9723837209302325,0.9433877843906969,0.0033222591362126247
51071,0.0,0,0.7703488372093024,0.31957283356548905,0.0
51073,0.0,0,0.7587209302325582,0.6900426322232072,0.0
51075,0.0,0,0.8343023255813954,0.6476805537968005,0.0
51077,0.0,0,0.8909883720930233,0.7877168545017095,0.0
51079,0.0,0,0.627906976744186,0.2416867164746106,0.0
51081,0.0,0,0.9563953488372093,0.9191085222236293,0.00029069767441860465
51083,0.0,0,0.5770348837209303,0.19349964121396312,0.0
51085,0.0,0,0.9898255813953488,0.9721413194884133,0.0686046511627907
51087,0.0,0,0.9796511627906976,0.9798235616900933,0.23637873754152824
51089,0.0,0,0.9563953488372093,0.8987970115233633,4.152823920265781e-05
51091,0.0,0,1.0,0.12273859271453291,0.0
