zip,pop
00601,18570
00602,41520
00603,54689
00606,6614
00610,29016
00612,67010
00616,11016
00617,24597
00622,7852
00623,43061
00624,26241
00627,35159
00631,1851
00637,25286
00638,18941
00641,31190
00646,38199
00647,6171
00650,14997
00652,4714
00653,13307
00656,21481
00659,41953
00660,17250
00662,43282
00664,16783
00667,25967
00669,29744
00670,9807
00674,44456
00676,40316
00677,15271
00678,27819
00680,58140
00682,32614
00683,33772
00685,42830
00687,32610
00688,13542
00690,6255
00692,37511
00693,61038
00694,327
00698,41782
00703,28605
00704,8576
00705,25597
00707,12225
00714,19566
00715,3655
00716,33778
00717,18456
00718,26606
00719,30989
00720,23128
00723,19277
00725,89373
00727,58382
00728,44907
00729,53750
00730,35741
00731,15524
00735,13729
00736,51532
00738,34922
00739,39678
00740,2070
00741,4970
00745,55062
00751,23129
00754,40828
00757,23263
00765,9098
00766,26488
00767,38019
00769,40247
00771,38394
00772,23105
00773,20068
00775,1786
00777,40683
00778,45429
00780,13799
00782,19304
00783,36557
00784,44637
00786,356
00791,53417
00794,30584
00795,48736
00901,7079
00906,4
00907,17457
00909,6229
00911,8622
00912,6800
00913,9311
00915,32819
00917,21052
00918,18055
00920,17893
00921,37762
00923,29085
00924,56690
00925,8695
00926,108861
00927,14935
00934,287
00936,680
00949,82278
00950,8
00951,34
00952,10007
00953,73014
00956,79304
00957,45679
00959,50559
00960,1778
00961,32428
00962,22491
00965,9133
00966,16675
00968,3477
00969,42218
00971,30985
00976,65135
00979,17029
00982,16427
00983,39233
00985,36552
00987,63661
01001,16850
01002,29684
01003,10602
01005,5274
01007,14974
01008,1269
01009,744
01010,3626
01011,1379
01012,675
01013,23301
01020,29812
01022,2462
01026,967
01027,18052
01028,15796
01029,752
01030,11725
01031,1358
01032,582
01033,6365
01034,2030
01035,5366
01036,5133
01037,870
01038,2601
01039,1358
01040,40074
01050,2580
01053,1722
01054,1822
01056,21205
01057,8575
01060,15623
01062,11397
01063,439
01066,65
01068,1975
01069,8510
01070,642
01071,1603
01072,1455
01073,5920
01074,331
01075,17916
01077,9548
01079,695
01080,2345
01081,1706
01082,10558
01083,2999
01084,179
01085,41317
01086,690
01088,684
01089,28529
01092,1447
01093,320
01094,364
01095,14388
01096,2266
01097,111
01098,1125
01103,2491
01104,22976
01105,12410
01106,16099
01107,11667
01108,26818
01109,30397
01118,14139
01119,14220
01128,2643
01129,7053
01151,8740
01201,44376
01220,8209
01222,791
01223,2208
01224,173
01225,2974
01226,6627
01229,90
01230,8044
01235,2639
01236,1439
01237,2381
01238,5770
01240,4326
01242,454
01243,341
01244,144
01245,939
01247,15351
01253,697
01254,927
01255,873
01256,660
01257,2023
01258,356
01259,605
01260,229
01262,1181
01264,130
01266,1396
01267,7623
01270,742
01301,17428
01330,1482
01331,13774
01337,2556
01338,184
01339,1415
01340,1674
01341,1804
01342,1469
01343,71
01344,1474
01346,524
01347,163
01349,1074
01350,119
01351,2235
01354,1476
01355,864
01360,2985
01364,7846
01366,1326
01367,513
01368,1309
01370,4021
01373,4529
01375,3627
01376,5166
01378,762
01379,800
01420,41891
01430,6323
01431,3295
01432,7599
01434,1875
01436,3464
01438,580
01440,21131
01450,11412
01451,4929
01452,4550
01453,42458
01460,9566
01462,10474
01463,12324
01464,7729
01467,328
01468,4175
01469,7290
01473,7557
01474,2277
01475,10665
01501,16694
01503,2976
01504,9373
01505,4522
01506,3520
01507,13481
01510,14130
01515,2267
01516,8827
01518,3088
01519,6849
01520,14536
01521,2493
01522,3437
01523,7874
01524,6954
01525,301
01527,13756
01529,3312
01531,1037
01532,14700
01534,5848
01535,4860
01536,7153
01537,2334
01540,11726
01541,3544
01542,2286
01543,8280
01545,36659
01550,17363
01560,4701
01561,342
01562,12138
01564,8108
01566,6536
01568,7768
01569,14091
