zip,weight,state_code,state_id,state_name
00771,1.0,72,pr,Puerto Rico
00772,1.0,72,pr,Puerto Rico
00773,1.0,72,pr,Puerto Rico
00775,1.0,72,pr,Puerto Rico
00777,0.001622259364860879,72,pr,Puerto Rico
00777,0.001155245305279717,72,pr,Puerto Rico
00777,0.9903156031855276,72,pr,Puerto Rico
00777,0.006906892144331924,72,pr,Puerto Rico
00778,0.9976446763080852,72,pr,Puerto Rico
00778,0.002355323691914856,72,pr,Puerto Rico
00780,0.04456521739130435,72,pr,Puerto Rico
00780,0.9554347826086956,72,pr,Puerto Rico
00782,1.0,72,pr,Puerto Rico
00783,1.0,72,pr,Puerto Rico
00784,1.0,72,pr,Puerto Rico
00786,1.0,72,pr,Puerto Rico
00791,1.0,72,pr,Puerto Rico
00794,0.9912702305051496,72,pr,Puerto Rico
00794,0.002877227399051823,72,pr,Puerto Rico
00794,0.0058525420957985935,72,pr,Puerto Rico
00795,1.0,72,pr,Puerto Rico
00901,1.0,72,pr,Puerto Rico
00906,1.0,72,pr,Puerto Rico
00907,1.0,72,pr,Puerto Rico
00909,1.0,72,pr,Puerto Rico
00911,1.0,72,pr,Puerto Rico
00912,1.0,72,pr,Puerto Rico
00913,1.0,72,pr,Puerto Rico
00915,1.0,72,pr,Puerto Rico
00917,1.0,72,pr,Puerto Rico
00918,1.0,72,pr,Puerto Rico
00920,1.0,72,pr,Puerto Rico
00921,1.0,72,pr,Puerto Rico
00923,1.0,72,pr,Puerto Rico
00924,0.04141750895203825,72,pr,Puerto Rico
00924,0.9585824910479618,72,pr,Puerto Rico
00925,1.0,72,pr,Puerto Rico
00926,0.003949954988885011,72,pr,Puerto Rico
00926,0.8813176314967573,72,pr,Puerto Rico
00926,0.11473241351435765,72,pr,Puerto Rico
00927,1.0,72,pr,Puerto Rico
00934,0.4201388888888889,72,pr,Puerto Rico
00934,0.5798611111111112,72,pr,Puerto Rico
00936,1.0,72,pr,Puerto Rico
00949,0.0415177811808746,72,pr,Puerto Rico
00949,0.9584822188191254,72,pr,Puerto Rico
00950,1.0,72,pr,Puerto Rico
00951,1.0,72,pr,Puerto Rico
00952,1.0,72,pr,Puerto Rico
00953,0.001999616511901827,72,pr,Puerto Rico
00953,0.9893445092721944,72,pr,Puerto Rico
00953,0.0086558742159038,72,pr,Puerto Rico
00956,0.9979698375870071,72,pr,Puerto Rico
00956,0.0020301624129930394,72,pr,Puerto Rico
00957,0.9706873905429072,72,pr,Puerto Rico
00957,0.02931260945709282,72,pr,Puerto Rico
00959,0.9763647151898734,72,pr,Puerto Rico
00959,0.01884889240506329,72,pr,Puerto Rico
00959,0.0035799050632911392,72,pr,Puerto Rico
00959,0.0012064873417721518,72,pr,Puerto Rico
00960,1.0,72,pr,Puerto Rico
00961,0.9888371519319128,72,pr,Puerto Rico
00961,0.011162848068087206,72,pr,Puerto Rico
00962,1.0,72,pr,Puerto Rico
00965,0.2048390628421283,72,pr,Puerto Rico
00965,0.7951609371578717,72,pr,Puerto Rico
00966,0.03118253777884385,72,pr,Puerto Rico
00966,0.9101703046294076,72,pr,Puerto Rico
00966,0.05864715759174863,72,pr,Puerto Rico
00968,1.0,72,pr,Puerto Rico
00969,0.01603543428314266,72,pr,Puerto Rico
00969,0.8494279826618347,72,pr,Puerto Rico
00969,0.1345365830550226,72,pr,Puerto Rico
00971,0.003324081843413155,72,pr,Puerto Rico
00971,0.9950945588330212,72,pr,Puerto Rico
00971,0.0015813593235654813,72,pr,Puerto Rico
00976,0.02866310488823385,72,pr,Puerto Rico
00976,0.019789363792679933,72,pr,Puerto Rico
00976,0.9515475313190862,72,pr,Puerto Rico
00979,1.0,72,pr,Puerto Rico
00982,1.0,72,pr,Puerto Rico
00983,1.0,72,pr,Puerto Rico
00985,1.0,72,pr,Puerto Rico
00987,0.994156547965002,72,pr,Puerto Rico
00987,0.0058434520349978794,72,pr,Puerto Rico
01001,1.0,25,ma,Massachusetts
01002,0.009673310613101999,25,ma,Massachusetts
01002,0.9903266893868979,25,ma,Massachusetts
01003,1.0,25,ma,Massachusetts
01005,1.0,25,ma,Massachusetts
01007,1.0,25,ma,Massachusetts
01008,1.0,25,ma,Massachusetts
01009,1.0,25,ma,Massachusetts
01010,1.0,25,ma,Massachusetts
01011,0.8635036496350365,25,ma,Massachusetts
01011,0.1364963503649635,25,ma,Massachusetts
01012,1.0,25,ma,Massachusetts
01013,1.0,25,ma,Massachusetts
01020,1.0,25,ma,Massachusetts
01022,1.0,25,ma,Massachusetts
01026,1.0,25,ma,Massachusetts
01027,1.0,25,ma,Massachusetts
01028,1.0,25,ma,Massachusetts
01029,1.0,25,ma,Massachusetts
01030,1.0,25,ma,Massachusetts
01031,1.0,25,ma,Massachusetts
01032,1.0,25,ma,Massachusetts
01033,1.0,25,ma,Massachusetts
01034,1.0,25,ma,Massachusetts
01035,1.0,25,ma,Massachusetts
01036,1.0,25,ma,Massachusetts
01037,1.0,25,ma,Massachusetts
01038,1.0,25,ma,Massachusetts
01039,0.15119760479041916,25,ma,Massachusetts
01039,0.8488023952095808,25,ma,Massachusetts
01040,1.0,25,ma,Massachusetts
01050,0.1383399209486166,25,ma,Massachusetts
01050,0.8616600790513834,25,ma,Massachusetts
01053,1.0,25,ma,Massachusetts
01054,1.0,25,ma,Massachusetts
01056,1.0,25,ma,Massachusetts
01057,1.0,25,ma,Massachusetts
01060,1.0,25,ma,Massachusetts
01062,1.0,25,ma,Massachusetts
01063,1.0,25,ma,Massachusetts
01066,1.0,25,ma,Massachusetts
01068,1.0,25,ma,Massachusetts
01069,1.0,25,ma,Massachusetts
01070,1.0,25,ma,Massachusetts
01071,1.0,25,ma,Massachusetts
01072,1.0,25,ma,Massachusetts
01073,1.0,25,ma,Massachusetts
01074,1.0,25,ma,Massachusetts
01075,1.0,25,ma,Massachusetts
01077,1.0,25,ma,Massachusetts
01079,1.0,25,ma,Massachusetts
01080,1.0,25,ma,Massachusetts
01081,1.0,25,ma,Massachusetts
01082,0.9564037977136214,25,ma,Massachusetts
01082,0.043596202286378616,25,ma,Massachusetts
01083,1.0,25,ma,Massachusetts
01084,1.0,25,ma,Massachusetts
01085,1.0,25,ma,Massachusetts
01086,1.0,25,ma,Massachusetts
01088,1.0,25,ma,Massachusetts
01089,1.0,25,ma,Massachusetts
01092,1.0,25,ma,Massachusetts
01093,1.0,25,ma,Massachusetts
01094,1.0,25,ma,Massachusetts
01095,1.0,25,ma,Massachusetts
01096,1.0,25,ma,Massachusetts
01097,1.0,25,ma,Massachusetts
01098,1.0,25,ma,Massachusetts
01103,1.0,25,ma,Massachusetts
01104,1.0,25,ma,Massachusetts
01105,1.0,25,ma,Massachusetts
01106,1.0,25,ma,Massachusetts
01107,1.0,25,ma,Massachusetts
01108,1.0,25,ma,Massachusetts
01109,1.0,25,ma,Massachusetts
01118,1.0,25,ma,Massachusetts
01119,1.0,25,ma,Massachusetts
01128,1.0,25,ma,Massachusetts
01129,1.0,25,ma,Massachusetts
01151,1.0,25,ma,Massachusetts
01201,1.0,25,ma,Massachusetts
01220,1.0,25,ma,Massachusetts
01222,1.0,25,ma,Massachusetts
01223,1.0,25,ma,Massachusetts
01224,1.0,25,ma,Massachusetts
01225,1.0,25,ma,Massachusetts
01226,1.0,25,ma,Massachusetts
01229,1.0,25,ma,Massachusetts
01230,1.0,25,ma,Massachusetts
01235,1.0,25,ma,Massachusetts
01236,1.0,25,ma,Massachusetts
01237,1.0,25,ma,Massachusetts
01238,1.0,25,ma,Massachusetts
01240,1.0,25,ma,Massachusetts
01242,1.0,25,ma,Massachusetts
01243,1.0,25,ma,Massachusetts
01244,1.0,25,ma,Massachusetts
01245,1.0,25,ma,Massachusetts
01247,1.0,25,ma,Massachusetts
01253,1.0,25,ma,Massachusetts
01254,1.0,25,ma,Massachusetts
01255,1.0,25,ma,Massachusetts
01256,1.0,25,ma,Massachusetts
01257,1.0,25,ma,Massachusetts
01258,1.0,25,ma,Massachusetts
01259,1.0,25,ma,Massachusetts
01260,1.0,25,ma,Massachusetts
01262,1.0,25,ma,Massachusetts
01264,1.0,25,ma,Massachusetts
01266,1.0,25,ma,Massachusetts
01267,1.0,25,ma,Massachusetts
01270,1.0,25,ma,Massachusetts
01301,1.0,25,ma,Massachusetts
01330,1.0,25,ma,Massachusetts
01331,1.0,25,ma,Massachusetts
01337,1.0,25,ma,Massachusetts
01338,1.0,25,ma,Massachusetts
01339,1.0,25,ma,Massachusetts
01340,1.0,25,ma,Massachusetts
01341,1.0,25,ma,Massachusetts
01342,1.0,25,ma,Massachusetts
01343,1.0,25,ma,Massachusetts
01344,1.0,25,ma,Massachusetts
01346,1.0,25,ma,Massachusetts
01347,1.0,25,ma,Massachusetts
01349,1.0,25,ma,Massachusetts
01350,1.0,25,ma,Massachusetts
01351,1.0,25,ma,Massachusetts
01354,1.0,25,ma,Massachusetts
01355,1.0,25,ma,Massachusetts
01360,1.0,25,ma,Massachusetts
01364,1.0,25,ma,Massachusetts
01366,1.0,25,ma,Massachusetts
01367,1.0,25,ma,Massachusetts
01368,1.0,25,ma,Massachusetts
01370,1.0,25,ma,Massachusetts
01373,1.0,25,ma,Massachusetts
01375,1.0,25,ma,Massachusetts
01376,1.0,25,ma,Massachusetts
01378,1.0,25,ma,Massachusetts
01379,1.0,25,ma,Massachusetts
01420,1.0,25,ma,Massachusetts
01430,1.0,25,ma,Massachusetts
01431,1.0,25,ma,Massachusetts
01432,1.0,25,ma,Massachusetts
01434,0.1883008356545961,25,ma,Massachusetts
01434,0.8116991643454039,25,ma,Massachusetts
01436,1.0,25,ma,Massachusetts
01438,1.0,25,ma,Massachusetts
01440,1.0,25,ma,Massachusetts
01450,1.0,25,ma,Massachusetts
01451,1.0,25,ma,Massachusetts
01452,1.0,25,ma,Massachusetts
01453,1.0,25,ma,Massachusetts
01460,1.0,25,ma,Massachusetts
01462,1.0,25,ma,Massachusetts
01463,1.0,25,ma,Massachusetts
01464,1.0,25,ma,Massachusetts
01467,1.0,25,ma,Massachusetts
01468,1.0,25,ma,Massachusetts
01469,1.0,25,ma,Massachusetts
01473,1.0,25,ma,Massachusetts
01474,1.0,25,ma,Massachusetts
01475,1.0,25,ma,Massachusetts
01501,1.0,25,ma,Massachusetts
01503,1.0,25,ma,Massachusetts
01504,1.0,25,ma,Massachusetts
01505,1.0,25,ma,Massachusetts
01506,1.0,25,ma,Massachusetts
01507,1.0,25,ma,Massachusetts
01510,1.0,25,ma,Massachusetts
01515,1.0,25,ma,Massachusetts
01516,1.0,25,ma,Massachusetts
01518,1.0,25,ma,Massachusetts
01519,1.0,25,ma,Massachusetts
01520,1.0,25,ma,Massachusetts
01521,1.0,25,ma,Massachusetts
01522,1.0,25,ma,Massachusetts
01523,1.0,25,ma,Massachusetts
01524,1.0,25,ma,Massachusetts
01525,1.0,25,ma,Massachusetts
01527,1.0,25,ma,Massachusetts
01529,1.0,25,ma,Massachusetts
01531,1.0,25,ma,Massachusetts
01532,1.0,25,ma,Massachusetts
01534,1.0,25,ma,Massachusetts
01535,1.0,25,ma,Massachusetts
01536,1.0,25,ma,Massachusetts
01537,1.0,25,ma,Massachusetts
01540,1.0,25,ma,Massachusetts
01541,1.0,25,ma,Massachusetts
01542,1.0,25,ma,Massachusetts
01543,1.0,25,ma,Massachusetts
01545,1.0,25,ma,Massachusetts
01550,1.0,25,ma,Massachusetts
01560,1.0,25,ma,Massachusetts
01561,1.0,25,ma,Massachusetts
01562,1.0,25,ma,Massachusetts
01564,1.0,25,ma,Massachusetts
01566,1.0,25,ma,Massachusetts
01568,1.0,25,ma,Massachusetts
01569,1.0,25,ma,Massachusetts
01570,1.0,25,ma,Massachusetts
01571,1.0,25,ma,Massachusetts
01581,1.0,25,ma,Massachusetts
01583,1.0,25,ma,Massachusetts
01585,1.0,25,ma,Massachusetts
01588,1.0,25,ma,Massachusetts
01590,1.0,25,ma,Massachusetts
01602,1.0,25,ma,Massachusetts
01603,1.0,25,ma,Massachusetts
01604,1.0,25,ma,Massachusetts
01605,1.0,25,ma,Massachusetts
01606,1.0,25,ma,Massachusetts
01607,1.0,25,ma,Massachusetts
01608,1.0,25,ma,Massachusetts
01609,1.0,25,ma,Massachusetts
01610,1.0,25,ma,Massachusetts
01611,1.0,25,ma,Massachusetts
01612,1.0,25,ma,Massachusetts
01701,1.0,25,ma,Massachusetts
01702,1.0,25,ma,Massachusetts
01718,1.0,25,ma,Massachusetts
01719,1.0,25,ma,Massachusetts
01720,1.0,25,ma,Massachusetts
01721,1.0,25,ma,Massachusetts
01730,1.0,25,ma,Massachusetts
01731,1.0,25,ma,Massachusetts
01740,1.0,25,ma,Massachusetts
01741,1.0,25,ma,Massachusetts
01742,1.0,25,ma,Massachusetts
01745,1.0,25,ma,Massachusetts
01746,1.0,25,ma,Massachusetts
01747,1.0,25,ma,Massachusetts
01748,1.0,25,ma,Massachusetts
01749,1.0,25,ma,Massachusetts
01752,1.0,25,ma,Massachusetts
01754,1.0,25,ma,Massachusetts
01756,1.0,25,ma,Massachusetts
01757,1.0,25,ma,Massachusetts
01760,1.0,25,ma,Massachusetts
01770,1.0,25,ma,Massachusetts
01772,1.0,25,ma,Massachusetts
01773,1.0,25,ma,Massachusetts
01775,1.0,25,ma,Massachusetts
01776,1.0,25,ma,Massachusetts
01778,1.0,25,ma,Massachusetts
01801,1.0,25,ma,Massachusetts
01803,1.0,25,ma,Massachusetts
01810,1.0,25,ma,Massachusetts
01821,1.0,25,ma,Massachusetts
01824,1.0,25,ma,Massachusetts
01826,1.0,25,ma,Massachusetts
01827,1.0,25,ma,Massachusetts
01830,1.0,25,ma,Massachusetts
01832,1.0,25,ma,Massachusetts
01833,1.0,25,ma,Massachusetts
01834,1.0,25,ma,Massachusetts
01835,1.0,25,ma,Massachusetts
01840,1.0,25,ma,Massachusetts
01841,1.0,25,ma,Massachusetts
01843,1.0,25,ma,Massachusetts
01844,1.0,25,ma,Massachusetts
01845,1.0,25,ma,Massachusetts
01850,1.0,25,ma,Massachusetts
01851,1.0,25,ma,Massachusetts
01852,1.0,25,ma,Massachusetts
01854,1.0,25,ma,Massachusetts
01860,1.0,25,ma,Massachusetts
01862,1.0,25,ma,Massachusetts
01863,1.0,25,ma,Massachusetts
01864,1.0,25,ma,Massachusetts
01867,1.0,25,ma,Massachusetts
01876,1.0,25,ma,Massachusetts
01879,1.0,25,ma,Massachusetts
01880,1.0,25,ma,Massachusetts
01886,1.0,25,ma,Massachusetts
01887,1.0,25,ma,Massachusetts
01890,1.0,25,ma,Massachusetts
01901,1.0,25,ma,Massachusetts
01902,1.0,25,ma,Massachusetts
01904,1.0,25,ma,Massachusetts
01905,1.0,25,ma,Massachusetts
01906,1.0,25,ma,Massachusetts
01907,1.0,25,ma,Massachusetts
01908,1.0,25,ma,Massachusetts
01913,1.0,25,ma,Massachusetts
01915,1.0,25,ma,Massachusetts
01921,1.0,25,ma,Massachusetts
01922,1.0,25,ma,Massachusetts
01923,1.0,25,ma,Massachusetts
01929,1.0,25,ma,Massachusetts
01930,1.0,25,ma,Massachusetts
01937,1.0,25,ma,Massachusetts
01938,1.0,25,ma,Massachusetts
01940,0.983564585398084,25,ma,Massachusetts
01940,0.016435414601916092,25,ma,Massachusetts
01944,1.0,25,ma,Massachusetts
01945,1.0,25,ma,Massachusetts
01949,1.0,25,ma,Massachusetts
01950,1.0,25,ma,Massachusetts
01951,1.0,25,ma,Massachusetts
01952,1.0,25,ma,Massachusetts
01960,1.0,25,ma,Massachusetts
01966,1.0,25,ma,Massachusetts
01969,1.0,25,ma,Massachusetts
01970,1.0,25,ma,Massachusetts
01982,1.0,25,ma,Massachusetts
01983,1.0,25,ma,Massachusetts
01984,1.0,25,ma,Massachusetts
01985,1.0,25,ma,Massachusetts
02019,1.0,25,ma,Massachusetts
02021,1.0,25,ma,Massachusetts
02025,1.0,25,ma,Massachusetts
02026,1.0,25,ma,Massachusetts
02030,1.0,25,ma,Massachusetts
02032,1.0,25,ma,Massachusetts
02035,1.0,25,ma,Massachusetts
02038,1.0,25,ma,Massachusetts
02043,1.0,25,ma,Massachusetts
02045,1.0,25,ma,Massachusetts
02047,1.0,25,ma,Massachusetts
02048,1.0,25,ma,Massachusetts
02050,1.0,25,ma,Massachusetts
02052,1.0,25,ma,Massachusetts
02053,1.0,25,ma,Massachusetts
02054,1.0,25,ma,Massachusetts
02056,1.0,25,ma,Massachusetts
02061,1.0,25,ma,Massachusetts
02062,1.0,25,ma,Massachusetts
02066,1.0,25,ma,Massachusetts
02067,1.0,25,ma,Massachusetts
02071,1.0,25,ma,Massachusetts
02072,1.0,25,ma,Massachusetts
02081,1.0,25,ma,Massachusetts
02090,1.0,25,ma,Massachusetts
02093,1.0,25,ma,Massachusetts
02108,1.0,25,ma,Massachusetts
02109,1.0,25,ma,Massachusetts
02110,1.0,25,ma,Massachusetts
02111,1.0,25,ma,Massachusetts
02113,1.0,25,ma,Massachusetts
02114,1.0,25,ma,Massachusetts
02115,1.0,25,ma,Massachusetts
02116,1.0,25,ma,Massachusetts
02118,1.0,25,ma,Massachusetts
02119,1.0,25,ma,Massachusetts
02120,1.0,25,ma,Massachusetts
02121,1.0,25,ma,Massachusetts
02122,1.0,25,ma,Massachusetts
02124,1.0,25,ma,Massachusetts
02125,1.0,25,ma,Massachusetts
02126,1.0,25,ma,Massachusetts
02127,1.0,25,ma,Massachusetts
02128,1.0,25,ma,Massachusetts
02129,1.0,25,ma,Massachusetts
02130,1.0,25,ma,Massachusetts
02131,1.0,25,ma,Massachusetts
02132,1.0,25,ma,Massachusetts
02134,1.0,25,ma,Massachusetts
02135,1.0,25,ma,Massachusetts
02136,1.0,25,ma,Massachusetts
02138,1.0,25,ma,Massachusetts
02139,1.0,25,ma,Massachusetts
02140,1.0,25,ma,Massachusetts
02141,1.0,25,ma,Massachusetts
02142,1.0,25,ma,Massachusetts
02143,1.0,25,ma,Massachusetts
02144,1.0,25,ma,Massachusetts
02145,1.0,25,ma,Massachusetts
02148,1.0,25,ma,Massachusetts
02149,1.0,25,ma,Massachusetts
02150,1.0,25,ma,Massachusetts
02151,1.0,25,ma,Massachusetts
02152,1.0,25,ma,Massachusetts
02155,1.0,25,ma,Massachusetts
02163,1.0,25,ma,Massachusetts
02169,1.0,25,ma,Massachusetts
02170,1.0,25,ma,Massachusetts
02171,1.0,25,ma,Massachusetts
02176,1.0,25,ma,Massachusetts
02180,1.0,25,ma,Massachusetts
02184,1.0,25,ma,Massachusetts
02186,1.0,25,ma,Massachusetts
02188,1.0,25,ma,Massachusetts
02189,1.0,25,ma,Massachusetts
02190,1.0,25,ma,Massachusetts
02191,1.0,25,ma,Massachusetts
02199,1.0,25,ma,Massachusetts
02210,1.0,25,ma,Massachusetts
02215,3.827751196172249e-05,25,ma,Massachusetts
02215,0.9999617224880384,25,ma,Massachusetts
02301,1.0,25,ma,Massachusetts
02302,1.0,25,ma,Massachusetts
02322,1.0,25,ma,Massachusetts
02324,1.0,25,ma,Massachusetts
02330,1.0,25,ma,Massachusetts
02332,1.0,25,ma,Massachusetts
02333,1.0,25,ma,Massachusetts
02338,1.0,25,ma,Massachusetts
02339,1.0,25,ma,Massachusetts
02341,1.0,25,ma,Massachusetts
02343,1.0,25,ma,Massachusetts
02346,1.0,25,ma,Massachusetts
02347,1.0,25,ma,Massachusetts
02351,1.0,25,ma,Massachusetts
02356,1.0,25,ma,Massachusetts
02357,1.0,25,ma,Massachusetts
02359,1.0,25,ma,Massachusetts
02360,1.0,25,ma,Massachusetts
02364,1.0,25,ma,Massachusetts
02366,1.0,25,ma,Massachusetts
02367,1.0,25,ma,Massachusetts
02368,1.0,25,ma,Massachusetts
02370,1.0,25,ma,Massachusetts
02375,1.0,25,ma,Massachusetts
02379,1.0,25,ma,Massachusetts
02382,1.0,25,ma,Massachusetts
02420,1.0,25,ma,Massachusetts
02421,1.0,25,ma,Massachusetts
02445,1.0,25,ma,Massachusetts
02446,1.0,25,ma,Massachusetts
02451,1.0,25,ma,Massachusetts
02452,1.0,25,ma,Massachusetts
02453,1.0,25,ma,Massachusetts
02457,1.0,25,ma,Massachusetts
02458,1.0,25,ma,Massachusetts
02459,1.0,25,ma,Massachusetts
02460,1.0,25,ma,Massachusetts
02461,1.0,25,ma,Massachusetts
02462,1.0,25,ma,Massachusetts
02464,1.0,25,ma,Massachusetts
02465,1.0,25,ma,Massachusetts
02466,1.0,25,ma,Massachusetts
02467,0.3789515806322529,25,ma,Massachusetts
02467,0.3886443466275399,25,ma,Massachusetts
02467,0.2324040727402072,25,ma,Massachusetts
02468,1.0,25,ma,Massachusetts
02472,1.0,25,ma,Massachusetts
02474,1.0,25,ma,Massachusetts
02476,1.0,25,ma,Massachusetts
02478,1.0,25,ma,Massachusetts
02481,1.0,25,ma,Massachusetts
02482,1.0,25,ma,Massachusetts
02492,1.0,25,ma,Massachusetts
02493,1.0,25,ma,Massachusetts
02494,1.0,25,ma,Massachusetts
02532,0.844996059889677,25,ma,Massachusetts
02532,0.1550039401103231,25,ma,Massachusetts
02534,1.0,25,ma,Massachusetts
02535,1.0,25,ma,Massachusetts
02536,1.0,25,ma,Massachusetts
02537,1.0,25,ma,Massachusetts
02538,1.0,25,ma,Massachusetts
02539,1.0,25,ma,Massachusetts
02540,1.0,25,ma,Massachusetts
02542,1.0,25,ma,Massachusetts
02543,0.9637795275590552,25,ma,Massachusetts
02543,0.03622047244094488,25,ma,Massachusetts
02553,1.0,25,ma,Massachusetts
02554,1.0,25,ma,Massachusetts
02556,1.0,25,ma,Massachusetts
02557,1.0,25,ma,Massachusetts
02558,1.0,25,ma,Massachusetts
02559,1.0,25,ma,Massachusetts
02561,1.0,25,ma,Massachusetts
02562,1.0,25,ma,Massachusetts
02563,1.0,25,ma,Massachusetts
02564,1.0,25,ma,Massachusetts
