zip,weight,state_code,state_id,state_name
00601,0.994345718901454,72,pr,Puerto Rico
00601,0.005654281098546,72,pr,Puerto Rico
00602,1.0,72,pr,Puerto Rico
00603,1.0,72,pr,Puerto Rico
00606,0.9487528344671202,72,pr,Puerto Rico
00606,0.0134542705971277,72,pr,Puerto Rico
00606,0.037792894935752,72,pr,Puerto Rico
00610,0.0055141990625861,72,pr,Puerto Rico
00610,0.9944858009374138,72,pr,Puerto Rico
00612,0.9989255335024624,72,pr,Puerto Rico
00612,0.0010744664975376,72,pr,Puerto Rico
00616,1.0,72,pr,Puerto Rico
00617,0.994308248973452,72,pr,Puerto Rico
00617,0.0056917510265479,72,pr,Puerto Rico
00622,1.0,72,pr,Puerto Rico
00623,1.0,72,pr,Puerto Rico
00624,0.9252696162493808,72,pr,Puerto Rico
00624,0.0747303837506192,72,pr,Puerto Rico
00627,1.0,72,pr,Puerto Rico
00631,0.3299136069114471,72,pr,Puerto Rico
00631,0.6700863930885529,72,pr,Puerto Rico
00637,0.995610392691897,72,pr,Puerto Rico
00637,0.0043896073081029,72,pr,Puerto Rico
00638,0.9826830684757932,72,pr,Puerto Rico
00638,0.0173169315242067,72,pr,Puerto Rico
00641,0.0020839344682761,72,pr,Puerto Rico
00641,0.997916065531724,72,pr,Puerto Rico
00646,0.9988743160815728,72,pr,Puerto Rico
00646,0.0011256839184271,72,pr,Puerto Rico
00647,0.9888204795852236,72,pr,Puerto Rico
00647,0.0111795204147764,72,pr,Puerto Rico
00650,0.0150686758234431,72,pr,Puerto Rico
00650,0.0191358847846379,72,pr,Puerto Rico
00650,0.0112681690892118,72,pr,Puerto Rico
00650,0.8361114815308708,72,pr,Puerto Rico
00650,0.1184157887718362,72,pr,Puerto Rico
00652,1.0,72,pr,Puerto Rico
00653,1.0,72,pr,Puerto Rico
00656,1.0,72,pr,Puerto Rico
00659,1.0,72,pr,Puerto Rico
00660,1.0,72,pr,Puerto Rico
00662,1.0,72,pr,Puerto Rico
00664,0.9915395614871306,72,pr,Puerto Rico
00664,0.0084604385128693,72,pr,Puerto Rico
00667,0.9890634627233518,72,pr,Puerto Rico
00667,0.0109365372766481,72,pr,Puerto Rico
00669,0.992200107584723,72,pr,Puerto Rico
00669,0.0061861215707369,72,pr,Puerto Rico
00669,0.00161377084454,72,pr,Puerto Rico
00670,0.0112164780258998,72,pr,Puerto Rico
00670,0.9887835219741,72,pr,Puerto Rico
00674,0.9848842701936704,72,pr,Puerto Rico
00674,0.0151157298063297,72,pr,Puerto Rico
00676,0.0051344379402718,72,pr,Puerto Rico
00676,0.994865562059728,72,pr,Puerto Rico
00677,0.0047145102147721,72,pr,Puerto Rico
00677,0.995285489785228,72,pr,Puerto Rico
00678,0.0536324095042956,72,pr,Puerto Rico
00678,0.9317013551888996,72,pr,Puerto Rico
00678,0.0146662353068047,72,pr,Puerto Rico
00680,0.0045579635362917,72,pr,Puerto Rico
00680,0.970141038871689,72,pr,Puerto Rico
00680,0.0253009975920192,72,pr,Puerto Rico
00682,1.0,72,pr,Puerto Rico
00683,1.0,72,pr,Puerto Rico
00685,0.0200088720786346,72,pr,Puerto Rico
00685,0.9799911279213652,72,pr,Puerto Rico
00687,1.0,72,pr,Puerto Rico
00688,1.0,72,pr,Puerto Rico
00690,1.0,72,pr,Puerto Rico
00692,1.0,72,pr,Puerto Rico
00693,0.039270618303352,72,pr,Puerto Rico
00693,0.960729381696648,72,pr,Puerto Rico
00694,1.0,72,pr,Puerto Rico
00698,0.002393375137619,72,pr,Puerto Rico
00698,0.9976066248623808,72,pr,Puerto Rico
00703,0.9547281943716134,72,pr,Puerto Rico
00703,0.0452718056283866,72,pr,Puerto Rico
00704,0.0771831642765535,72,pr,Puerto Rico
00704,0.9228168357234464,72,pr,Puerto Rico
00705,0.9978513946402062,72,pr,Puerto Rico
00705,0.0021486053597937,72,pr,Puerto Rico
00707,1.0,72,pr,Puerto Rico
00714,1.0,72,pr,Puerto Rico
00715,0.2573851203501094,72,pr,Puerto Rico
00715,0.7426148796498906,72,pr,Puerto Rico
00716,1.0,72,pr,Puerto Rico
00717,1.0,72,pr,Puerto Rico
00718,1.0,72,pr,Puerto Rico
00719,0.0141658599548241,72,pr,Puerto Rico
00719,0.981026137463698,72,pr,Puerto Rico
00719,0.0048080025814778,72,pr,Puerto Rico
00720,0.0052315275195641,72,pr,Puerto Rico
00720,0.9947684724804358,72,pr,Puerto Rico
00723,1.0,72,pr,Puerto Rico
00725,0.0150938751762257,72,pr,Puerto Rico
00725,0.9455882023854812,72,pr,Puerto Rico
00725,0.0043189294425671,72,pr,Puerto Rico
00725,0.0275807281759795,72,pr,Puerto Rico
00725,0.0060420256450421,72,pr,Puerto Rico
00725,0.001376239174704,72,pr,Puerto Rico
00727,1.0,72,pr,Puerto Rico
00728,1.0,72,pr,Puerto Rico
00729,0.8708837209302326,72,pr,Puerto Rico
00729,0.1291162790697674,72,pr,Puerto Rico
00730,1.0,72,pr,Puerto Rico
00731,0.0220304045349136,72,pr,Puerto Rico
00731,0.9779695954650864,72,pr,Puerto Rico
00735,0.991769847050255,72,pr,Puerto Rico
00735,0.008230152949745,72,pr,Puerto Rico
00736,0.9262206007917412,72,pr,Puerto Rico
00736,0.0737793992082589,72,pr,Puerto Rico
00738,1.0,72,pr,Puerto Rico
00739,1.0,72,pr,Puerto Rico
00740,1.0,72,pr,Puerto Rico
00741,1.0,72,pr,Puerto Rico
00745,0.0140205586429842,72,pr,Puerto Rico
00745,0.9859794413570158,72,pr,Puerto Rico
00751,1.0,72,pr,Puerto Rico
00754,1.0,72,pr,Puerto Rico
00757,1.0,72,pr,Puerto Rico
00765,1.0,72,pr,Puerto Rico
00766,0.0156674720628209,72,pr,Puerto Rico
00766,0.9843325279371792,72,pr,Puerto Rico
00767,0.0020516057760593,72,pr,Puerto Rico
00767,0.9979483942239408,72,pr,Puerto Rico
00769,1.0,72,pr,Puerto Rico
00771,1.0,72,pr,Puerto Rico
00772,1.0,72,pr,Puerto Rico
00773,1.0,72,pr,Puerto Rico
00775,1.0,72,pr,Puerto Rico
00777,0.0016222593648608,72,pr,Puerto Rico
00777,0.0011552453052797,72,pr,Puerto Rico
00777,0.9903156031855276,72,pr,Puerto Rico
00777,0.0069068921443319,72,pr,Puerto Rico
00778,0.9976446763080852,72,pr,Puerto Rico
00778,0.0023553236919148,72,pr,Puerto Rico
00780,0.0445652173913043,72,pr,Puerto Rico
00780,0.9554347826086956,72,pr,Puerto Rico
00782,1.0,72,pr,Puerto Rico
00783,1.0,72,pr,Puerto Rico
00784,1.0,72,pr,Puerto Rico
00786,1.0,72,pr,Puerto Rico
00791,1.0,72,pr,Puerto Rico
00794,0.9912702305051496,72,pr,Puerto Rico
00794,0.0028772273990518,72,pr,Puerto Rico
00794,0.0058525420957985,72,pr,Puerto Rico
00795,1.0,72,pr,Puerto Rico
00901,1.0,72,pr,Puerto Rico
00906,1.0,72,pr,Puerto Rico
00907,1.0,72,pr,Puerto Rico
00909,1.0,72,pr,Puerto Rico
00911,1.0,72,pr,Puerto Rico
00912,1.0,72,pr,Puerto Rico
00913,1.0,72,pr,Puerto Rico
00915,1.0,72,pr,Puerto Rico
00917,1.0,72,pr,Puerto Rico
00918,1.0,72,pr,Puerto Rico
00920,1.0,72,pr,Puerto Rico
00921,1.0,72,pr,Puerto Rico
00923,1.0,72,pr,Puerto Rico
00924,0.0414175089520382,72,pr,Puerto Rico
00924,0.9585824910479618,72,pr,Puerto Rico
00925,1.0,72,pr,Puerto Rico
00926,0.003949954988885,72,pr,Puerto Rico
00926,0.8813176314967573,72,pr,Puerto Rico
00926,0.1147324135143576,72,pr,Puerto Rico
00927,1.0,72,pr,Puerto Rico
00934,0.4201388888888889,72,pr,Puerto Rico
00934,0.5798611111111112,72,pr,Puerto Rico
00936,1.0,72,pr,Puerto Rico
00949,0.0415177811808746,72,pr,Puerto Rico
00949,0.9584822188191254,72,pr,Puerto Rico
00950,1.0,72,pr,Puerto Rico
00951,1.0,72,pr,Puerto Rico
00952,1.0,72,pr,Puerto Rico
00953,0.0019996165119018,72,pr,Puerto Rico
00953,0.9893445092721944,72,pr,Puerto Rico
00953,0.0086558742159038,72,pr,Puerto Rico
00956,0.997969837587007,72,pr,Puerto Rico
00956,0.002030162412993,72,pr,Puerto Rico
00957,0.9706873905429072,72,pr,Puerto Rico
00957,0.0293126094570928,72,pr,Puerto Rico
00959,0.9763647151898734,72,pr,Puerto Rico
00959,0.0188488924050632,72,pr,Puerto Rico
00959,0.0035799050632911,72,pr,Puerto Rico
00959,0.0012064873417721,72,pr,Puerto Rico
00960,1.0,72,pr,Puerto Rico
00961,0.9888371519319128,72,pr,Puerto Rico
00961,0.0111628480680872,72,pr,Puerto Rico
00962,1.0,72,pr,Puerto Rico
00965,0.2048390628421283,72,pr,Puerto Rico
00965,0.7951609371578717,72,pr,Puerto Rico
00966,0.0311825377788438,72,pr,Puerto Rico
00966,0.9101703046294076,72,pr,Puerto Rico
00966,0.0586471575917486,72,pr,Puerto Rico
00968,1.0,72,pr,Puerto Rico
00969,0.0160354342831426,72,pr,Puerto Rico
00969,0.8494279826618347,72,pr,Puerto Rico
00969,0.1345365830550226,72,pr,Puerto Rico
00971,0.0033240818434131,72,pr,Puerto Rico
00971,0.9950945588330212,72,pr,Puerto Rico
00971,0.0015813593235654,72,pr,Puerto Rico
00976,0.0286631048882338,72,pr,Puerto Rico
00976,0.0197893637926799,72,pr,Puerto Rico
00976,0.9515475313190862,72,pr,Puerto Rico
00979,1.0,72,pr,Puerto Rico
00982,1.0,72,pr,Puerto Rico
00983,1.0,72,pr,Puerto Rico
00985,1.0,72,pr,Puerto Rico
00987,0.994156547965002,72,pr,Puerto Rico
00987,0.0058434520349978,72,pr,Puerto Rico
01001,1.0,25,ma,Massachusetts
01002,0.009673310613102,25,ma,Massachusetts
01002,0.990326689386898,25,ma,Massachusetts
01003,1.0,25,ma,Massachusetts
01005,1.0,25,ma,Massachusetts
01007,1.0,25,ma,Massachusetts
01008,1.0,25,ma,Massachusetts
01009,1.0,25,ma,Massachusetts
01010,1.0,25,ma,Massachusetts
01011,0.8635036496350365,25,ma,Massachusetts
01011,0.1364963503649635,25,ma,Massachusetts
01012,1.0,25,ma,Massachusetts
01013,1.0,25,ma,Massachusetts
01020,1.0,25,ma,Massachusetts
01022,1.0,25,ma,Massachusetts
01026,1.0,25,ma,Massachusetts
01027,1.0,25,ma,Massachusetts
01028,1.0,25,ma,Massachusetts
01029,1.0,25,ma,Massachusetts
01030,1.0,25,ma,Massachusetts
01031,1.0,25,ma,Massachusetts
01032,1.0,25,ma,Massachusetts
01033,1.0,25,ma,Massachusetts
01034,1.0,25,ma,Massachusetts
01035,1.0,25,ma,Massachusetts
01036,1.0,25,ma,Massachusetts
01037,1.0,25,ma,Massachusetts
01038,1.0,25,ma,Massachusetts
01039,0.1511976047904191,25,ma,Massachusetts
01039,0.8488023952095808,25,ma,Massachusetts
01040,1.0,25,ma,Massachusetts
01050,0.1383399209486166,25,ma,Massachusetts
01050,0.8616600790513834,25,ma,Massachusetts
01053,1.0,25,ma,Massachusetts
01054,1.0,25,ma,Massachusetts
01056,1.0,25,ma,Massachusetts
01057,1.0,25,ma,Massachusetts
01060,1.0,25,ma,Massachusetts
01062,1.0,25,ma,Massachusetts
01063,1.0,25,ma,Massachusetts
01066,1.0,25,ma,Massachusetts
01068,1.0,25,ma,Massachusetts
01069,1.0,25,ma,Massachusetts
01070,1.0,25,ma,Massachusetts
01071,1.0,25,ma,Massachusetts
01072,1.0,25,ma,Massachusetts
01073,1.0,25,ma,Massachusetts
01074,1.0,25,ma,Massachusetts
01075,1.0,25,ma,Massachusetts
01077,1.0,25,ma,Massachusetts
01079,1.0,25,ma,Massachusetts
01080,1.0,25,ma,Massachusetts
01081,1.0,25,ma,Massachusetts
01082,0.9564037977136214,25,ma,Massachusetts
01082,0.0435962022863786,25,ma,Massachusetts
01083,1.0,25,ma,Massachusetts
01084,1.0,25,ma,Massachusetts
01085,1.0,25,ma,Massachusetts
01086,1.0,25,ma,Massachusetts
01088,1.0,25,ma,Massachusetts
01089,1.0,25,ma,Massachusetts
01092,1.0,25,ma,Massachusetts
01093,1.0,25,ma,Massachusetts
01094,1.0,25,ma,Massachusetts
01095,1.0,25,ma,Massachusetts
01096,1.0,25,ma,Massachusetts
01097,1.0,25,ma,Massachusetts
01098,1.0,25,ma,Massachusetts
01103,1.0,25,ma,Massachusetts
01104,1.0,25,ma,Massachusetts
01105,1.0,25,ma,Massachusetts
01106,1.0,25,ma,Massachusetts
01107,1.0,25,ma,Massachusetts
01108,1.0,25,ma,Massachusetts
01109,1.0,25,ma,Massachusetts
01118,1.0,25,ma,Massachusetts
01119,1.0,25,ma,Massachusetts
01128,1.0,25,ma,Massachusetts
01129,1.0,25,ma,Massachusetts
01151,1.0,25,ma,Massachusetts
01201,1.0,25,ma,Massachusetts
01220,1.0,25,ma,Massachusetts
01222,1.0,25,ma,Massachusetts
01223,1.0,25,ma,Massachusetts
01224,1.0,25,ma,Massachusetts
01225,1.0,25,ma,Massachusetts
01226,1.0,25,ma,Massachusetts
01229,1.0,25,ma,Massachusetts
01230,1.0,25,ma,Massachusetts
01235,1.0,25,ma,Massachusetts
01236,1.0,25,ma,Massachusetts
01237,1.0,25,ma,Massachusetts
01238,1.0,25,ma,Massachusetts
01240,1.0,25,ma,Massachusetts
01242,1.0,25,ma,Massachusetts
01243,1.0,25,ma,Massachusetts
01244,1.0,25,ma,Massachusetts
