zip,weight,hhs
00601,0.994345718901454,2
00601,0.005654281098546,2
00602,1.0,2
00603,1.0,2
00606,0.9487528344671202,2
00606,0.0134542705971277,2
00606,0.037792894935752,2
00610,0.0055141990625861,2
00610,0.9944858009374138,2
00612,0.9989255335024624,2
00612,0.0010744664975376,2
00616,1.0,2
00617,0.994308248973452,2
00617,0.0056917510265479,2
00622,1.0,2
00623,1.0,2
00624,0.9252696162493808,2
00624,0.0747303837506192,2
00627,1.0,2
00631,0.3299136069114471,2
00631,0.6700863930885529,2
00637,0.995610392691897,2
00637,0.0043896073081029,2
00638,0.9826830684757932,2
00638,0.0173169315242067,2
00641,0.0020839344682761,2
00641,0.997916065531724,2
00646,0.9988743160815728,2
00646,0.0011256839184271,2
00647,0.9888204795852236,2
00647,0.0111795204147764,2
00650,0.0150686758234431,2
00650,0.0191358847846379,2
00650,0.0112681690892118,2
00650,0.8361114815308708,2
00650,0.1184157887718362,2
00652,1.0,2
00653,1.0,2
00656,1.0,2
00659,1.0,2
00660,1.0,2
00662,1.0,2
00664,0.9915395614871306,2
00664,0.0084604385128693,2
00667,0.9890634627233518,2
00667,0.0109365372766481,2
00669,0.992200107584723,2
00669,0.0061861215707369,2
00669,0.00161377084454,2
00670,0.0112164780258998,2
00670,0.9887835219741,2
00674,0.9848842701936704,2
00674,0.0151157298063297,2
00676,0.0051344379402718,2
00676,0.994865562059728,2
00677,0.0047145102147721,2
00677,0.995285489785228,2
00678,0.0536324095042956,2
00678,0.9317013551888996,2
00678,0.0146662353068047,2
00680,0.0045579635362917,2
00680,0.970141038871689,2
00680,0.0253009975920192,2
00682,1.0,2
00683,1.0,2
00685,0.0200088720786346,2
00685,0.9799911279213652,2
00687,1.0,2
00688,1.0,2
00690,1.0,2
00692,1.0,2
00693,0.039270618303352,2
00693,0.960729381696648,2
00694,1.0,2
00698,0.002393375137619,2
00698,0.9976066248623808,2
00703,0.9547281943716134,2
00703,0.0452718056283866,2
00704,0.0771831642765535,2
00704,0.9228168357234464,2
00705,0.9978513946402062,2
00705,0.0021486053597937,2
00707,1.0,2
00714,1.0,2
00715,0.2573851203501094,2
00715,0.7426148796498906,2
00716,1.0,2
00717,1.0,2
00718,1.0,2
00719,0.0141658599548241,2
00719,0.981026137463698,2
00719,0.0048080025814778,2
00720,0.0052315275195641,2
00720,0.9947684724804358,2
00723,1.0,2
00725,0.0150938751762257,2
00725,0.9455882023854812,2
00725,0.0043189294425671,2
00725,0.0275807281759795,2
00725,0.0060420256450421,2
00725,0.001376239174704,2
00727,1.0,2
00728,1.0,2
00729,0.8708837209302326,2
00729,0.1291162790697674,2
00730,1.0,2
00731,0.0220304045349136,2
00731,0.9779695954650864,2
00735,0.991769847050255,2
00735,0.008230152949745,2
00736,0.9262206007917412,2
00736,0.0737793992082589,2
00738,1.0,2
00739,1.0,2
00740,1.0,2
00741,1.0,2
00745,0.0140205586429842,2
00745,0.9859794413570158,2
00751,1.0,2
00754,1.0,2
00757,1.0,2
00765,1.0,2
00766,0.0156674720628209,2
00766,0.9843325279371792,2
00767,0.0020516057760593,2
00767,0.9979483942239408,2
00769,1.0,2
00771,1.0,2
00772,1.0,2
00773,1.0,2
00775,1.0,2
00777,0.0016222593648608,2
00777,0.0011552453052797,2
00777,0.9903156031855276,2
00777,0.0069068921443319,2
00778,0.9976446763080852,2
00778,0.0023553236919148,2
00780,0.0445652173913043,2
00780,0.9554347826086956,2
00782,1.0,2
00783,1.0,2
00784,1.0,2
00786,1.0,2
00791,1.0,2
00794,0.9912702305051496,2
00794,0.0028772273990518,2
00794,0.0058525420957985,2
00795,1.0,2
00901,1.0,2
00906,1.0,2
00907,1.0,2
00909,1.0,2
00911,1.0,2
00912,1.0,2
00913,1.0,2
00915,1.0,2
00917,1.0,2
00918,1.0,2
00920,1.0,2
00921,1.0,2
00923,1.0,2
00924,0.0414175089520382,2
00924,0.9585824910479618,2
00925,1.0,2
00926,0.003949954988885,2
00926,0.8813176314967573,2
00926,0.1147324135143576,2
00927,1.0,2
00934,0.4201388888888889,2
00934,0.5798611111111112,2
00936,1.0,2
00949,0.0415177811808746,2
00949,0.9584822188191254,2
00950,1.0,2
00951,1.0,2
00952,1.0,2
00953,0.0019996165119018,2
00953,0.9893445092721944,2
00953,0.0086558742159038,2
00956,0.997969837587007,2
00956,0.002030162412993,2
00957,0.9706873905429072,2
00957,0.0293126094570928,2
00959,0.9763647151898734,2
00959,0.0188488924050632,2
00959,0.0035799050632911,2
00959,0.0012064873417721,2
00960,1.0,2
00961,0.9888371519319128,2
00961,0.0111628480680872,2
00962,1.0,2
00965,0.2048390628421283,2
00965,0.7951609371578717,2
00966,0.0311825377788438,2
00966,0.9101703046294076,2
00966,0.0586471575917486,2
00968,1.0,2
00969,0.0160354342831426,2
00969,0.8494279826618347,2
00969,0.1345365830550226,2
00971,0.0033240818434131,2
00971,0.9950945588330212,2
00971,0.0015813593235654,2
00976,0.0286631048882338,2
00976,0.0197893637926799,2
00976,0.9515475313190862,2
00979,1.0,2
00982,1.0,2
00983,1.0,2
00985,1.0,2
00987,0.994156547965002,2
00987,0.0058434520349978,2
01001,1.0,1
01002,0.009673310613102,1
01002,0.990326689386898,1
01003,1.0,1
01005,1.0,1
01007,1.0,1
01008,1.0,1
01009,1.0,1
01010,1.0,1
01011,0.8635036496350365,1
01011,0.1364963503649635,1
01012,1.0,1
01013,1.0,1
01020,1.0,1
01022,1.0,1
01026,1.0,1
01027,1.0,1
01028,1.0,1
01029,1.0,1
01030,1.0,1
01031,1.0,1
01032,1.0,1
01033,1.0,1
01034,1.0,1
01035,1.0,1
01036,1.0,1
01037,1.0,1
01038,1.0,1
01039,0.1511976047904191,1
01039,0.8488023952095808,1
01040,1.0,1
01050,0.1383399209486166,1
01050,0.8616600790513834,1
01053,1.0,1
01054,1.0,1
01056,1.0,1
01057,1.0,1
01060,1.0,1
01062,1.0,1
01063,1.0,1
01066,1.0,1
01068,1.0,1
01069,1.0,1
01070,1.0,1
01071,1.0,1
01072,1.0,1
01073,1.0,1
01074,1.0,1
01075,1.0,1
01077,1.0,1
01079,1.0,1
01080,1.0,1
01081,1.0,1
01082,0.9564037977136214,1
01082,0.0435962022863786,1
01083,1.0,1
01084,1.0,1
01085,1.0,1
01086,1.0,1
01088,1.0,1
01089,1.0,1
01092,1.0,1
01093,1.0,1
01094,1.0,1
01095,1.0,1
01096,1.0,1
01097,1.0,1
01098,1.0,1
01103,1.0,1
01104,1.0,1
01105,1.0,1
01106,1.0,1
01107,1.0,1
01108,1.0,1
01109,1.0,1
01118,1.0,1
01119,1.0,1
01128,1.0,1
01129,1.0,1
01151,1.0,1
01201,1.0,1
01220,1.0,1
01222,1.0,1
01223,1.0,1
01224,1.0,1
01225,1.0,1
01226,1.0,1
01229,1.0,1
01230,1.0,1
01235,1.0,1
01236,1.0,1
01237,1.0,1
01238,1.0,1
01240,1.0,1
01242,1.0,1
01243,1.0,1
01244,1.0,1
01245,1.0,1
01247,1.0,1
01253,1.0,1
01254,1.0,1
01255,1.0,1
01256,1.0,1
01257,1.0,1
01258,1.0,1
01259,1.0,1
01260,1.0,1
01262,1.0,1
01264,1.0,1
01266,1.0,1
01267,1.0,1
01270,1.0,1
