geo_id,timestamp,val
SC,2020-01-05,0.00000000
SC,2020-01-06,0.00000000
SC,2020-01-07,0.00000000
SC,2020-01-08,0.00000000
SC,2020-01-09,862.35273388
SC,2020-01-10,0.00000000
SC,2020-01-11,1469.82390177
SC,2020-01-12,0.00000000
SC,2020-01-13,0.00000000
SC,2020-01-14,0.00000000
SC,2020-01-15,0.00000000
SC,2020-01-16,0.00000000
SC,2020-01-17,0.00000000
SC,2020-01-18,0.00000000
SC,2020-01-19,0.00000000
SC,2020-01-20,0.00000000
SC,2020-01-21,0.00000000
SC,2020-01-22,0.00000000
SC,2020-01-23,0.00000000
SC,2020-01-24,0.00000000
SC,2020-01-25,0.00000000
SC,2020-01-26,0.00000000
SC,2020-01-27,401.73211900
SC,2020-01-28,0.00000000
SC,2020-01-29,1280.00451669
SC,2020-01-30,0.00000000
SC,2020-01-31,838.41433038
SC,2020-02-01,0.00000000
SC,2020-02-02,0.00000000
SC,2020-02-03,0.00000000
SC,2020-02-04,0.00000000
SC,2020-02-05,0.00000000
SC,2020-02-06,0.00000000
SC,2020-02-07,433.06984884
SC,2020-02-08,0.00000000
SC,2020-02-09,0.00000000
SC,2020-02-10,0.00000000
SC,2020-02-11,0.00000000
SC,2020-02-12,0.00000000
SC,2020-02-13,0.00000000
SC,2020-02-14,0.00000000
SC,2020-02-15,505.84323988
SC,2020-02-16,483.31430944
SC,2020-02-17,439.33043400
SC,2020-02-18,383.53225472
SC,2020-02-19,0.00000000
SC,2020-02-20,0.00000000
SC,2020-02-21,0.00000000
SC,2020-02-22,0.00000000
SC,2020-02-23,0.00000000
SC,2020-02-24,392.84193170
SC,2020-02-25,392.00685110
SC,2020-02-26,0.00000000
SC,2020-02-27,399.85908798
SC,2020-02-28,0.00000000
SC,2020-02-29,0.00000000
SC,2020-03-01,967.10885055
SC,2020-03-02,796.45887340
SC,2020-03-03,771.98693441
SC,2020-03-04,772.81897259
SC,2020-03-05,789.71377479
SC,2020-03-06,0.00000000
SC,2020-03-07,486.51204808
SC,2020-03-08,0.00000000
SC,2020-03-09,0.00000000
SC,2020-03-10,0.00000000
SC,2020-03-11,0.00000000
SC,2020-03-12,404.72810385
SC,2020-03-13,1681.69309111
SC,2020-03-14,983.94946340
SC,2020-03-15,911.92417013
SC,2020-03-16,1033.11497902
SC,2020-03-17,1223.36089645
SC,2020-03-18,796.64537908
SC,2020-03-19,1006.45453797
SC,2020-03-20,2395.23439354
SC,2020-03-21,914.26824859
SC,2020-03-22,1339.19255209
SC,2020-03-23,2525.76079500
SC,2020-03-24,1125.45499914
SC,2020-03-25,1181.11687299
SC,2020-03-26,1966.10324666
SC,2020-03-27,2312.25129193
SC,2020-03-28,2292.61299598
SC,2020-03-29,1764.52070034
SC,2020-03-30,2278.30957329
SC,2020-03-31,1803.82202911
SC,2020-04-01,2650.98655438
SC,2020-04-02,776.76066958
SC,2020-04-03,1988.04327484
SC,2020-04-04,1354.91365942
SC,2020-04-05,897.98293767
SC,2020-04-06,1527.92820791
SC,2020-04-07,966.33541991
SC,2020-04-08,0.00000000
SC,2020-04-09,1557.58788385
SC,2020-04-10,1443.95719702
SC,2020-04-11,453.10456511
SC,2020-04-12,431.75105513
SC,2020-04-13,775.41425492
SC,2020-04-14,791.35798531
SC,2020-04-15,372.56792587
SC,2020-04-16,0.00000000
SC,2020-04-17,0.00000000
SC,2020-04-18,429.46512293
SC,2020-04-19,415.26112859
SC,2020-04-20,1412.89886052
SC,2020-04-21,0.00000000
SC,2020-04-22,0.00000000
SC,2020-04-23,1065.87983921
SC,2020-04-24,369.74070106
SC,2020-04-25,852.27465640
SC,2020-04-26,1260.40917553
SC,2020-04-27,375.48301047
SC,2020-04-28,772.32450396
SC,2020-04-29,383.38683148
SC,2020-04-30,1756.48754641
SC,2020-05-01,392.52639883
SC,2020-05-02,0.00000000
SC,2020-05-03,1359.96933322
