geo_id,timestamp,val
HI,2020-01-05,0.00000000
HI,2020-01-06,0.00000000
HI,2020-01-07,0.00000000
HI,2020-01-08,0.00000000
HI,2020-01-09,0.00000000
HI,2020-01-10,0.00000000
HI,2020-01-11,0.00000000
HI,2020-01-12,0.00000000
HI,2020-01-13,0.00000000
HI,2020-01-14,0.00000000
HI,2020-01-15,0.00000000
HI,2020-01-16,0.00000000
HI,2020-01-17,0.00000000
HI,2020-01-18,0.00000000
HI,2020-01-19,0.00000000
HI,2020-01-20,0.00000000
HI,2020-01-21,0.00000000
HI,2020-01-22,0.00000000
HI,2020-01-23,3042.56586852
HI,2020-01-24,0.00000000
HI,2020-01-25,0.00000000
HI,2020-01-26,0.00000000
HI,2020-01-27,0.00000000
HI,2020-01-28,0.00000000
HI,2020-01-29,0.00000000
HI,2020-01-30,1637.46520386
HI,2020-01-31,0.00000000
HI,2020-02-01,0.00000000
HI,2020-02-02,0.00000000
HI,2020-02-03,0.00000000
HI,2020-02-04,0.00000000
HI,2020-02-05,0.00000000
HI,2020-02-06,0.00000000
HI,2020-02-07,0.00000000
HI,2020-02-08,0.00000000
HI,2020-02-09,0.00000000
HI,2020-02-10,0.00000000
HI,2020-02-11,0.00000000
HI,2020-02-12,0.00000000
HI,2020-02-13,0.00000000
HI,2020-02-14,1502.40384615
HI,2020-02-15,0.00000000
HI,2020-02-16,0.00000000
HI,2020-02-17,0.00000000
HI,2020-02-18,0.00000000
HI,2020-02-19,0.00000000
HI,2020-02-20,1420.29580798
HI,2020-02-21,0.00000000
HI,2020-02-22,0.00000000
HI,2020-02-23,0.00000000
HI,2020-02-24,0.00000000
HI,2020-02-25,0.00000000
HI,2020-02-26,0.00000000
HI,2020-02-27,0.00000000
HI,2020-02-28,0.00000000
HI,2020-02-29,0.00000000
HI,2020-03-01,3245.69944823
HI,2020-03-02,0.00000000
HI,2020-03-03,0.00000000
HI,2020-03-04,0.00000000
HI,2020-03-05,0.00000000
HI,2020-03-06,0.00000000
HI,2020-03-07,0.00000000
HI,2020-03-08,0.00000000
HI,2020-03-09,1398.12370969
HI,2020-03-10,0.00000000
HI,2020-03-11,0.00000000
HI,2020-03-12,0.00000000
HI,2020-03-13,1399.43777260
HI,2020-03-14,0.00000000
HI,2020-03-15,1575.42625998
HI,2020-03-16,0.00000000
HI,2020-03-17,1352.11269491
HI,2020-03-18,2674.73335218
HI,2020-03-19,1408.05433303
HI,2020-03-20,1380.74483537
HI,2020-03-21,0.00000000
HI,2020-03-22,0.00000000
HI,2020-03-23,8281.01325895
HI,2020-03-24,3528.99151291
HI,2020-03-25,2745.27907254
HI,2020-03-26,3008.42358604
HI,2020-03-27,0.00000000
HI,2020-03-28,0.00000000
HI,2020-03-29,0.00000000
HI,2020-03-30,2761.69604753
HI,2020-03-31,1348.36373778
HI,2020-04-01,2725.62064251
HI,2020-04-02,1358.69565217
HI,2020-04-03,1397.34894935
HI,2020-04-04,0.00000000
HI,2020-04-05,0.00000000
HI,2020-04-06,4118.01643982
HI,2020-04-07,0.00000000
HI,2020-04-08,0.00000000
HI,2020-04-09,0.00000000
HI,2020-04-10,1431.07787557
HI,2020-04-11,0.00000000
HI,2020-04-12,4694.75254016
HI,2020-04-13,1442.71186029
HI,2020-04-14,2643.27585306
HI,2020-04-15,0.00000000
HI,2020-04-16,3924.26420849
HI,2020-04-17,0.00000000
HI,2020-04-18,0.00000000
HI,2020-04-19,1545.49742203
HI,2020-04-20,0.00000000
HI,2020-04-21,0.00000000
HI,2020-04-22,1370.90910453
HI,2020-04-23,0.00000000
HI,2020-04-24,0.00000000
HI,2020-04-25,0.00000000
HI,2020-04-26,0.00000000
HI,2020-04-27,0.00000000
HI,2020-04-28,0.00000000
HI,2020-04-29,0.00000000
HI,2020-04-30,1279.89543575
HI,2020-05-01,0.00000000
HI,2020-05-02,0.00000000
HI,2020-05-03,0.00000000
HI,2020-05-04,0.00000000
HI,2020-05-05,0.00000000
HI,2020-05-06,0.00000000
HI,2020-05-07,0.00000000
HI,2020-05-08,0.00000000
HI,2020-05-09,0.00000000
HI,2020-05-10,0.00000000
HI,2020-05-11,1576.04412924
HI,2020-05-12,0.00000000
HI,2020-05-13,0.00000000
HI,2020-05-14,0.00000000
HI,2020-05-15,0.00000000
HI,2020-05-16,0.00000000
HI,2020-05-17,0.00000000
HI,2020-05-18,0.00000000
HI,2020-05-19,0.00000000
HI,2020-05-20,0.00000000
HI,2020-05-21,0.00000000
HI,2020-05-22,0.00000000
HI,2020-05-23,0.00000000
HI,2020-05-24,0.00000000
HI,2020-05-25,0.00000000
HI,2020-05-26,1541.54462772
HI,2020-05-27,1461.48809255
HI,2020-05-28,0.00000000
HI,2020-05-29,1574.05949945
HI,2020-05-30,0.00000000
HI,2020-05-31,0.00000000
HI,2020-06-01,0.00000000
HI,2020-06-02,0.00000000
HI,2020-06-03,0.00000000
HI,2020-06-04,3027.49522431
HI,2020-06-05,0.00000000
HI,2020-06-06,0.00000000
HI,2020-06-07,0.00000000
HI,2020-06-08,0.00000000
HI,2020-06-09,0.00000000
HI,2020-06-10,1559.08949174
HI,2020-06-11,0.00000000
HI,2020-06-12,0.00000000
HI,2020-06-13,0.00000000
HI,2020-06-14,0.00000000
HI,2020-06-15,0.00000000
HI,2020-06-16,0.00000000
HI,2020-06-17,0.00000000
HI,2020-06-18,0.00000000
HI,2020-06-19,0.00000000
HI,2020-06-20,0.00000000
HI,2020-06-21,0.00000000
HI,2020-06-22,0.00000000
HI,2020-06-23,0.00000000
HI,2020-06-24,0.00000000
HI,2020-06-25,0.00000000
HI,2020-06-26,5036.09199261
HI,2020-06-27,0.00000000
HI,2020-06-28,0.00000000
HI,2020-06-29,0.00000000
HI,2020-06-30,0.00000000
HI,2020-07-01,0.00000000
HI,2020-07-02,0.00000000
HI,2020-07-03,0.00000000
HI,2020-07-04,0.00000000
HI,2020-07-05,0.00000000
HI,2020-07-06,3439.38091144
HI,2020-07-07,0.00000000
HI,2020-07-08,0.00000000
HI,2020-07-09,5070.77506145
HI,2020-07-10,0.00000000
HI,2020-07-11,0.00000000
HI,2020-07-12,0.00000000
HI,2020-07-13,0.00000000
HI,2020-07-14,0.00000000
HI,2020-07-15,0.00000000
HI,2020-07-16,0.00000000
HI,2020-07-17,0.00000000
HI,2020-07-18,0.00000000
HI,2020-07-19,0.00000000
HI,2020-07-20,0.00000000
HI,2020-07-21,0.00000000
HI,2020-07-22,3458.41258862
HI,2020-07-23,0.00000000
HI,2020-07-24,0.00000000
HI,2020-07-25,0.00000000
HI,2020-07-26,0.00000000
HI,2020-07-27,0.00000000
HI,2020-07-28,0.00000000
HI,2020-07-29,0.00000000
HI,2020-07-30,0.00000000
HI,2020-07-31,0.00000000
HI,2020-08-01,0.00000000
HI,2020-08-02,0.00000000
HI,2020-08-03,5128.49572292
HI,2020-08-04,1685.08407245
HI,2020-08-05,0.00000000
HI,2020-08-06,0.00000000
HI,2020-08-07,0.00000000
HI,2020-08-08,0.00000000
HI,2020-08-09,0.00000000
HI,2020-08-10,0.00000000
HI,2020-08-11,1642.55735289
HI,2020-08-12,0.00000000
HI,2020-08-13,0.00000000
HI,2020-08-14,0.00000000
HI,2020-08-15,0.00000000
HI,2020-08-16,0.00000000
HI,2020-08-17,0.00000000
HI,2020-08-18,1602.22366983
HI,2020-08-19,0.00000000
