geo_id,timestamp,val
OK,2020-01-05,0.00000000
OK,2020-01-06,0.00000000
OK,2020-01-07,0.00000000
OK,2020-01-08,0.00000000
OK,2020-01-09,0.00000000
OK,2020-01-10,0.00000000
OK,2020-01-11,0.00000000
OK,2020-01-12,0.00000000
OK,2020-01-13,0.00000000
OK,2020-01-14,0.00000000
OK,2020-01-15,0.00000000
OK,2020-01-16,0.00000000
OK,2020-01-17,0.00000000
OK,2020-01-18,715.98411161
OK,2020-01-19,0.00000000
OK,2020-01-20,0.00000000
OK,2020-01-21,603.68961747
OK,2020-01-22,0.00000000
OK,2020-01-23,0.00000000
OK,2020-01-24,0.00000000
OK,2020-01-25,725.35805392
OK,2020-01-26,0.00000000
OK,2020-01-27,581.15467078
OK,2020-01-28,585.13542110
OK,2020-01-29,596.79158017
OK,2020-01-30,0.00000000
OK,2020-01-31,0.00000000
OK,2020-02-01,0.00000000
OK,2020-02-02,0.00000000
OK,2020-02-03,0.00000000
OK,2020-02-04,0.00000000
OK,2020-02-05,0.00000000
OK,2020-02-06,0.00000000
OK,2020-02-07,0.00000000
OK,2020-02-08,0.00000000
OK,2020-02-09,704.55190499
OK,2020-02-10,0.00000000
OK,2020-02-11,1171.39066489
OK,2020-02-12,0.00000000
OK,2020-02-13,0.00000000
OK,2020-02-14,0.00000000
OK,2020-02-15,0.00000000
OK,2020-02-16,0.00000000
OK,2020-02-17,0.00000000
OK,2020-02-18,0.00000000
OK,2020-02-19,1141.94062390
OK,2020-02-20,0.00000000
OK,2020-02-21,0.00000000
OK,2020-02-22,0.00000000
OK,2020-02-23,0.00000000
OK,2020-02-24,0.00000000
OK,2020-02-25,0.00000000
OK,2020-02-26,0.00000000
OK,2020-02-27,0.00000000
OK,2020-02-28,586.10400258
OK,2020-02-29,0.00000000
OK,2020-03-01,0.00000000
OK,2020-03-02,0.00000000
OK,2020-03-03,0.00000000
OK,2020-03-04,0.00000000
OK,2020-03-05,0.00000000
OK,2020-03-06,0.00000000
OK,2020-03-07,691.11517888
OK,2020-03-08,675.59384329
OK,2020-03-09,543.25808505
OK,2020-03-10,1724.55288029
OK,2020-03-11,569.80166773
OK,2020-03-12,553.24219100
OK,2020-03-13,591.36967696
OK,2020-03-14,1354.43780509
OK,2020-03-15,0.00000000
OK,2020-03-16,1813.31011461
OK,2020-03-17,606.52837521
OK,2020-03-18,0.00000000
OK,2020-03-19,2120.80807759
OK,2020-03-20,3806.07584078
OK,2020-03-21,2275.40047952
OK,2020-03-22,1280.01606236
OK,2020-03-23,2425.28556813
OK,2020-03-24,1145.26184200
OK,2020-03-25,2013.08691798
OK,2020-03-26,582.68076267
OK,2020-03-27,0.00000000
OK,2020-03-28,2828.47177428
OK,2020-03-29,637.59205623
OK,2020-03-30,2749.16013190
OK,2020-03-31,1950.60757519
OK,2020-04-01,566.45353850
OK,2020-04-02,1688.89469212
OK,2020-04-03,548.89083932
OK,2020-04-04,2415.44438031
OK,2020-04-05,3099.47459170
OK,2020-04-06,1282.82140381
OK,2020-04-07,539.43574059
OK,2020-04-08,544.80152273
OK,2020-04-09,1928.08334996
OK,2020-04-10,1146.86485997
OK,2020-04-11,1869.96301297
OK,2020-04-12,605.49109944
OK,2020-04-13,0.00000000
OK,2020-04-14,515.59075899
OK,2020-04-15,1516.93767705
OK,2020-04-16,1534.82655363
OK,2020-04-17,514.34708625
OK,2020-04-18,0.00000000
OK,2020-04-19,1182.16957666
OK,2020-04-20,531.58429259
OK,2020-04-21,560.36438430
OK,2020-04-22,1067.63281294
OK,2020-04-23,0.00000000
OK,2020-04-24,0.00000000
OK,2020-04-25,623.52845663
OK,2020-04-26,0.00000000
OK,2020-04-27,546.78579255
OK,2020-04-28,0.00000000
OK,2020-04-29,548.82195788
OK,2020-04-30,1070.68635337
OK,2020-05-01,0.00000000
OK,2020-05-02,0.00000000
OK,2020-05-03,648.29607901
OK,2020-05-04,535.22306436
OK,2020-05-05,1053.66042285
OK,2020-05-06,0.00000000
OK,2020-05-07,0.00000000
OK,2020-05-08,565.06182652
OK,2020-05-09,0.00000000
OK,2020-05-10,0.00000000
OK,2020-05-11,0.00000000
OK,2020-05-12,564.23804988
OK,2020-05-13,563.83549441
OK,2020-05-14,0.00000000
OK,2020-05-15,0.00000000
OK,2020-05-16,0.00000000
OK,2020-05-17,1343.41620026
OK,2020-05-18,1207.08457784
OK,2020-05-19,1194.80163487
OK,2020-05-20,1195.71879717
OK,2020-05-21,1194.53911750
OK,2020-05-22,0.00000000
OK,2020-05-23,0.00000000
OK,2020-05-24,678.44809766
OK,2020-05-25,0.00000000
OK,2020-05-26,1172.58675147
OK,2020-05-27,0.00000000
OK,2020-05-28,600.64653240
OK,2020-05-29,0.00000000
OK,2020-05-30,1385.53975465
OK,2020-05-31,0.00000000
OK,2020-06-01,0.00000000
OK,2020-06-02,0.00000000
OK,2020-06-03,0.00000000
OK,2020-06-04,0.00000000
OK,2020-06-05,589.68533930
OK,2020-06-06,0.00000000
OK,2020-06-07,0.00000000
OK,2020-06-08,0.00000000
OK,2020-06-09,0.00000000
OK,2020-06-10,0.00000000
OK,2020-06-11,621.63408332
OK,2020-06-12,1906.99978052
OK,2020-06-13,2135.46912693
OK,2020-06-14,722.93521695
OK,2020-06-15,1222.22528480
OK,2020-06-16,2415.20227228
OK,2020-06-17,621.38334667
OK,2020-06-18,0.00000000
OK,2020-06-19,1258.83576904
OK,2020-06-20,2106.33836984
OK,2020-06-21,1451.17910650
OK,2020-06-22,1864.41158407
OK,2020-06-23,1255.63140578
OK,2020-06-24,1293.12160947
OK,2020-06-25,0.00000000
OK,2020-06-26,1992.36895502
OK,2020-06-27,0.00000000
OK,2020-06-28,708.03910407
OK,2020-06-29,1246.42997779
OK,2020-06-30,0.00000000
OK,2020-07-01,1936.31108080
OK,2020-07-02,653.48154670
OK,2020-07-03,2069.11303401
OK,2020-07-04,0.00000000
OK,2020-07-05,1617.95014855
OK,2020-07-06,1932.64232990
OK,2020-07-07,1288.14187251
OK,2020-07-08,666.88148063
OK,2020-07-09,0.00000000
OK,2020-07-10,2008.68758406
OK,2020-07-11,2980.46206309
OK,2020-07-12,1503.72634125
OK,2020-07-13,1306.36518073
OK,2020-07-14,657.04735207
OK,2020-07-15,653.57122305
OK,2020-07-16,0.00000000
OK,2020-07-17,1347.36551087
OK,2020-07-18,2268.38751467
