geo_id,timestamp,val
UT,2020-01-05,0.00000000
UT,2020-01-06,0.00000000
UT,2020-01-07,0.00000000
UT,2020-01-08,0.00000000
UT,2020-01-09,0.00000000
UT,2020-01-10,0.00000000
UT,2020-01-11,0.00000000
UT,2020-01-12,0.00000000
UT,2020-01-13,0.00000000
UT,2020-01-14,0.00000000
UT,2020-01-15,0.00000000
UT,2020-01-16,0.00000000
UT,2020-01-17,0.00000000
UT,2020-01-18,0.00000000
UT,2020-01-19,0.00000000
UT,2020-01-20,0.00000000
UT,2020-01-21,0.00000000
UT,2020-01-22,0.00000000
UT,2020-01-23,0.00000000
UT,2020-01-24,0.00000000
UT,2020-01-25,713.28645879
UT,2020-01-26,0.00000000
UT,2020-01-27,0.00000000
UT,2020-01-28,0.00000000
UT,2020-01-29,1234.94690370
UT,2020-01-30,630.38357202
UT,2020-01-31,0.00000000
UT,2020-02-01,0.00000000
UT,2020-02-02,0.00000000
UT,2020-02-03,0.00000000
UT,2020-02-04,617.68059764
UT,2020-02-05,0.00000000
UT,2020-02-06,0.00000000
UT,2020-02-07,0.00000000
UT,2020-02-08,0.00000000
UT,2020-02-09,0.00000000
UT,2020-02-10,0.00000000
UT,2020-02-11,0.00000000
UT,2020-02-12,0.00000000
UT,2020-02-13,0.00000000
UT,2020-02-14,0.00000000
UT,2020-02-15,0.00000000
UT,2020-02-16,0.00000000
UT,2020-02-17,656.66761331
UT,2020-02-18,0.00000000
UT,2020-02-19,0.00000000
UT,2020-02-20,585.40425579
UT,2020-02-21,0.00000000
UT,2020-02-22,0.00000000
UT,2020-02-23,0.00000000
UT,2020-02-24,0.00000000
UT,2020-02-25,576.88074736
UT,2020-02-26,577.00817278
UT,2020-02-27,573.27933804
UT,2020-02-28,0.00000000
UT,2020-02-29,1347.78718274
UT,2020-03-01,677.97552072
UT,2020-03-02,567.56716047
UT,2020-03-03,0.00000000
UT,2020-03-04,0.00000000
UT,2020-03-05,0.00000000
UT,2020-03-06,0.00000000
UT,2020-03-07,0.00000000
UT,2020-03-08,0.00000000
UT,2020-03-09,0.00000000
UT,2020-03-10,0.00000000
UT,2020-03-11,567.20550225
UT,2020-03-12,1037.88420823
UT,2020-03-13,845.21683130
UT,2020-03-14,1328.97722815
UT,2020-03-15,2021.27793083
UT,2020-03-16,1152.10404216
UT,2020-03-17,1716.94975134
UT,2020-03-18,1872.40288257
UT,2020-03-19,2150.56563864
UT,2020-03-20,1047.85347374
UT,2020-03-21,1285.16318627
UT,2020-03-22,1984.37711157
UT,2020-03-23,4485.68918854
UT,2020-03-24,2627.59995780
UT,2020-03-25,528.31210830
UT,2020-03-26,1567.49046489
UT,2020-03-27,0.00000000
UT,2020-03-28,1213.47681352
UT,2020-03-29,4090.96944478
UT,2020-03-30,3930.49402917
UT,2020-03-31,1600.46732025
UT,2020-04-01,1278.08403871
UT,2020-04-02,1531.91612296
UT,2020-04-03,4818.75895517
UT,2020-04-04,0.00000000
UT,2020-04-05,1544.81326277
UT,2020-04-06,2094.81443928
UT,2020-04-07,1641.09873750
UT,2020-04-08,1662.80951324
UT,2020-04-09,0.00000000
UT,2020-04-10,0.00000000
UT,2020-04-11,644.89206786
UT,2020-04-12,1933.52282313
UT,2020-04-13,532.39112055
UT,2020-04-14,0.00000000
UT,2020-04-15,965.04692914
UT,2020-04-16,1451.61488563
UT,2020-04-17,0.00000000
UT,2020-04-18,1240.10196075
UT,2020-04-19,0.00000000
UT,2020-04-20,0.00000000
UT,2020-04-21,514.43085756
UT,2020-04-22,0.00000000
UT,2020-04-23,1550.73605667
UT,2020-04-24,1065.37923531
UT,2020-04-25,0.00000000
UT,2020-04-26,0.00000000
UT,2020-04-27,0.00000000
UT,2020-04-28,527.38109656
UT,2020-04-29,528.07190081
UT,2020-04-30,0.00000000
UT,2020-05-01,0.00000000
UT,2020-05-02,631.06788992
UT,2020-05-03,1302.79154762
UT,2020-05-04,0.00000000
UT,2020-05-05,0.00000000
UT,2020-05-06,533.32332343
UT,2020-05-07,539.10288093
UT,2020-05-08,1107.84293536
UT,2020-05-09,0.00000000
UT,2020-05-10,0.00000000
UT,2020-05-11,0.00000000
UT,2020-05-12,1100.65363697
UT,2020-05-13,0.00000000
UT,2020-05-14,0.00000000
UT,2020-05-15,0.00000000
UT,2020-05-16,0.00000000
UT,2020-05-17,681.50219654
UT,2020-05-18,1093.11925133
UT,2020-05-19,1091.34544207
UT,2020-05-20,555.89315630
UT,2020-05-21,0.00000000
UT,2020-05-22,0.00000000
UT,2020-05-23,1348.45978071
UT,2020-05-24,0.00000000
UT,2020-05-25,0.00000000
UT,2020-05-26,1765.19790666
UT,2020-05-27,1725.48646660
UT,2020-05-28,574.24561008
UT,2020-05-29,0.00000000
UT,2020-05-30,1326.18204616
UT,2020-05-31,1300.28932505
UT,2020-06-01,0.00000000
UT,2020-06-02,0.00000000
UT,2020-06-03,2803.05686129
UT,2020-06-04,1128.02576201
UT,2020-06-05,0.00000000
UT,2020-06-06,0.00000000
UT,2020-06-07,0.00000000
UT,2020-06-08,0.00000000
UT,2020-06-09,0.00000000
UT,2020-06-10,0.00000000
UT,2020-06-11,1204.69154051
UT,2020-06-12,1230.23010461
UT,2020-06-13,0.00000000
UT,2020-06-14,0.00000000
UT,2020-06-15,580.62904796
UT,2020-06-16,1767.10209206
UT,2020-06-17,602.79012545
UT,2020-06-18,0.00000000
UT,2020-06-19,0.00000000
UT,2020-06-20,0.00000000
UT,2020-06-21,0.00000000
UT,2020-06-22,1229.97607493
UT,2020-06-23,607.72782865
UT,2020-06-24,611.10206480
UT,2020-06-25,0.00000000
UT,2020-06-26,1290.69485848
UT,2020-06-27,0.00000000
UT,2020-06-28,0.00000000
UT,2020-06-29,0.00000000
UT,2020-06-30,1823.17506224
UT,2020-07-01,1246.22549113
UT,2020-07-02,1260.23022183
UT,2020-07-03,0.00000000
UT,2020-07-04,0.00000000
UT,2020-07-05,0.00000000
UT,2020-07-06,2749.26117723
UT,2020-07-07,1871.65730487
UT,2020-07-08,1878.20664418
UT,2020-07-09,2551.88551523
UT,2020-07-10,1297.39896074
UT,2020-07-11,0.00000000
UT,2020-07-12,0.00000000
UT,2020-07-13,0.00000000
UT,2020-07-14,624.66068168
UT,2020-07-15,2544.98812829
UT,2020-07-16,645.89603844
UT,2020-07-17,648.53632866
UT,2020-07-18,750.65474328
UT,2020-07-19,0.00000000
UT,2020-07-20,0.00000000
UT,2020-07-21,1958.69893172
UT,2020-07-22,3252.80271682
UT,2020-07-23,0.00000000
UT,2020-07-24,1411.14523540
UT,2020-07-25,0.00000000
UT,2020-07-26,1532.10291716
UT,2020-07-27,0.00000000
UT,2020-07-28,0.00000000
UT,2020-07-29,0.00000000
UT,2020-07-30,1317.52992687
UT,2020-07-31,0.00000000
UT,2020-08-01,2242.58960285
UT,2020-08-02,0.00000000
UT,2020-08-03,1260.74670091
UT,2020-08-04,1900.35760716
UT,2020-08-05,0.00000000
UT,2020-08-06,651.52336818
UT,2020-08-07,0.00000000
UT,2020-08-08,0.00000000
UT,2020-08-09,781.03760079
UT,2020-08-10,0.00000000
UT,2020-08-11,648.82645057
UT,2020-08-12,1306.53800085
UT,2020-08-13,1337.00365832
UT,2020-08-14,669.65281168
UT,2020-08-15,0.00000000
UT,2020-08-16,1563.45736411
UT,2020-08-17,0.00000000
UT,2020-08-18,656.63388011
UT,2020-08-19,1953.20076499
