geo_id,timestamp,val
CT,2020-01-05,0.00000000
CT,2020-01-06,0.00000000
CT,2020-01-07,0.00000000
CT,2020-01-08,492.62155978
CT,2020-01-09,0.00000000
CT,2020-01-10,1005.33088190
CT,2020-01-11,0.00000000
CT,2020-01-12,1717.33991705
CT,2020-01-13,462.95230475
CT,2020-01-14,0.00000000
CT,2020-01-15,0.00000000
CT,2020-01-16,0.00000000
CT,2020-01-17,0.00000000
CT,2020-01-18,571.17010024
CT,2020-01-19,0.00000000
CT,2020-01-20,515.59811961
CT,2020-01-21,0.00000000
CT,2020-01-22,0.00000000
CT,2020-01-23,0.00000000
CT,2020-01-24,502.11586970
CT,2020-01-25,0.00000000
CT,2020-01-26,0.00000000
CT,2020-01-27,0.00000000
CT,2020-01-28,0.00000000
CT,2020-01-29,0.00000000
CT,2020-01-30,0.00000000
CT,2020-01-31,0.00000000
CT,2020-02-01,0.00000000
CT,2020-02-02,0.00000000
CT,2020-02-03,0.00000000
CT,2020-02-04,0.00000000
CT,2020-02-05,0.00000000
CT,2020-02-06,0.00000000
CT,2020-02-07,491.44732056
CT,2020-02-08,0.00000000
CT,2020-02-09,0.00000000
CT,2020-02-10,469.88567074
CT,2020-02-11,0.00000000
CT,2020-02-12,0.00000000
CT,2020-02-13,0.00000000
CT,2020-02-14,0.00000000
CT,2020-02-15,0.00000000
CT,2020-02-16,0.00000000
CT,2020-02-17,520.36773663
CT,2020-02-18,0.00000000
CT,2020-02-19,0.00000000
CT,2020-02-20,952.08283835
CT,2020-02-21,0.00000000
CT,2020-02-22,0.00000000
CT,2020-02-23,568.72638697
CT,2020-02-24,0.00000000
CT,2020-02-25,0.00000000
CT,2020-02-26,0.00000000
CT,2020-02-27,456.94011915
CT,2020-02-28,963.40733210
CT,2020-02-29,0.00000000
CT,2020-03-01,0.00000000
CT,2020-03-02,0.00000000
CT,2020-03-03,0.00000000
CT,2020-03-04,462.92605268
CT,2020-03-05,466.01178818
CT,2020-03-06,472.42143451
CT,2020-03-07,837.11145343
CT,2020-03-08,551.51726162
CT,2020-03-09,937.90515314
CT,2020-03-10,458.99043783
CT,2020-03-11,1387.46715295
CT,2020-03-12,907.42198456
CT,2020-03-13,960.56560410
CT,2020-03-14,1684.24390894
CT,2020-03-15,1895.30010022
CT,2020-03-16,2278.88776940
CT,2020-03-17,2878.09398314
CT,2020-03-18,1151.23251923
CT,2020-03-19,1755.74950330
CT,2020-03-20,3430.87809974
CT,2020-03-21,2054.51961535
CT,2020-03-22,1516.99223206
CT,2020-03-23,4184.63699484
CT,2020-03-24,3437.26134081
CT,2020-03-25,2596.75670035
CT,2020-03-26,3264.55514197
CT,2020-03-27,3783.44569354
CT,2020-03-28,3337.22447153
CT,2020-03-29,2550.05475833
CT,2020-03-30,3807.49897714
CT,2020-03-31,3211.84819434
CT,2020-04-01,3494.63031888
CT,2020-04-02,4227.31875587
CT,2020-04-03,4009.03808366
CT,2020-04-04,1973.14850929
CT,2020-04-05,3148.01877349
CT,2020-04-06,1238.48501617
CT,2020-04-07,1247.61785653
CT,2020-04-08,1215.45604192
CT,2020-04-09,1208.86972066
CT,2020-04-10,453.29665147
CT,2020-04-11,488.43117132
CT,2020-04-12,2515.21917007
CT,2020-04-13,1262.86263711
CT,2020-04-14,428.92423521
CT,2020-04-15,2058.19728302
CT,2020-04-16,416.03150919
CT,2020-04-17,2100.98938945
CT,2020-04-18,1381.62059529
CT,2020-04-19,485.50109346
CT,2020-04-20,783.76371521
CT,2020-04-21,391.96725473
CT,2020-04-22,1216.23217077
CT,2020-04-23,3974.85345770
CT,2020-04-24,789.95103834
CT,2020-04-25,1497.43926215
CT,2020-04-26,0.00000000
CT,2020-04-27,2363.17049019
CT,2020-04-28,1646.73407433
CT,2020-04-29,1219.73534448
CT,2020-04-30,386.75541324
CT,2020-05-01,1616.07138947
CT,2020-05-02,503.22521990
CT,2020-05-03,519.82020517
CT,2020-05-04,1203.03651784
CT,2020-05-05,384.04134477
CT,2020-05-06,399.64411744
CT,2020-05-07,1654.59952774
CT,2020-05-08,819.18163709
CT,2020-05-09,1401.77471683
CT,2020-05-10,1006.06417157
CT,2020-05-11,0.00000000
CT,2020-05-12,0.00000000
CT,2020-05-13,421.86062039
CT,2020-05-14,1047.15085482
CT,2020-05-15,425.65207892
CT,2020-05-16,0.00000000
CT,2020-05-17,0.00000000
CT,2020-05-18,818.89139666
CT,2020-05-19,1257.80353357
CT,2020-05-20,841.52234282
CT,2020-05-21,1300.46888053
CT,2020-05-22,893.01109779
CT,2020-05-23,957.30052210
CT,2020-05-24,1070.71470118
CT,2020-05-25,501.83991398
CT,2020-05-26,0.00000000
CT,2020-05-27,1284.87727740
CT,2020-05-28,1653.49242840
CT,2020-05-29,0.00000000
CT,2020-05-30,0.00000000
CT,2020-05-31,0.00000000
CT,2020-06-01,851.99190343
CT,2020-06-02,429.12748139
CT,2020-06-03,817.97664391
CT,2020-06-04,835.36481304
CT,2020-06-05,0.00000000
CT,2020-06-06,995.11835512
CT,2020-06-07,2389.54961376
CT,2020-06-08,827.79398554
CT,2020-06-09,0.00000000
CT,2020-06-10,1326.48056502
CT,2020-06-11,0.00000000
CT,2020-06-12,924.12630034
CT,2020-06-13,1080.47941248
CT,2020-06-14,0.00000000
CT,2020-06-15,0.00000000
CT,2020-06-16,0.00000000
CT,2020-06-17,1850.49827173
CT,2020-06-18,0.00000000
CT,2020-06-19,478.83342243
CT,2020-06-20,0.00000000
CT,2020-06-21,555.52119139
CT,2020-06-22,0.00000000
CT,2020-06-23,0.00000000
CT,2020-06-24,0.00000000
CT,2020-06-25,952.73181852
CT,2020-06-26,0.00000000
CT,2020-06-27,528.11337364
CT,2020-06-28,1026.65094004
CT,2020-06-29,0.00000000
CT,2020-06-30,0.00000000
CT,2020-07-01,476.68531112
CT,2020-07-02,0.00000000
CT,2020-07-03,0.00000000
CT,2020-07-04,0.00000000
CT,2020-07-05,0.00000000
CT,2020-07-06,0.00000000
CT,2020-07-07,0.00000000
CT,2020-07-08,469.62617737
CT,2020-07-09,1491.22149459
CT,2020-07-10,0.00000000
CT,2020-07-11,1628.98336637
CT,2020-07-12,1154.78122878
CT,2020-07-13,0.00000000
CT,2020-07-14,974.31837691
CT,2020-07-15,0.00000000
CT,2020-07-16,1000.29203852
CT,2020-07-17,0.00000000
CT,2020-07-18,0.00000000
CT,2020-07-19,577.77600399
CT,2020-07-20,0.00000000
CT,2020-07-21,1479.39115403
CT,2020-07-22,1708.07530893
CT,2020-07-23,484.16649474
CT,2020-07-24,508.17968355
CT,2020-07-25,586.76299190
CT,2020-07-26,1145.26156426
CT,2020-07-27,1500.33354384
CT,2020-07-28,0.00000000
CT,2020-07-29,1500.83278331
CT,2020-07-30,0.00000000
CT,2020-07-31,1539.51950109
CT,2020-08-01,0.00000000
CT,2020-08-02,0.00000000
CT,2020-08-03,498.87032661
CT,2020-08-04,0.00000000
CT,2020-08-05,614.17172671
CT,2020-08-06,623.24926196
CT,2020-08-07,581.17613055
CT,2020-08-08,1968.58818027
CT,2020-08-09,1901.16782301
CT,2020-08-10,1611.55470886
