geo_id,timestamp,val
VA,2020-01-05,237.43295922
VA,2020-01-06,0.00000000
VA,2020-01-07,196.12770915
VA,2020-01-08,0.00000000
VA,2020-01-09,0.00000000
VA,2020-01-10,0.00000000
VA,2020-01-11,0.00000000
VA,2020-01-12,236.21020642
VA,2020-01-13,0.00000000
VA,2020-01-14,0.00000000
VA,2020-01-15,577.35121670
VA,2020-01-16,0.00000000
VA,2020-01-17,0.00000000
VA,2020-01-18,0.00000000
VA,2020-01-19,235.30398671
VA,2020-01-20,0.00000000
VA,2020-01-21,197.89443753
VA,2020-01-22,0.00000000
VA,2020-01-23,0.00000000
VA,2020-01-24,398.96738168
VA,2020-01-25,0.00000000
VA,2020-01-26,222.76511651
VA,2020-01-27,190.14778001
VA,2020-01-28,0.00000000
VA,2020-01-29,196.53420987
VA,2020-01-30,203.59630404
VA,2020-01-31,626.04538032
VA,2020-02-01,0.00000000
VA,2020-02-02,0.00000000
VA,2020-02-03,0.00000000
VA,2020-02-04,0.00000000
VA,2020-02-05,0.00000000
VA,2020-02-06,0.00000000
VA,2020-02-07,201.98448436
VA,2020-02-08,0.00000000
VA,2020-02-09,0.00000000
VA,2020-02-10,391.91365102
VA,2020-02-11,0.00000000
VA,2020-02-12,0.00000000
VA,2020-02-13,204.29349629
VA,2020-02-14,419.96751290
VA,2020-02-15,0.00000000
VA,2020-02-16,0.00000000
VA,2020-02-17,0.00000000
VA,2020-02-18,0.00000000
VA,2020-02-19,0.00000000
VA,2020-02-20,0.00000000
VA,2020-02-21,404.43320546
VA,2020-02-22,0.00000000
VA,2020-02-23,0.00000000
VA,2020-02-24,0.00000000
VA,2020-02-25,195.97915377
VA,2020-02-26,0.00000000
VA,2020-02-27,392.33746306
VA,2020-02-28,200.90326210
VA,2020-02-29,0.00000000
VA,2020-03-01,239.79984953
VA,2020-03-02,394.87008862
VA,2020-03-03,583.78070267
VA,2020-03-04,0.00000000
VA,2020-03-05,288.89495324
VA,2020-03-06,589.26478746
VA,2020-03-07,453.53798062
VA,2020-03-08,227.83199726
VA,2020-03-09,192.35001936
VA,2020-03-10,599.06269667
VA,2020-03-11,390.92188536
VA,2020-03-12,1129.33632270
VA,2020-03-13,288.08291318
VA,2020-03-14,690.11090540
VA,2020-03-15,1973.74288088
VA,2020-03-16,846.98459857
VA,2020-03-17,1775.11463608
VA,2020-03-18,1788.02489494
VA,2020-03-19,1042.75373185
VA,2020-03-20,1301.83788787
VA,2020-03-21,1061.21469240
VA,2020-03-22,1807.62338656
VA,2020-03-23,2570.91931273
VA,2020-03-24,2080.95269675
VA,2020-03-25,2395.72791365
VA,2020-03-26,646.97929769
VA,2020-03-27,1510.37534036
VA,2020-03-28,1592.30023098
VA,2020-03-29,2439.89810834
VA,2020-03-30,2071.17461495
VA,2020-03-31,691.23721412
VA,2020-04-01,1478.02988847
VA,2020-04-02,1593.77699612
VA,2020-04-03,1266.92307613
VA,2020-04-04,1352.62856841
VA,2020-04-05,1922.08914950
VA,2020-04-06,1084.62958256
VA,2020-04-07,1496.80648956
VA,2020-04-08,1196.54422274
VA,2020-04-09,1278.68657861
VA,2020-04-10,1126.09914305
VA,2020-04-11,1058.21246410
VA,2020-04-12,1070.45875995
VA,2020-04-13,1156.36041166
VA,2020-04-14,531.10646952
VA,2020-04-15,518.40989657
VA,2020-04-16,1423.58632459
VA,2020-04-17,1105.70521480
VA,2020-04-18,1025.00797925
VA,2020-04-19,424.42595792
VA,2020-04-20,1060.64982936
VA,2020-04-21,529.06167952
VA,2020-04-22,0.00000000
VA,2020-04-23,703.84208425
VA,2020-04-24,719.62650510
VA,2020-04-25,609.12368154
VA,2020-04-26,1022.69103120
VA,2020-04-27,898.99760532
VA,2020-04-28,1612.70943339
VA,2020-04-29,182.65081159
VA,2020-04-30,1017.20321115
VA,2020-05-01,728.23316644
VA,2020-05-02,867.84308416
VA,2020-05-03,867.61137940
VA,2020-05-04,547.92978748
VA,2020-05-05,333.75148401
VA,2020-05-06,537.63529169
VA,2020-05-07,739.60451116
VA,2020-05-08,1376.94016857
VA,2020-05-09,419.18038659
VA,2020-05-10,225.11071431
VA,2020-05-11,1118.79363111
