zip,pop
00601,18570
00602,41520
00603,54689
00606,6614
00610,29016
00612,67010
00616,11016
00617,24597
00622,7852
00623,43061
00624,26241
00627,35159
00631,1851
00637,25286
00638,18941
00641,31190
00646,38199
00647,6171
00650,14997
00652,4714
00653,13307
00656,21481
00659,41953
00660,17250
00662,43282
00664,16783
00667,25967
00669,29744
00670,9807
00674,44456
00676,40316
00677,15271
00678,27819
00680,58140
00682,32614
00683,33772
00685,42830
00687,32610
00688,13542
00690,6255
00692,37511
00693,61038
00694,327
00698,41782
00703,28605
00704,8576
00705,25597
00707,12225
00714,19566
00715,3655
00716,33778
00717,18456
00718,26606
00719,30989
00720,23128
00723,19277
00725,89373
00727,58382
00728,44907
00729,53750
00730,35741
00731,15524
00735,13729
00736,51532
00738,34922
00739,39678
00740,2070
00741,4970
00745,55062
00751,23129
00754,40828
00757,23263
00765,9098
00766,26488
00767,38019
00769,40247
00771,38394
00772,23105
00773,20068
00775,1786
00777,40683
00778,45429
00780,13799
00782,19304
00783,36557
00784,44637
00786,356
00791,53417
00794,30584
00795,48736
00901,7079
00906,4
00907,17457
00909,6229
00911,8622
00912,6800
00913,9311
00915,32819
00917,21052
00918,18055
00920,17893
00921,37762
00923,29085
00924,56690
00925,8695
00926,108861
00927,14935
00934,287
00936,680
00949,82278
00950,8
00951,34
00952,10007
00953,73014
00956,79304
00957,45679
00959,50559
00960,1778
00961,32428
00962,22491
00965,9133
00966,16675
00968,3477
00969,42218
00971,30985
00976,65135
00979,17029
00982,16427
00983,39233
00985,36552
00987,63661
01001,16786
01002,29649
01003,10589
01005,5274
01007,14956
01008,1264
01009,741
01010,3612
01011,1375
01012,674
01013,23212
01020,29699
01022,2453
01026,965
01027,18031
01028,15736
01029,749
01030,11681
01031,1358
01032,581
01033,6357
01034,2023
01035,5360
01036,5114
01037,870
01038,2598
01039,1356
01040,39922
01050,2576
01053,1720
01054,1822
01056,21125
01057,8543
01060,15605
01062,11384
01063,439
01066,65
01068,1975
01069,8478
01070,642
01071,1597
01072,1455
01073,5913
01074,331
01075,17895
01077,9512
01079,692
01080,2336
01081,1699
01082,10546
01083,2998
01084,179
01085,41161
01086,687
01088,684
01089,28421
01092,1447
01093,319
01094,364
01095,14334
01096,2263
01097,111
01098,1124
01103,2481
01104,22889
01105,12363
01106,16038
01107,11623
01108,26716
01109,30282
01118,14086
01119,14167
01128,2633
01129,7026
01151,8707
01201,44147
01220,8167
01222,787
01223,2196
01224,172
01225,2959
01226,6593
01229,90
01230,8002
01235,2625
01236,1432
01237,2369
01238,5740
01240,4304
01242,451
01243,341
01244,143
01245,935
01247,15271
01253,693
01254,922
01255,868
01256,656
01257,2013
01258,355
01259,602
01260,227
01262,1175
01264,130
01266,1388
01267,7584
01270,738
01301,17425
01330,1482
01331,13772
01337,2555
01338,184
01339,1415
01340,1674
01341,1804
01342,1468
01343,71
01344,1474
01346,524
01347,163
01349,1074
01350,119
01351,2234
01354,1476
01355,864
01360,2985
01364,7845
01366,1326
01367,513
01368,1309
01370,4020
01373,4528
01375,3626
01376,5165
01378,762
01379,800
01420,41885
01430,6322
01431,3291
01432,7590
01434,1874
01436,3464
01438,580
01440,21128
01450,11398
01451,4929
01452,4550
01453,42452
01460,9555
01462,10473
01463,12310
01464,7720
01467,328
01468,4175
01469,7281
01473,7556
01474,2275
01475,10664
01501,16692
01503,2976
01504,9372
01505,4522
01506,3520
01507,13479
01510,14128
01515,2266
01516,8826
01518,3088
01519,6848
01520,14534
01521,2483
01522,3437
01523,7873
01524,6953
01525,301
01527,13754
01529,3312
01531,1037
01532,14698
01534,5847
01535,4859
01536,7152
01537,2334
01540,11724
01541,3544
01542,2286
01543,8279
01545,36654
01550,17360
01560,4700
01561,342
01562,12136
01564,8107
01566,6535
01568,7767
01569,14089
