geo_id,val,se,sample_size,effective_sample_size
al,0,5,9,9
ak,0,16.6666667,2,2
az,0,2.7777778,17,17
ar,0,6.25,7,7
ca,0,0.8196721,60,60
co,0,3.3333333,14,14
ct,0,6.25,7,7
de,0,16.6666667,2,2
fl,0,0.877193,56.0001,56
ga,0,2,24,24
id,0,8.3333333,5,5
il,0,1.0638298,46,46
in,0,4.1666667,11,11
ia,0,2.7790908,16.9005,16.9914956
ks,0,5.5555556,7.9999,8
ky,0,3.8461538,12,12
la,0,3.8461538,12,12
me,0,7.1428571,6,6
md,0,3.3333333,14,14
ma,0,2.2727273,21,21
mi,0,1.2820513,38,38
mn,0,2.9411765,16,16
ms,0,5,9,9
mo,0,4.5454545,10,10
mt,0,8.3333333,5,5
ne,0,7.1428572,6.0001,6
nv,0,7.1428571,6,6
nh,0,7.1428571,6,6
nj,0,2.2727273,21,21
nm,0,8.3333333,4.9999,5
ny,0,1,48.9999,49
nc,0,1.4705882,33.0001,33
oh,0,1.3513514,36.0002,36
ok,0,5,9,9
or,0,3.3333333,14,14
pa,0,0.9803922,50,50
ri,0,12.5,3,3
sc,0,3.8461538,12,12
sd,0,9.5088314,4.0995,4.2582697
tn,0,3.125,15.0002,15
tx,0,1.0616657,46.0002,46.0958051
ut,0,7.1428571,6,6
vt,0,12.5,3,3
va,0,1.6666667,28.9999,29
wa,0,2.6315789,18,18
wv,0,4.5454545,10,10
wi,0,2.6315789,18,18
wy,0,8.3333333,5,5
